decision_time,boundary,upper_rank,lower_rank,original_c2_upper_asset,original_c2_lower_asset,upper_confidence,lower_confidence,upper_liquidity,lower_liquidity,relative_gap,p2s2_opportunity_class,p2s2_potential_5pct,p2s2_potential_10pct,p2s2_potential_15pct,p2s2_swap_executed,e05_eligibility,e05_intervention,e05_reason_code,e05_promoted_asset,e05_displaced_asset,e10_eligibility,e10_intervention,e10_reason_code,e10_promoted_asset,e10_displaced_asset,e15_eligibility,e15_intervention,e15_reason_code,e15_promoted_asset,e15_displaced_asset
2020-09-14T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,2447548.634116793,2393356.355155387,0.02214145133053161,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-09-21T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,2383383.3224367956,2289333.7343841773,0.03946053795344219,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-09-21T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,2249145.9296631473,1524992.1881675986,0.32196832226177724,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-09-28T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,2136679.7195624067,2086609.1041898788,0.023433842196425372,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-09-28T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,COMP-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,1625491.316252546,1317026.0134417354,0.18976742584017933,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-10-05T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1670175.8058482488,1548896.1101296376,0.07261492789797395,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-10-05T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,COMP-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,1029564.1050518185,967226.7790404576,0.060547299294416934,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-10-12T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,ADA-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1123395.2979924139,1084530.8110596384,0.03459555777225437,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-10-12T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XTZ-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,875586.1337164278,761144.4961735286,0.13070288934013993,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,XTZ-USDT,BCHSV-USDT
2020-10-19T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,927503.5469954882,898652.6361423281,0.031105984388543177,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-10-19T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,885539.8843148499,687013.3363088646,0.22418702028264598,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2020-10-26T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,877223.6152873088,872690.0571055287,0.005168075850643081,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,BCHSV-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,BCHSV-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,BCHSV-USDT
2020-10-26T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,768146.060823336,664380.7376507467,0.13508540688390516,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-11-02T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,LTC-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,999749.9348039844,922125.2282930772,0.0776441226036455,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,LTC-USDT,BCHSV-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,LTC-USDT,BCHSV-USDT
2020-11-02T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,788374.9296348474,634150.4961820766,0.1956232087747934,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-11-09T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,1430300.7150388067,1136979.0913562248,0.2050768908932717,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-11-09T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,899422.0525081767,496817.51435008534,0.4476258248676099,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-11-16T00:00:00+00:00,TOP6_ENTRY,6,7,ATOM-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,1338313.3025996545,1137495.6167127583,0.15005282058902852,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-11-16T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,890930.1870986959,508459.7476022062,0.4292933891285022,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-11-23T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ATOM-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,1137495.6167127583,913272.0402209465,0.197120387276563,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2020-11-23T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,907825.255900158,731023.6984540452,0.1947528517157241,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-11-30T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,1298484.9894936327,1287218.0588436103,0.008676981822035607,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-11-30T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1167878.0005475965,894771.3596827125,0.23384860468030852,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-12-07T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,1405588.929898703,1262659.0072221367,0.10168685853755753,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-12-07T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1257964.2092500725,920282.1308376804,0.2684353624128139,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2020-12-14T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,1764976.03410595,1492607.7675037826,0.15431839375662443,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2020-12-14T00:00:00+00:00,TOP8_RETENTION,8,9,LINK-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,1244387.3549600658,1129220.8938108846,0.09254872342613694,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2020-12-21T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,1953791.7146779639,1718592.4332358085,0.1203809391119884,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,BCHSV-USDT
2020-12-21T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,LINK-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,1641971.3171688742,1067866.401382176,0.3496436933969002,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2020-12-28T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,2347914.7722050725,1716406.3209575259,0.2689656620944796,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2020-12-28T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,1166201.2679166342,859761.2336508173,0.2627677080245832,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-01-04T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,2621529.8389604064,1874076.2328995112,0.28512115137980093,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2021-01-04T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,LINK-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,1183172.8223708123,912755.7309533141,0.2285524872652527,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2021-01-11T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,3111478.4859826453,2656597.735265025,0.14619440653916754,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,ADA-USDT,BCHSV-USDT
2021-01-11T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,LINK-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1696683.335535943,1475284.8876908238,0.13048896232318133,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-01-18T00:00:00+00:00,TOP6_ENTRY,6,7,ADA-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,6261982.1248750705,4486684.404762117,0.28350411813869103,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-01-18T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,4258164.489498857,2765138.357772992,0.3506266926531012,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-01-25T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8018153.27489537,7589076.029172616,0.0535132256783097,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-01-25T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,6347380.665810569,4468017.202364529,0.29608488326043125,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-02-01T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,8317750.60737646,7978156.371429054,0.040827653049159994,UP_TO_5_PERCENT,True,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-02-01T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,6889511.235777068,5268439.639159145,0.23529558790756258,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-02-08T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8347246.300352077,8345820.911630391,0.0001707615506236752,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-02-08T00:00:00+00:00,TOP8_RETENTION,8,9,DOT-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,7473792.047270229,6300424.516847691,0.156997615534554,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-02-15T00:00:00+00:00,TOP6_ENTRY,6,7,DOT-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8828761.96186573,8397716.52984995,0.048822862580008904,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-02-15T00:00:00+00:00,TOP8_RETENTION,8,9,XLM-USDT,BCHSV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,8212554.2221606765,7414617.153056111,0.09716064546050968,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-02-22T00:00:00+00:00,TOP6_ENTRY,6,7,XLM-USDT,KCS-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,10725316.166044153,10485219.80792638,0.022385946894312347,UP_TO_5_PERCENT,True,True,True,False,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,KCS-USDT,XLM-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,KCS-USDT,XLM-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,KCS-USDT,XLM-USDT
2021-02-22T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,DOT-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,9477978.540433802,8673779.163382962,0.08484925067302712,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOT-USDT,BCHSV-USDT,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,DOT-USDT,BCHSV-USDT
2021-03-01T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,14893777.891011365,11886180.146776415,0.2019365245167301,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-03-01T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,11298719.653477829,10725316.166044153,0.05074942161762354,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-03-08T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,15084253.26868498,12594125.905327171,0.16508124857113948,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-03-08T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,XLM-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,11298719.653477829,9374314.29395053,0.17032065743262806,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-03-15T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,15283133.701312166,13043385.998606445,0.146550291745038,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-03-15T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,11522985.141067903,10584470.567347765,0.0814471738208942,ABOVE_5_THROUGH_10_PERCENT,False,True,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-03-22T00:00:00+00:00,TOP6_ENTRY,6,7,DOT-USDT,VET-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,13043385.998606445,11589601.00658441,0.11145763777728865,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-03-22T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11005010.84676251,8094752.65214217,0.2644484621727101,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-03-29T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11945997.800834408,11171086.017255263,0.06486789940016717,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-03-29T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,XLM-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,8882215.779027853,7406077.341247201,0.16619033746804715,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2021-04-05T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,11821793.772861334,10288347.960751718,0.12971346325037966,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-04-05T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8687288.92556653,7966431.148634589,0.08297845082721601,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-04-12T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,DOT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,12213092.995849144,10974256.13137502,0.1014351454537492,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-04-12T00:00:00+00:00,TOP8_RETENTION,8,9,LTC-USDT,BNB-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8687288.92556653,8058267.110896178,0.07240714796754978,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2021-04-19T00:00:00+00:00,TOP6_ENTRY,6,7,VET-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,21928219.637357604,19169413.730330035,0.12581075676237666,ABOVE_10_THROUGH_15_PERCENT,False,False,True,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,True,True,SWAP_APPLIED_CONFIDENCE_TIEBREAK,TRX-USDT,VET-USDT
2021-04-19T00:00:00+00:00,TOP8_RETENTION,8,9,BNB-USDT,BTT-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,17788409.230026256,13957147.017236907,0.21537969827691525,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
