decision_time,period,variant,top_n,rank,pair,canonical_asset_id,confidence_class
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,4,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,4,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,6,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,6,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,6,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,6,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,6,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,6,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,8,8,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,8,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,9,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,10,10,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,8,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,9,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,10,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,11,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,12,VET-USDT,VET,CURRENT_SEED_KLINE_CONFIRMED
2019-04-15T00:00:00+00:00,POST_WARMUP,E05,30,13,SNX-USDT,SNX,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,4,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,4,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,4,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,4,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,6,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,6,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,6,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,6,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,6,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,6,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,8,8,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,8,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,9,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,10,10,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,8,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,9,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,10,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,11,SNX-USDT,SNX,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,12,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-04-22T00:00:00+00:00,POST_WARMUP,E05,30,13,VET-USDT,VET,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,4,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,4,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,4,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,4,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,6,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,6,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,6,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,6,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,6,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,6,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,8,8,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,8,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,9,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,10,10,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,1,KCS-USDT,KCS,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,2,BTC-USDT,BTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,8,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,9,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,10,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,11,SNX-USDT,SNX,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,12,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-04-29T00:00:00+00:00,POST_WARMUP,E05,30,13,VET-USDT,VET,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,4,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,4,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,4,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,4,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,6,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,6,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,6,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,6,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,6,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,6,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,8,8,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,8,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,9,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,10,10,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,7,TRX-USDT,TRX,EVIDENCE_STRONG
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,8,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,9,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,10,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,11,SNX-USDT,SNX,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,12,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-05-06T00:00:00+00:00,POST_WARMUP,E05,30,13,VET-USDT,VET,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,4,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,4,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,4,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,4,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,6,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,6,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,6,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,6,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,6,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,6,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,7,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,8,8,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,7,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,8,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,9,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,10,10,TRX-USDT,TRX,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,4,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,5,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,7,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,8,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,9,ETC-USDT,ETC,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,10,TRX-USDT,TRX,EVIDENCE_STRONG
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,11,BCHSV-USDT,BCHSV,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,12,VET-USDT,VET,CURRENT_SEED_KLINE_CONFIRMED
2019-05-13T00:00:00+00:00,POST_WARMUP,E05,30,13,SNX-USDT,SNX,CURRENT_SEED_KLINE_CONFIRMED
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,4,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,4,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,4,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,4,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,6,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,6,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,6,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,6,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,6,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,6,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,7,XLM-USDT,XLM,CURRENT_SEED_KLINE_CONFIRMED
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,8,8,ONT-USDT,ONT,CURRENT_SEED_KLINE_CONFIRMED
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,10,1,BTC-USDT,BTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,10,2,KCS-USDT,KCS,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,10,3,ETH-USDT,ETH,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,10,4,LTC-USDT,LTC,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,10,5,XRP-USDT,XRP,EVIDENCE_STRONG
2019-05-20T00:00:00+00:00,POST_WARMUP,E05,10,6,NEO-USDT,NEO,CURRENT_SEED_KLINE_CONFIRMED
