universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
PIT_UNIVERSE,WF02,TRADE-91ce7d95b4b61f1bac4f,POS-726227a8a5aee09389af,CAND-29d8ca39cf43617942bc,LDO,2023-02-20T04:00:00+00:00,2023-03-13T04:00:00+00:00,3.0222,2.4963,8732.89499237995,-4592.629476492616,-4689.0144385235135,-0.1773096649662754,REBALANCE_EXIT,FULL,504.0,0.09129111243465,-0.3409105949308451,1,POS-3c6f03b79682cab26fd2,2023-02-20T00:00:00+00:00,PIT_ENTRANT,17,16,33,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-1c99cd868ab7f67ef49f,POS-9ea6fde92119ee09afdb,CAND-38b6637020cdd79835c2,NEO,2023-02-27T04:00:00+00:00,2023-03-27T04:00:00+00:00,13.1441,12.7781,1916.7746616648064,-701.5395261693185,-800.9135584385334,-0.0317260504136088,REBALANCE_EXIT,FULL,672.0,0.0529362984152586,-0.3086555945253003,0,,2023-02-27T00:00:00+00:00,PIT_ENTRANT,26,23,61,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-bef0327a80c2b9b53e77,POS-e7f9c7008e58d5d64f75,CAND-91bf580fac42688d8105,PAXG,2023-03-15T04:00:00+00:00,2023-03-20T04:00:00+00:00,1908.69,1965.03,11.61894613606632,654.6114253059756,564.5943372535698,0.0254077764656782,REBALANCE_EXIT,FULL,120.0,0.0425998983596078,-0.0085398886147043,1,POS-b3b49e166329144ee541,2023-03-13T00:00:00+00:00,PIT_ENTRANT,33,27,2,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF02,TRADE-9bcec570b08e26714013,POS-195795a25dee33b66782,CAND-93f48a4b01e3752ca415,PAXG,2023-03-28T12:00:00+00:00,2023-04-03T04:00:00+00:00,1984.23,1975.69,10.915490727335976,-93.21829081144884,-179.6672308934334,-0.008278771124287,REBALANCE_EXIT,FULL,136.0,0.0059267322840597,-0.0096914168216386,2,POS-e7f9c7008e58d5d64f75,2023-03-27T00:00:00+00:00,PIT_ENTRANT,33,27,4,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF02,TRADE-fc0f140f90ab396e1aa4,POS-8d6ace8b9d79787c68ae,CAND-e3e3841d4c0f8a8a1e2a,LRC,2023-04-04T20:00:00+00:00,2023-04-10T04:00:00+00:00,0.3595,0.3533,60306.657583546206,-373.9012770179855,-459.87444806908894,-0.0211693442044977,REBALANCE_EXIT,FULL,128.0,0.0339360222531293,-0.0478442280945757,1,POS-2b6cc01874bde41af40f,2023-04-03T00:00:00+00:00,PIT_ENTRANT,34,28,9,RANK_31_PLUS,TENURE_05_13,False
PIT_UNIVERSE,WF02,TRADE-e587224fb4a2fda410ec,POS-331bd63c4048a561a9ba,CAND-4637050acc3fa208a3a8,NEO,2023-04-10T20:00:00+00:00,2023-04-17T04:00:00+00:00,12.3344,13.3492,1185.6253894192157,1203.172645182619,1142.2703886792442,0.0779535105428007,REBALANCE_EXIT,MEDIUM,152.0,0.1515517576858216,-0.0317729277467894,1,POS-9ea6fde92119ee09afdb,2023-04-10T00:00:00+00:00,PIT_ENTRANT,25,22,67,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-99808dce9b032e156954,POS-09574055f81342bd2e51,CAND-c9ebe7ad1b5062d3228f,FTT,2023-04-18T08:00:00+00:00,2023-05-15T04:00:00+00:00,1.863,1.102,11938.49880421254,-9085.19759000574,-9155.99288791472,-0.4108422982269491,REBALANCE_EXIT,FULL,644.0,0.2506709608158883,-0.4514224369296833,1,POS-be5fee6c863845d6faae,2023-04-17T00:00:00+00:00,PIT_ENTRANT,33,27,1,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF02,TRADE-1f41d7cb59c865dbfbe3,POS-c8df18e511f91381045a,CAND-a848e5296356e694907d,ICP,2023-04-26T16:00:00+00:00,2023-05-15T04:00:00+00:00,5.7,5.29,2347.254603153608,-962.3743872929796,-1013.967043470296,-0.0756346955212382,REBALANCE_EXIT,MEDIUM,444.0,0.1964912280701753,-0.136842105263158,0,,2023-04-24T00:00:00+00:00,PIT_ENTRANT,17,16,69,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-4b31eb8e1c001c1d3dbe,POS-88e2ddfbfeb85dfb6b33,CAND-e805ea145c5f05b05a4b,CRO,2023-05-03T00:00:00+00:00,2023-05-15T04:00:00+00:00,0.07324,0.06411,268047.1209606665,-2447.270214370885,-2520.90275849878,-0.128153033092744,REBALANCE_EXIT,FULL,292.0,0.0046422719825232,-0.1658929546695794,0,,2023-05-01T00:00:00+00:00,PIT_ENTRANT,9,8,70,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-622db6d92f204d6b8241,POS-7c7f3ebd28fb40b0dff4,CAND-9cc934edd1a1ed9f4619,LDO,2023-05-30T00:00:00+00:00,2023-06-12T04:00:00+00:00,2.1824,1.8137,8120.794212725888,-2994.1368262320334,-3059.039837738981,-0.1722600436955999,REBALANCE_EXIT,FULL,316.0,0.1220216275659824,-0.250458211143695,2,POS-726227a8a5aee09389af,2023-05-29T00:00:00+00:00,PIT_ENTRANT,21,18,47,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-0de4e705dd276d6df5ec,POS-8c8ba684b76c51c5f63b,CAND-13a6d281779b861427c0,BCH,2023-06-26T16:00:00+00:00,2023-07-24T04:00:00+00:00,222.53,247.58,71.35534805073027,1787.4514686707942,1720.3617433265365,0.1081276982277749,REBALANCE_EXIT,FULL,660.0,0.4821372399227071,-0.0455219520963465,0,,2023-06-26T00:00:00+00:00,PIT_ENTRANT,14,13,78,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-3ee936a428bf916621cf,POS-0a1a02a084c69b034718,CAND-bdeec3504a82f9e59a48,FTT,2023-06-26T20:00:00+00:00,2023-07-24T04:00:00+00:00,1.262,1.389,12592.407396611155,1599.235739369617,1532.4707953527848,0.0962401662601896,REBALANCE_EXIT,FULL,656.0,0.9667194928684628,-0.0689381933438985,2,POS-09574055f81342bd2e51,2023-06-26T00:00:00+00:00,PIT_ENTRANT,38,30,3,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF02,TRADE-1891957e1bff156ad6cf,POS-c1cb6403c008a6de8a5c,CAND-3ac6e4482e2fdb60f5a3,COMP,2023-07-06T04:00:00+00:00,2023-07-31T04:00:00+00:00,60.51,75.9,298.4405392617683,4592.999899238617,4511.579351317221,0.2493307881015362,REBALANCE_EXIT,FULL,600.0,0.4172863989423236,-0.1436126260122293,0,,2023-07-03T00:00:00+00:00,PIT_ENTRANT,32,25,2,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF02,TRADE-d8faf8cc7204fb2c69ef,POS-7d2c2543f320316fc78e,CAND-c9ebe6d5fa7fb3f16aca,BCH,2023-09-18T04:00:00+00:00,2023-09-25T04:00:00+00:00,215.0,205.48,46.914528659964326,-446.6263128428608,-486.07955486474447,-0.0480943229819431,REBALANCE_EXIT,MEDIUM,168.0,0.05,-0.0613023255813953,1,POS-8c8ba684b76c51c5f63b,2023-09-18T00:00:00+00:00,PIT_ENTRANT,14,12,90,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-cb87a33bcacb5eea8bff,POS-e7e4eec586cf4c86d85c,CAND-5e18b0c7f4f7e5a8f8e9,PAXG,2023-09-19T04:00:00+00:00,2023-09-25T04:00:00+00:00,1920.15,1911.99,7.854548341382819,-64.09311446568445,-124.29257222757798,-0.008224719220258,REBALANCE_EXIT,FULL,144.0,0.0084889201364477,-0.0073692159466708,3,POS-195795a25dee33b66782,2023-09-18T00:00:00+00:00,PIT_ENTRANT,32,25,29,RANK_31_PLUS,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-260fcb53854e5c398a55,POS-292d4a3c3c2ecdbb00f0,CAND-2fd5f9dcae1d72ea8169,CRV,2023-09-27T12:00:00+00:00,2023-10-09T04:00:00+00:00,0.5317,0.4716,28434.869577117966,-1708.9356615847878,-1765.9930708782326,-0.1165744493709589,REBALANCE_EXIT,FULL,280.0,0.0261425615948844,-0.1324054918186946,0,,2023-09-25T00:00:00+00:00,PIT_ENTRANT,24,19,91,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-a1f0dd2008712ab1de7c,POS-400e6710ab9616ba3298,CAND-b420c8cf018b0731f94d,BCH,2023-10-14T00:00:00+00:00,2023-10-16T04:00:00+00:00,217.43,217.62,21.585466416951625,4.10123861922076,-14.680275710168846,-0.0031216599133977,REBALANCE_EXIT,FOUR_HOUR_ONLY,52.0,0.0040012877707769,-0.0215241686979718,2,POS-7d2c2543f320316fc78e,2023-10-09T00:00:00+00:00,PIT_ENTRANT,13,11,93,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-056a3a0ea7bbd8847be9,POS-6966e43e86c1d8e6a46e,CAND-7087c96e8025e94a13be,ICP,2023-10-17T20:00:00+00:00,2023-10-23T04:00:00+00:00,3.141,3.334,4499.2584020402965,868.3568715937774,810.0914752873556,0.0572080925700334,REBALANCE_EXIT,FULL,128.0,0.0636739891754218,-0.0588984399872651,1,POS-c8df18e511f91381045a,2023-10-16T00:00:00+00:00,PIT_ENTRANT,21,18,94,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-686041760a9fbae91b0b,POS-5d2cc55ef9ac8b7816a1,CAND-d81d1d3fffbbc5a62334,BCH,2023-10-23T04:00:00+00:00,2023-10-30T04:00:00+00:00,248.51,243.87,68.77096734300721,-319.09728847155253,-386.82018627225233,-0.0225887607506004,REBALANCE_EXIT,FULL,168.0,0.0861937145386504,-0.063941088889783,3,POS-400e6710ab9616ba3298,2023-10-23T00:00:00+00:00,PIT_ENTRANT,13,11,95,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-a89cba99524ca9ade3b6,POS-470583d48d799cbc5729,CAND-f2e46e3f31425ad8905c,ICP,2023-10-31T20:00:00+00:00,2023-11-06T04:00:00+00:00,3.904,4.086,4474.881480430753,814.4284294383988,742.9198233811153,0.0424407332875234,REBALANCE_EXIT,FULL,128.0,0.078125,-0.0340676229508196,2,POS-6966e43e86c1d8e6a46e,2023-10-30T00:00:00+00:00,PIT_ENTRANT,20,17,96,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-259c87811276e8317618,POS-b7a76b9e3dfe62207742,CAND-d024678f3720837843c7,NEO,2023-11-08T16:00:00+00:00,2023-11-13T04:00:00+00:00,12.4953,12.2899,1545.345241421447,-317.41391258796665,-394.0172943433244,-0.0203645752439644,REBALANCE_EXIT,FULL,108.0,0.2099029234992357,-0.1499763911230622,2,POS-331bd63c4048a561a9ba,2023-11-06T00:00:00+00:00,PIT_ENTRANT,23,20,97,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-509438dfbe90eb937c7e,POS-0d12da2153d7d638c3b8,CAND-b906f36751a093d2c912,CRO,2023-11-09T16:00:00+00:00,2023-11-13T04:00:00+00:00,0.08428,0.09839,227355.35488657592,3207.984057449589,3124.922052095327,0.1627577782261771,REBALANCE_EXIT,FULL,84.0,0.4547935453251068,-0.0662078785002371,1,POS-88e2ddfbfeb85dfb6b33,2023-11-06T00:00:00+00:00,PIT_ENTRANT,9,9,97,RANK_01_10,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-b7bdacd048a05035ae27,POS-c18e7d442d549c2f1db5,CAND-4694a291eede2385eeb1,FTT,2023-11-13T20:00:00+00:00,2023-12-18T04:00:00+00:00,3.466,3.883,5750.928902236758,2398.137352232727,2313.6101992276517,0.1158392965943473,REBALANCE_EXIT,FULL,824.0,0.742931332948644,-0.2022504327755337,3,POS-0a1a02a084c69b034718,2023-11-13T00:00:00+00:00,PIT_ENTRANT,29,24,23,RANK_21_30,TENURE_14_26,True
PIT_UNIVERSE,WF02,TRADE-36ccb6576848d552b3ce,POS-7c848022644e04c975f9,CAND-d16a62e948240ded3d6d,CRO,2023-11-20T08:00:00+00:00,2023-12-04T04:00:00+00:00,0.09837,0.09348,219646.8013047425,-1074.0728583801922,-1158.351336040822,-0.0535038492700479,REBALANCE_EXIT,FULL,332.0,0.027752363525465,-0.1511639727559214,2,POS-0d12da2153d7d638c3b8,2023-11-20T00:00:00+00:00,PIT_ENTRANT,8,8,99,RANK_01_10,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-b2bf7fd9e530920cd8bb,POS-e455b4c81d7e792f65db,CAND-90f0b6aecec9614b6e46,ICP,2023-12-19T04:00:00+00:00,2024-01-01T00:00:00+00:00,10.514,13.289,2810.2739882148057,7798.510317296087,7664.724413813133,0.2588881586266311,END_OF_FOLD_EXIT,FULL,308.0,0.4552025870268215,-0.1880350009511127,3,POS-470583d48d799cbc5729,2023-12-18T00:00:00+00:00,PIT_ENTRANT,14,13,103,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-a0517335565d3ecb662c,POS-6f401ca7ca6cda794a74,CAND-811c4a12de6ee307750f,ALGO,2023-12-25T04:00:00+00:00,2024-01-01T00:00:00+00:00,0.2333,0.2227,131282.10027233668,-1391.5902628867686,-1511.31953833514,-0.0492457006261801,END_OF_FOLD_EXIT,FULL,164.0,0.0428632661808829,-0.070724389198457,0,,2023-12-25T00:00:00+00:00,PIT_ENTRANT,22,20,104,RANK_21_30,TENURE_27_PLUS,False
