rebalance_time,canonical_symbol,market_cap_rank,venue_rank,lookback_completed_day_count,lookback_first_close,lookback_last_close,median_quote_turnover_usdt,liquidity_floor_usdt,liquidity_eligible,liquidity_reason
2023-08-14T00:00:00+00:00,LDO,21,18,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,479555.67799635,250000.0,True,PASS
2023-08-14T00:00:00+00:00,ALGO,24,19,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,1274355.4186131149,250000.0,True,PASS
2023-08-14T00:00:00+00:00,CRV,25,20,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,368900.79114832496,250000.0,True,PASS
2023-08-14T00:00:00+00:00,AAVE,27,21,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,383413.8168276,250000.0,True,PASS
2023-08-14T00:00:00+00:00,NEO,28,22,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,90561.2011261974,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-14T00:00:00+00:00,SNX,29,23,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,307674.6960751652,250000.0,True,PASS
2023-08-14T00:00:00+00:00,MANA,30,24,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,182397.0124560125,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-14T00:00:00+00:00,COMP,31,25,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,475791.268505,250000.0,True,PASS
2023-08-14T00:00:00+00:00,PAXG,32,26,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,51568.2595705,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-14T00:00:00+00:00,1INCH,34,27,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,162445.52341488452,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-14T00:00:00+00:00,ZEC,35,28,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,359264.23740720004,250000.0,True,PASS
2023-08-14T00:00:00+00:00,FTT,36,29,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,552125.4254454,250000.0,True,PASS
2023-08-14T00:00:00+00:00,DASH,37,30,30,2023-07-16T00:00:00+00:00,2023-08-14T00:00:00+00:00,234894.18900050002,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-21T00:00:00+00:00,BTC,1,1,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,52076112.21579814,250000.0,True,PASS
2023-08-21T00:00:00+00:00,ETH,2,2,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,18056052.671251208,250000.0,True,PASS
2023-08-21T00:00:00+00:00,XRP,3,3,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,28954902.41351733,250000.0,True,PASS
2023-08-21T00:00:00+00:00,XLM,4,4,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,4627791.499603335,250000.0,True,PASS
2023-08-21T00:00:00+00:00,ADA,5,5,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,2074232.5731842052,250000.0,True,PASS
2023-08-21T00:00:00+00:00,DOGE,6,6,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,5592204.661980397,250000.0,True,PASS
2023-08-21T00:00:00+00:00,SHIB,7,7,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,8787735.730216727,250000.0,True,PASS
2023-08-21T00:00:00+00:00,LINK,8,8,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,2626849.7165308753,250000.0,True,PASS
2023-08-21T00:00:00+00:00,CRO,11,9,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,86716.321153811,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-21T00:00:00+00:00,UNI,12,10,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,284120.61278722686,250000.0,True,PASS
2023-08-21T00:00:00+00:00,LTC,13,11,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,5655063.277025385,250000.0,True,PASS
2023-08-21T00:00:00+00:00,AVAX,14,12,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,1335836.5905038998,250000.0,True,PASS
2023-08-21T00:00:00+00:00,BCH,15,13,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,1902713.0615015,250000.0,True,PASS
2023-08-21T00:00:00+00:00,XMR,16,14,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,4758694.345694,250000.0,True,PASS
2023-08-21T00:00:00+00:00,QNT,18,15,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,607817.51946505,250000.0,True,PASS
2023-08-21T00:00:00+00:00,ETC,19,16,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,319827.35140683036,250000.0,True,PASS
2023-08-21T00:00:00+00:00,ICP,20,17,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,232360.5824165,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-21T00:00:00+00:00,LDO,21,18,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,423613.93806265004,250000.0,True,PASS
2023-08-21T00:00:00+00:00,CRV,25,19,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,676665.949335005,250000.0,True,PASS
2023-08-21T00:00:00+00:00,ALGO,26,20,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,1274355.4186131149,250000.0,True,PASS
2023-08-21T00:00:00+00:00,AAVE,27,21,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,383413.8168276,250000.0,True,PASS
2023-08-21T00:00:00+00:00,NEO,28,22,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,113529.81388686746,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-21T00:00:00+00:00,SNX,29,23,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,295405.4975516652,250000.0,True,PASS
2023-08-21T00:00:00+00:00,MANA,30,24,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,147675.53248857727,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-21T00:00:00+00:00,PAXG,31,25,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,60206.705453,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-21T00:00:00+00:00,COMP,33,26,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,260178.2940895,250000.0,True,PASS
2023-08-21T00:00:00+00:00,1INCH,34,27,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,120190.3432967525,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-21T00:00:00+00:00,ZEC,35,28,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,369524.35061694996,250000.0,True,PASS
2023-08-21T00:00:00+00:00,FTT,36,29,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,425771.99743045005,250000.0,True,PASS
2023-08-21T00:00:00+00:00,DASH,37,30,30,2023-07-23T00:00:00+00:00,2023-08-21T00:00:00+00:00,237177.231084,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,BTC,1,1,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,51879095.801416,250000.0,True,PASS
2023-08-28T00:00:00+00:00,ETH,2,2,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,17808277.926042445,250000.0,True,PASS
2023-08-28T00:00:00+00:00,XRP,3,3,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,23257208.21962165,250000.0,True,PASS
2023-08-28T00:00:00+00:00,XLM,4,4,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,3694887.6323634638,250000.0,True,PASS
2023-08-28T00:00:00+00:00,ADA,5,5,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,1892603.7261811679,250000.0,True,PASS
2023-08-28T00:00:00+00:00,DOGE,6,6,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,4612082.656331702,250000.0,True,PASS
2023-08-28T00:00:00+00:00,SHIB,7,7,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,8787735.730216727,250000.0,True,PASS
2023-08-28T00:00:00+00:00,LINK,8,8,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,2065122.414010769,250000.0,True,PASS
2023-08-28T00:00:00+00:00,CRO,11,9,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,75556.20112357652,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,LTC,12,10,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,4700068.832464086,250000.0,True,PASS
2023-08-28T00:00:00+00:00,UNI,13,11,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,222881.63803865196,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,BCH,14,12,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,1687973.061676,250000.0,True,PASS
2023-08-28T00:00:00+00:00,AVAX,15,13,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,1326073.9135568999,250000.0,True,PASS
2023-08-28T00:00:00+00:00,XMR,16,14,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,5074941.90292,250000.0,True,PASS
2023-08-28T00:00:00+00:00,QNT,18,15,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,622275.527132429,250000.0,True,PASS
2023-08-28T00:00:00+00:00,ETC,19,16,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,299666.6745051303,250000.0,True,PASS
2023-08-28T00:00:00+00:00,ICP,20,17,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,218390.63050864998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,LDO,21,18,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,359454.159335105,250000.0,True,PASS
2023-08-28T00:00:00+00:00,ALGO,25,19,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,1274355.4186131149,250000.0,True,PASS
2023-08-28T00:00:00+00:00,AAVE,26,20,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,347745.61285605,250000.0,True,PASS
2023-08-28T00:00:00+00:00,CRV,27,21,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,834010.83857523,250000.0,True,PASS
2023-08-28T00:00:00+00:00,NEO,28,22,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,88416.2133576328,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,SNX,29,23,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,233617.66329208625,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,MANA,30,24,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,155573.9002051895,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,PAXG,31,25,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,62487.0785675,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,COMP,33,26,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,192143.41995450002,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,1INCH,34,27,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,56861.13292067649,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-08-28T00:00:00+00:00,ZEC,35,28,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,338964.42474464996,250000.0,True,PASS
2023-08-28T00:00:00+00:00,FTT,36,29,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,318514.39108890004,250000.0,True,PASS
2023-08-28T00:00:00+00:00,DASH,37,30,30,2023-07-30T00:00:00+00:00,2023-08-28T00:00:00+00:00,275574.28381449997,250000.0,True,PASS
2023-09-04T00:00:00+00:00,BTC,1,1,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,53748523.028419696,250000.0,True,PASS
2023-09-04T00:00:00+00:00,ETH,2,2,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,18262653.654785577,250000.0,True,PASS
2023-09-04T00:00:00+00:00,XRP,3,3,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,19225920.45054074,250000.0,True,PASS
2023-09-04T00:00:00+00:00,XLM,4,4,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,2595472.6345778764,250000.0,True,PASS
2023-09-04T00:00:00+00:00,DOGE,5,5,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,3106907.259218903,250000.0,True,PASS
2023-09-04T00:00:00+00:00,ADA,6,6,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,1720174.8140113465,250000.0,True,PASS
2023-09-04T00:00:00+00:00,SHIB,7,7,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,6576033.1112889815,250000.0,True,PASS
2023-09-04T00:00:00+00:00,LINK,8,8,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,1711704.7684387132,250000.0,True,PASS
2023-09-04T00:00:00+00:00,CRO,11,9,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,71100.67538390399,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,LTC,12,10,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,3148597.2684845407,250000.0,True,PASS
2023-09-04T00:00:00+00:00,UNI,13,11,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,174352.29408956395,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,BCH,14,12,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,1334009.0164386702,250000.0,True,PASS
2023-09-04T00:00:00+00:00,AVAX,15,13,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,1185792.443265,250000.0,True,PASS
2023-09-04T00:00:00+00:00,XMR,16,14,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,5122870.8403465,250000.0,True,PASS
2023-09-04T00:00:00+00:00,QNT,18,15,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,509263.26488685,250000.0,True,PASS
2023-09-04T00:00:00+00:00,ETC,19,16,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,234093.19284153392,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,ICP,20,17,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,240155.1293554,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,LDO,21,18,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,308770.12049967505,250000.0,True,PASS
2023-09-04T00:00:00+00:00,ALGO,25,19,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,1191026.45746942,250000.0,True,PASS
2023-09-04T00:00:00+00:00,AAVE,26,20,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,242054.26808374998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,CRV,27,21,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,607296.7100187601,250000.0,True,PASS
2023-09-04T00:00:00+00:00,NEO,28,22,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,75517.62181986956,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,SNX,29,23,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,159454.8520624247,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,MANA,30,24,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,172754.3486896305,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,PAXG,31,25,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,74684.787445,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,COMP,33,26,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,89002.461651,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,1INCH,34,27,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,37799.919368314004,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-04T00:00:00+00:00,ZEC,35,28,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,325684.78914194996,250000.0,True,PASS
2023-09-04T00:00:00+00:00,FTT,36,29,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,260365.07012765,250000.0,True,PASS
2023-09-04T00:00:00+00:00,DASH,37,30,30,2023-08-06T00:00:00+00:00,2023-09-04T00:00:00+00:00,276275.768065,250000.0,True,PASS
2023-09-11T00:00:00+00:00,BTC,1,1,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,53975838.593832225,250000.0,True,PASS
2023-09-11T00:00:00+00:00,ETH,2,2,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,16795134.99586159,250000.0,True,PASS
2023-09-11T00:00:00+00:00,XRP,3,3,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,13358616.850378292,250000.0,True,PASS
2023-09-11T00:00:00+00:00,XLM,4,4,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,2157393.3000850016,250000.0,True,PASS
2023-09-11T00:00:00+00:00,DOGE,5,5,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,2083597.3981100377,250000.0,True,PASS
2023-09-11T00:00:00+00:00,ADA,6,6,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,1635399.132210992,250000.0,True,PASS
2023-09-11T00:00:00+00:00,SHIB,7,7,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,3624016.149153863,250000.0,True,PASS
2023-09-11T00:00:00+00:00,LINK,8,8,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,1544425.74767455,250000.0,True,PASS
2023-09-11T00:00:00+00:00,CRO,11,9,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,72671.57978219999,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,LTC,12,10,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,2610880.0195987886,250000.0,True,PASS
2023-09-11T00:00:00+00:00,UNI,13,11,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,164439.80852552998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,BCH,14,12,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,1112795.4315938735,250000.0,True,PASS
2023-09-11T00:00:00+00:00,AVAX,15,13,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,915293.64435169,250000.0,True,PASS
2023-09-11T00:00:00+00:00,XMR,16,14,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,5191794.496056,250000.0,True,PASS
2023-09-11T00:00:00+00:00,QNT,18,15,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,474553.49449173245,250000.0,True,PASS
2023-09-11T00:00:00+00:00,ETC,19,16,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,240443.6200171936,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,ICP,20,17,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,207732.4959015,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,LDO,21,18,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,226099.72098570998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,ALGO,25,19,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,879342.66843223,250000.0,True,PASS
2023-09-11T00:00:00+00:00,AAVE,26,20,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,206680.1393798,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,CRV,27,21,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,445639.00742788496,250000.0,True,PASS
2023-09-11T00:00:00+00:00,NEO,28,22,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,84917.0974506917,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,SNX,29,23,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,177679.43298155587,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,MANA,30,24,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,177961.52921027748,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,PAXG,32,25,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,57362.06021311569,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,COMP,33,26,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,62392.705046999996,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,1INCH,34,27,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,34628.744909891,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,ZEC,35,28,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,325684.78914194996,250000.0,True,PASS
2023-09-11T00:00:00+00:00,FTT,36,29,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,216087.31818275002,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-11T00:00:00+00:00,DASH,37,30,30,2023-08-13T00:00:00+00:00,2023-09-11T00:00:00+00:00,248873.3885465,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-18T00:00:00+00:00,BTC,1,1,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,54608099.147572786,250000.0,True,PASS
2023-09-18T00:00:00+00:00,ETH,2,2,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,17282251.181327686,250000.0,True,PASS
2023-09-18T00:00:00+00:00,XRP,3,3,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,10180988.661952449,250000.0,True,PASS
2023-09-18T00:00:00+00:00,XLM,4,4,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,2157393.3000850016,250000.0,True,PASS
2023-09-18T00:00:00+00:00,DOGE,5,5,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,1741058.241002954,250000.0,True,PASS
2023-09-18T00:00:00+00:00,ADA,6,6,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,1312117.045385669,250000.0,True,PASS
2023-09-18T00:00:00+00:00,SHIB,7,7,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,2833266.473889445,250000.0,True,PASS
2023-09-18T00:00:00+00:00,LINK,8,8,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,1223656.988321653,250000.0,True,PASS
2023-09-18T00:00:00+00:00,CRO,11,9,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,74294.0572934055,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-18T00:00:00+00:00,LTC,12,10,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,2610880.0195987886,250000.0,True,PASS
2023-09-18T00:00:00+00:00,UNI,13,11,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,134689.85753868998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-18T00:00:00+00:00,BCH,14,12,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,1161825.7392861801,250000.0,True,PASS
2023-09-18T00:00:00+00:00,AVAX,15,13,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,788727.1824586501,250000.0,True,PASS
2023-09-18T00:00:00+00:00,XMR,16,14,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,5191794.496056,250000.0,True,PASS
2023-09-18T00:00:00+00:00,QNT,18,15,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,456930.3428202,250000.0,True,PASS
2023-09-18T00:00:00+00:00,ETC,19,16,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,233813.11944043532,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-18T00:00:00+00:00,LDO,20,17,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,208472.34291865,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-18T00:00:00+00:00,ICP,21,18,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,208399.74402699998,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-18T00:00:00+00:00,ALGO,25,19,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,529334.15779672,250000.0,True,PASS
2023-09-18T00:00:00+00:00,AAVE,26,20,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,179168.3428816,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2023-09-18T00:00:00+00:00,CRV,27,21,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,445639.00742788496,250000.0,True,PASS
2023-09-18T00:00:00+00:00,NEO,28,22,30,2023-08-20T00:00:00+00:00,2023-09-18T00:00:00+00:00,72846.17843932445,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
