signal_id,calendar_quarter,covariance_contribution,absolute_contribution_share
MKT_PIT_EW_RETURN_42BAR,2024Q3,-0.004945812217503282,0.04363421551781989
MKT_PIT_EW_RETURN_42BAR,2024Q4,0.04351519692476104,0.38391095282503745
MKT_BREADTH_POSITIVE_6BAR,2023Q1,-0.06784971965079084,0.11245699851735873
MKT_BREADTH_POSITIVE_6BAR,2023Q2,-0.1176735721393549,0.19503716147563324
MKT_BREADTH_POSITIVE_6BAR,2023Q3,0.051169199695710606,0.08480999838954956
MKT_BREADTH_POSITIVE_6BAR,2023Q4,0.002726407539911009,0.004518863309259292
MKT_BREADTH_POSITIVE_6BAR,2024Q1,-0.04245534400020998,0.07036728496239142
MKT_BREADTH_POSITIVE_6BAR,2024Q2,-0.07128104900059623,0.11814422908499654
MKT_BREADTH_POSITIVE_6BAR,2024Q3,0.0656495177739251,0.10881029075676597
MKT_BREADTH_POSITIVE_6BAR,2024Q4,0.18453442693288827,0.3058551735040452
MKT_BREADTH_THRUST_6_42,2023Q1,-0.10059994981771495,0.12431414198392154
MKT_BREADTH_THRUST_6_42,2023Q2,-0.2227869541909428,0.2753040046803412
MKT_BREADTH_THRUST_6_42,2023Q3,0.11133802206809826,0.13758347502818807
MKT_BREADTH_THRUST_6_42,2023Q4,-0.09354002818187834,0.11559000144286728
MKT_BREADTH_THRUST_6_42,2024Q1,-0.10105667822724582,0.12487853391904072
MKT_BREADTH_THRUST_6_42,2024Q2,-0.061822091947577935,0.07639526987876209
MKT_BREADTH_THRUST_6_42,2024Q3,0.013915108163921976,0.017195284243638944
MKT_BREADTH_THRUST_6_42,2024Q4,0.10418095470474577,0.1287392888232401
MKT_BREADTH_ABOVE_EMA20,2023Q1,-0.10667253013521347,0.2718426884244183
MKT_BREADTH_ABOVE_EMA20,2023Q2,0.005201092738342112,0.013254387337991025
MKT_BREADTH_ABOVE_EMA20,2023Q3,0.00446864757213195,0.011387834975788148
MKT_BREADTH_ABOVE_EMA20,2023Q4,-0.007627057827733067,0.019436680671503337
MKT_BREADTH_ABOVE_EMA20,2024Q1,0.0022350547416334753,0.005695780244185091
MKT_BREADTH_ABOVE_EMA20,2024Q2,0.005274597957032001,0.013441706943484174
MKT_BREADTH_ABOVE_EMA20,2024Q3,0.06460723338923602,0.1646441121620689
MKT_BREADTH_ABOVE_EMA20,2024Q4,0.1963191534397403,0.500296809240561
MKT_CROSS_SECTIONAL_DISPERSION_42,2023Q1,0.004460907841750556,0.055601433380875795
MKT_CROSS_SECTIONAL_DISPERSION_42,2023Q2,0.01266783446624645,0.15789381425072488
MKT_CROSS_SECTIONAL_DISPERSION_42,2023Q3,0.003528783045646796,0.04398328824275803
MKT_CROSS_SECTIONAL_DISPERSION_42,2023Q4,-0.010027383311094757,0.12498282971422056
MKT_CROSS_SECTIONAL_DISPERSION_42,2024Q1,-0.0047611448327481804,0.05934363287156918
MKT_CROSS_SECTIONAL_DISPERSION_42,2024Q2,-0.00657125118721406,0.0819050736030234
MKT_CROSS_SECTIONAL_DISPERSION_42,2024Q3,-7.2880866353518e-05,0.0009083981958491754
MKT_CROSS_SECTIONAL_DISPERSION_42,2024Q4,0.03813990152588949,0.4753815297409788
MKT_DISPERSION_ACCEL_18_42,2023Q1,-0.11533064763686732,0.29360555257008747
MKT_DISPERSION_ACCEL_18_42,2023Q2,0.020677446248531135,0.05264006711081338
MKT_DISPERSION_ACCEL_18_42,2023Q3,0.016108864006585344,0.041009497603982696
MKT_DISPERSION_ACCEL_18_42,2023Q4,0.08982019312876723,0.228661747556974
MKT_DISPERSION_ACCEL_18_42,2024Q1,0.0821148363897197,0.20904566484632334
MKT_DISPERSION_ACCEL_18_42,2024Q2,-0.0024011092451870783,0.006112677082452624
MKT_DISPERSION_ACCEL_18_42,2024Q3,0.0630423653575832,0.16049149896754472
MKT_DISPERSION_ACCEL_18_42,2024Q4,0.0033126665364954532,0.008433294261821801
MKT_AVG_PAIRWISE_CORRELATION_42,2023Q1,-0.01515204545330981,0.07199814433925168
MKT_AVG_PAIRWISE_CORRELATION_42,2023Q2,-0.022782117777604312,0.10825404458824975
MKT_AVG_PAIRWISE_CORRELATION_42,2023Q3,0.027116450143130327,0.12884954030722973
MKT_AVG_PAIRWISE_CORRELATION_42,2023Q4,-0.031438698422563374,0.14938761593877595
MKT_AVG_PAIRWISE_CORRELATION_42,2024Q1,0.024421103111061323,0.1160420295815483
MKT_AVG_PAIRWISE_CORRELATION_42,2024Q2,-0.002865375350347564,0.013615436192833837
MKT_AVG_PAIRWISE_CORRELATION_42,2024Q3,0.05627818864290851,0.2674177002405084
MKT_AVG_PAIRWISE_CORRELATION_42,2024Q4,-0.030396520794096417,0.14443548881160234
MKT_CORRELATION_CHANGE_18_42,2023Q1,0.046678905262658714,0.20778099998059676
MKT_CORRELATION_CHANGE_18_42,2023Q2,0.027320385488150495,0.12161075724979344
MKT_CORRELATION_CHANGE_18_42,2023Q3,-0.014193960671751661,0.06318133052749837
MKT_CORRELATION_CHANGE_18_42,2023Q4,0.02399543731597191,0.10681047321974817
MKT_CORRELATION_CHANGE_18_42,2024Q1,-0.026015401275317283,0.11580190369644572
MKT_CORRELATION_CHANGE_18_42,2024Q2,0.008629092492708662,0.03841052948802475
MKT_CORRELATION_CHANGE_18_42,2024Q3,-0.04182878316098575,0.18619173573708048
MKT_CORRELATION_CHANGE_18_42,2024Q4,0.03599238322392168,0.1602122701008122
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2023Q1,0.05446976704852039,0.07731163055037006
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2023Q2,0.03841288795100953,0.05452130902259624
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2023Q3,-0.0017700222424544628,0.002512279987404392
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2023Q4,0.1555585502681688,0.22079193319426033
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2024Q1,0.15515914480031728,0.22022503728771406
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2024Q2,0.093491678379777,0.13269735653528336
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2024Q3,0.14523600087427138,0.20614062902459024
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,2024Q4,0.0604501084051802,0.08579982439778143
MKT_BN_AGG_TAKER_IMBALANCE_6,2023Q1,-0.0033550510822360916,0.05065838218395476
MKT_BN_AGG_TAKER_IMBALANCE_6,2023Q2,-0.009748918936805543,0.1472002807933213
MKT_BN_AGG_TAKER_IMBALANCE_6,2023Q3,0.012570846041819041,0.18980895001386797
MKT_BN_AGG_TAKER_IMBALANCE_6,2023Q4,-0.0037918490861059985,0.05725365589957362
MKT_BN_AGG_TAKER_IMBALANCE_6,2024Q1,-0.002784808179762116,0.042048205413721756
MKT_BN_AGG_TAKER_IMBALANCE_6,2024Q2,-0.007873406134296065,0.11888165254844157
MKT_BN_AGG_TAKER_IMBALANCE_6,2024Q3,0.012097870720452425,0.1826674299576667
MKT_BN_AGG_TAKER_IMBALANCE_6,2024Q4,0.01400619234678906,0.21148144318945228
MKT_BN_KC_RETURN_DIVERGENCE_6,2023Q1,-0.00010338204501156971,0.1019112163025188
MKT_BN_KC_RETURN_DIVERGENCE_6,2023Q2,-6.43554144397377e-05,0.06343982226770974
MKT_BN_KC_RETURN_DIVERGENCE_6,2023Q3,-1.7301239271660322e-05,0.017055092472957806
MKT_BN_KC_RETURN_DIVERGENCE_6,2023Q4,5.615801486914553e-05,0.055359048080438615
MKT_BN_KC_RETURN_DIVERGENCE_6,2024Q1,-0.00010205494162881344,0.10060299377818449
MKT_BN_KC_RETURN_DIVERGENCE_6,2024Q2,0.0005057345805899553,0.49853943427409086
MKT_BN_KC_RETURN_DIVERGENCE_6,2024Q3,0.00014240301912671306,0.1403770343557245
MKT_BN_KC_RETURN_DIVERGENCE_6,2024Q4,-2.3043196782781164e-05,0.0227153584683753
MKT_LOW_REALIZED_VOLATILITY_42,2023Q1,7.254782258171244e-05,0.005696706708102299
MKT_LOW_REALIZED_VOLATILITY_42,2023Q2,-0.0010011828084558717,0.07861634736925881
MKT_LOW_REALIZED_VOLATILITY_42,2023Q3,-0.0013353670469998201,0.10485765311363354
MKT_LOW_REALIZED_VOLATILITY_42,2023Q4,0.0011514810485868338,0.0904182865908758
MKT_LOW_REALIZED_VOLATILITY_42,2024Q1,-0.0026482858296956995,0.20795259063781607
MKT_LOW_REALIZED_VOLATILITY_42,2024Q2,-0.0005005003536105234,0.0393010240742823
MKT_LOW_REALIZED_VOLATILITY_42,2024Q3,-0.002630724167868282,0.2065735880271589
MKT_LOW_REALIZED_VOLATILITY_42,2024Q4,-0.003394957028494439,0.2665838034788723
