timestamp,trade_id,continuation_score,trade_quality_score,regime_support_score,liquidity_quality_score,structure_quality_score,profit_protection_score,portfolio_risk_score,data_confidence_score,management_mode,suggested_size_multiplier,current_stop,suggested_stop,target_mode,reason_codes,data_quality
2022-04-14T12:00:00+00:00,TRADE-dfd6edc327d0729da3f7,38.97559949516198,53.533866217921755,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.130626,0.13495,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-04-05T04:00:00+00:00,TRADE-8eba91a1efd2f9ed1888,53.48272309077778,45.03078850061256,0.0,28.672337696033622,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,120.0438,125.772,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-03-21T08:00:00+00:00,TRADE-9285992cea6f4cf3d682,53.59731359917102,48.78590944394343,0.0,40.84988007486029,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,9.96651,10.5222,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-04-26T00:00:00+00:00,TRADE-29521384eceb8fbf9a6a,15.018694500241905,32.23883955577058,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,5.3,5.3,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2022-04-12T04:00:00+00:00,TRADE-c90508886be9e035d91e,55.59412246383405,68.30588663451915,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,214.89,214.89,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2022-08-01T16:00:00+00:00,TRADE-76874a307ea5ebefcde4,47.859355338302194,42.970275497841506,0.0,38.46579139783554,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,88.3206,93.75,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-08-03T08:00:00+00:00,TRADE-6a968d5fc1d3cc8090a1,28.93419679014326,22.743092151581315,0.0,27.11639075669843,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,7.640009999999999,7.8133,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-08-09T20:00:00+00:00,TRADE-2b6c34bf961b49fdfa71,57.49999999999999,52.29500716081633,0.0,40.98335720272111,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,24.6132,26.951,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-08-08T08:00:00+00:00,TRADE-faa07d77efe5ebbef370,44.11198116833207,41.69035756255898,0.0,45.30272915421269,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1559.448,1668.56,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-08-02T12:00:00+00:00,TRADE-1fd27ada54fac7e6db74,38.32030747872585,52.95138442553409,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,3.5766000000000004,3.7436,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-08-01T04:00:00+00:00,TRADE-e7ba02b7c9adcd541496,57.49999999999999,44.57453777000715,0.0,15.248459233357162,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,3.3780591,3.521643,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-08-01T04:00:00+00:00,TRADE-7a7ac687540af81a9823,46.81720543966601,40.98767691008709,0.0,34.94498099016879,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.0626202,0.068601,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-09-06T00:00:00+00:00,TRADE-59f0ebfbe5979dd3a21e,45.04132231404959,40.929271076230826,0.0,40.01217080506696,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.1367e-05,1.223e-05,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-10-26T12:00:00+00:00,TRADE-06b610b51595536c0999,39.47024696959878,53.973552861865585,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.056641500000000004,0.06115,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-10-24T12:00:00+00:00,TRADE-957e856598f92ebc1ca0,19.373172596824276,15.816310694482885,0.0,32.356079805833986,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,5.583690000000001,5.9701,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-10-27T04:00:00+00:00,TRADE-2cfa76716e319d3886b8,41.359683603246204,55.6530520917744,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,76.5117,80.847,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-10-31T12:00:00+00:00,TRADE-996ceb57c58467897c1d,42.73812941379112,42.72295745822306,0.0,52.815400671732796,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1459.287,1561.83,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-10-31T12:00:00+00:00,TRADE-45e0abe84676daf836e8,38.32328799851922,37.67097436754143,0.0,49.056468636933,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.2421259,2.38637,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-11-07T20:00:00+00:00,TRADE-8ff210e890d106831b3e,50.511280050723514,62.22382152464208,0.0,94.78672345036689,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,308.1276,326.479,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-10-31T04:00:00+00:00,TRADE-7737e0db564428ead32b,57.49999999999999,54.3563658810582,0.0,47.854552936860664,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.0908e-05,1.158e-05,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-10-31T16:00:00+00:00,TRADE-3fa8bd32577d57ab3188,57.49999999999999,57.41062743481977,0.0,58.03542478273255,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.1112,0.1112,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2022-12-15T00:00:00+00:00,TRADE-29856c2b8e6f1d7edbd5,28.65305794422568,41.64024328327291,0.0,90.93989851690768,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.17701,2.3455,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-11-07T04:00:00+00:00,TRADE-808ea3c6d5806b9fb504,57.49999999999999,69.79145944049631,0.0,99.30486480165442,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,64.368,67.521,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-12-14T08:00:00+00:00,TRADE-56e4edfa307851d793a0,37.2802455479193,32.76568667009237,0.0,35.79600579536184,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.7307486,1.77816,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-01-09T04:00:00+00:00,TRADE-7e4b66f5c5e4821db3f0,49.34197407776673,62.74842140245931,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,144.08100000000002,153.68,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-01-16T04:00:00+00:00,TRADE-f7bbd0dc64dd487ef662,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.10204,2.1056,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-01-11T20:00:00+00:00,TRADE-4a2a44ae5e29efb8fe2e,57.49999999999999,65.25503254481914,0.0,84.1834418160638,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,14.411700000000002,15.291,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-02T00:00:00+00:00,TRADE-814a4b7087a9e6b651f6,19.06027886744088,19.380274634698253,0.0,45.163052138058234,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.1546000000000003,2.2589,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-08T00:00:00+00:00,TRADE-d845f1f1b7cdaf49363a,31.944063224646257,47.28361175524112,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,18.7632,19.436,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-07T04:00:00+00:00,TRADE-6222d0d427f2fb886c6a,57.49999999999999,50.55459152135605,0.0,35.18197173785349,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.27062e-05,1.3927e-05,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-15T16:00:00+00:00,TRADE-402ef12b19b36e8efc78,43.642061636773846,57.6818325660212,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.2858776,2.312347,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-23T00:00:00+00:00,TRADE-c9aba3bbdc8ac19a8ff2,30.970011612815085,37.74478357855096,0.0,71.0899849275696,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,6.46902,6.8811,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-14T16:00:00+00:00,TRADE-dc694a4ff35d636cf8b3,42.068011502265584,56.282676890902735,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,85.22279999999999,88.169,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-01-09T16:00:00+00:00,TRADE-bfe7484d8da58bcd4ba2,41.43150514437435,55.71689346166608,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.22345,2.3574,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-20T08:00:00+00:00,TRADE-e32a99e9c1212ca39899,57.49999999999999,56.91389161248238,0.0,56.379638708274605,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,7.53147,7.72,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-03-13T16:00:00+00:00,TRADE-770730ec0e40c656e2c3,44.18038654259128,53.131488960870996,0.0,83.23715122485513,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.63061,2.6535,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-03-15T20:00:00+00:00,TRADE-8be48dcf79569d94372c,57.49999999999999,57.14802162808442,0.0,57.16007209361472,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1482.93,1611.4,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-20T04:00:00+00:00,TRADE-221462da17a28b745136,48.659532215357494,52.10165516491989,0.0,66.53282917089597,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.06490169999999999,0.06957,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-03-06T08:00:00+00:00,TRADE-9e78104afbfda5fe3342,23.315814245371815,22.434114478521945,0.0,42.73352457174924,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.17404,2.3133,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-02-27T16:00:00+00:00,TRADE-05c4b9f0b385109cf9c4,57.49999999999999,70.0,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.431895,2.431895,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|NO_STOP_WIDENING,DOMINANCE_DATA_UNAVAILABLE
2023-03-22T16:00:00+00:00,TRADE-027f0c4de59d689f3177,49.79812981708136,58.61934663133687,0.0,84.8848448686596,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,25736.58,27300.1,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-03T08:00:00+00:00,TRADE-26d77d77253d6fa604f7,38.390856370699886,26.71613511908269,0.0,12.340135224498203,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.097362,0.104712,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-10T16:00:00+00:00,TRADE-63a18399d8cd0a0ce08c,36.59188529785661,51.41500915365032,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,25596.0,27784.9,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-11T00:00:00+00:00,TRADE-0744b98248438558d904,35.730321882607555,43.541706064089546,0.0,76.30843685775758,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.00134e-05,1.0816e-05,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-03-27T08:00:00+00:00,TRADE-474b83480ea9aa76d9db,50.46401952377808,49.09985123406906,0.0,51.18018700607292,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,145.818,157.86,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-03-27T08:00:00+00:00,TRADE-fd85d080cb8df8de5a97,43.58995778113927,39.671473910703,0.0,40.11985294341217,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.413982,0.4403,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-17T12:00:00+00:00,TRADE-fbc9e7637aa6f11cba28,57.49999999999999,56.45458426014485,0.0,54.84861420048281,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.3983913,0.43748,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-26T12:00:00+00:00,TRADE-56cd2d41c1d48d89a990,36.23503642733704,51.09781015763293,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1722.825,1802.11,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-24T12:00:00+00:00,TRADE-447d2cd8f63fa9a1ad63,39.653175342830515,43.240692237058006,0.0,63.68178792254739,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.06955,2.2717,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-24T12:00:00+00:00,TRADE-c5e996a3e725059b46c0,46.952771730028445,55.04069085654901,0.0,81.38668291433835,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.8341000000000003,2.9895,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-04-11T00:00:00+00:00,TRADE-553745657b0ca0bf36b6,16.32103041454704,21.05475808537728,0.0,58.86095535259971,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.076239,0.08108,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-05-05T16:00:00+00:00,TRADE-bdf8e1287ea1c52c0e28,28.992469650816922,34.294630531336246,0.0,65.44885836129289,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,294.18660000000006,323.0,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-05-05T16:00:00+00:00,TRADE-d365481e1b804c601867,26.44427678378959,35.05593993848627,0.0,75.53675747261471,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,20.0844,21.483,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2023-05-30T04:00:00+00:00,TRADE-dc2bd9de3eeb24beb116,54.69026499619309,46.44612298927154,0.0,29.81221738292561,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,2.2072014,2.376871,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
