commit,path,blob_read,sha256,line_count,relevant_hit_count,code_block_count
c2edc36cdb8eebce8bfd2218883327f0043f3c7c,reports/research/ams-md01r1-benchmark-comparison-v1.json,True,c34d04d6919e9be0621cde7a9e05905ec9ffbe19d52675c0248a09c405a588ff,9,1,0
c2edc36cdb8eebce8bfd2218883327f0043f3c7c,reports/research/ams-md01r1-benchmark-comparison-v1.md,True,b8840b181e1bea5c942db46619c205ecb68f62609b25439a134534f79f709184,7,1,0
c2edc36cdb8eebce8bfd2218883327f0043f3c7c,reports/research/ams-md01r1-experiment-ledger-v1.json,True,1b40b6790a80aa54abebb690f0d677eff994bebc2aec2e78383e359947527d23,50,2,0
c2edc36cdb8eebce8bfd2218883327f0043f3c7c,scripts/research/assess_ams_md01r1.py,True,8ee9327e1b3d121a38f496173cd5248a6a8aa04da2681902a9dafc2d6bd83356,273,3,0
caa33b1e1b8cc46fa33c3e2ca37f9dd245c06f3f,reports/research/ams-v2-f01-c11-walk-forward-trial-v1.json,True,0933467da02be71e4edd266244ae63441cec1556c9d47c5c8b387814d716efb8,677,9,0
cbb5f4bf2e63be775824ce2a4d86d9069cef9101,scripts/research/run_ams_v1_h03.py,True,68fcd020d84492be15c1c26d728687e0252faabc9d926a5433709932ef1b743f,1525,35,0
cd81b472650bccd48cc9ca8fad1b9181880b29e5,RD04_D5D0_IMPLEMENTATION_FOR_CHATGPT.md,True,54100ffdf03e809bbf26f097fa018ee59d883a566ca3a665baaea3bc8584f609,23,6,0
cd81b472650bccd48cc9ca8fad1b9181880b29e5,scripts/research/run_rd04_d5d0_bf01_protocol_recovery.py,True,c68ecbd7bb8b05314af2913af4ab5aecd71f3595c2a47b1d5c0f397cf01e8ef7,597,31,0
cd81b472650bccd48cc9ca8fad1b9181880b29e5,src/spotbot/research/rd04_bf01_protocol_recovery.py,True,20f3d380eb18b6162e478175f440a0fb533fa1a17edda67f61d7fdd1de3df64a,288,34,0
cd81b472650bccd48cc9ca8fad1b9181880b29e5,tests/research/test_rd04_bf01_protocol_recovery.py,True,e1812fc3f403d6a345e1e2fabae13883753201c31da1327c3ed336d845ffc738,161,22,0
ceb85e1a128099e0e3ce4aa6711bd5e192d46ba6,reports/research/ams-v2-f01-c03-walk-forward-trial-v1.json,True,fb11aeb0e35f6ea75e162c177925ba8cd3dcc2a6cf4aa310ab818defacfce870,677,9,0
d0152fdd0adcf9e4074c0aebbfb31fcb22ac1d44,reports/research/momentum-reacceleration-v1-yearly.csv,True,2eb480668b68e3b8b8d0b924755ccdd5482c251b08dd6236716116961e3053a3,5,1,0
d0152fdd0adcf9e4074c0aebbfb31fcb22ac1d44,reports/research/momentum-reacceleration-v1.json,True,fa455cfecb61682983371b01bdf3fdec15d7a6b7360d995508f8cd330ce8e648,124,14,0
d0152fdd0adcf9e4074c0aebbfb31fcb22ac1d44,src/spotbot/research/momentum_reacceleration.py,True,ff8b50d16b26631170ea865d721eca6aa8e4d1a6bdd49c71f67024c93c7388e2,1326,61,0
d0152fdd0adcf9e4074c0aebbfb31fcb22ac1d44,tests/test_momentum_reacceleration.py,True,42347d427afcfbc63993231e81c625eb5b2de60a7b91995e341c45553b5be85c,374,9,0
d48cfb1df34a183804e1aa9314625c361e8f981b,BF02_EXECUTION_SOURCE_MAP_FOR_CHATGPT.md,True,46b28ef81329a006675d52dde478c2ff3391995295b7d870980ad18b8b0edd5c,3618,277,180
d48cfb1df34a183804e1aa9314625c361e8f981b,reports/research/ams-bf02-execution-source-map-v1.json,True,27529862dded863fc3bd1da3e66d682cb93811ae41e7bd75e07c5fd2ea6bca98,10959,510,0
d48cfb1df34a183804e1aa9314625c361e8f981b,scripts/research/map_ams_bf02_execution_sources.py,True,dfc5efc322eeebc2a88e6edbc7db6db758fec2df2fb6641d5fadaf1d2439e2fc,680,5,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,BF01_RESULT_FOR_CHATGPT.md,True,37ef84677ace925cb7d1b955851f80e397d81a173f3c75e75c11d77bc956a6bb,105,20,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,reports/research/ams-bf01-alpha-regression-by-fold-v1.csv,True,33e6c076164b454e43714890ab427fe9478d33cdb14122da9cdec9228c0661ed,1,0,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,reports/research/ams-bf01-benchmark-fairness-alpha-audit-v1.json,True,744ea56dc66f866fa574f5e3dc5af1133b8445a9e17ff9e5b352d36994802b7b,1084,184,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,reports/research/ams-bf01-benchmark-fairness-alpha-audit-v1.md,True,425e523bd488c6d8a84a048f98b4b65aab219ff99cc44f186cfda308e8ec8fd6,96,20,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,reports/research/ams-bf01-benchmark-fairness-metrics-v1.csv,True,1bc7011d65b7fe9c6daa690cdd044a78993ef7f2c9bb3e4899634d83966e5e76,55,27,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,reports/research/ams-bf01-m02-contributor-audit-v1.csv,True,fc8624d84a7c472440d4a699c4ac8ba544732571bed528bd0dec662e533ae7d2,1,0,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,reports/research/ams-bf01-source-inventory-v1.csv,True,0e0ff49bde713e9ba6178dd35797f1b181653c90bf8b96c33c756d58c8031980,32,7,0
d4b1563c8a92ee48b6cfca2461e7dafc71ee2d28,scripts/research/run_ams_bf01_benchmark_fairness_audit.py,True,aaa81b3949812868379b25322fd2c60dd9ec8ced22266bc78169159eb2c35a45,2925,97,0
d6e6e3faef858057da54a1c0d099436f37b3bcc4,reports/research/aggressive-multi-strategy-hypothesis-ledger-v1.json,True,7a7b682eb05524374651171f237edf2f13fd939b30c9a58e158ee98d7861a2ba,773,45,0
d6e6e3faef858057da54a1c0d099436f37b3bcc4,reports/research/ams-v1-h04-cross-sectional-rotation-monthly.csv,True,9cf66c2b31f7fe90ac6a1499f3da8a7ea8ef50b7133771274dc6ff57b410b947,49,1,0
d6e6e3faef858057da54a1c0d099436f37b3bcc4,reports/research/ams-v1-h04-cross-sectional-rotation.json,True,5a6615e6c20914bcaa21d3dd832586c7ea672a394d620418ed6c4aacb331755b,161,11,0
d710fc99d23ec9a5bd24a035f892a0f35edff7f6,reports/research/ams-v2-f01-c05-walk-forward-trial-v1.json,True,f8ede7797080a1e77fb536fb5b7a13cd2f4910c2a2a51a2275246be3b8c5eb64,677,9,0
e0a0fdfeace83ca2b5219025f3109b61e1b2ff07,reports/research/ams-bf01-benchmark-fairness-alpha-audit-v2.json,True,fdfac4b2397959a065ed41d33e5915298a8a89c5fe67a30be5dfaa5d155d4a21,2276,193,0
e0a0fdfeace83ca2b5219025f3109b61e1b2ff07,reports/research/ams-bf01-source-inventory-v2.csv,True,2d54bf362448305f564095c7124c42c7d5f22ef4588f24f800edd722890523a5,5,2,0
e0a0fdfeace83ca2b5219025f3109b61e1b2ff07,scripts/research/run_ams_bf01_v2_benchmark_fairness_audit.py,True,d55e1d1b2eb1bd2033c1bcfd8c8cca7ef8f016c52108c4c6b8ae434617de5e7e,385,37,0
e71a13766c339b2e57033e2cf4570fe044010262,src/spotbot/research/ams_v2_regime_router.py,True,76e55fc96d1e3c5950ce4c034729c3bf66de6a0dca532b9acc9049f26463ebc2,984,1,0
e71a13766c339b2e57033e2cf4570fe044010262,tests/test_ams_v2_regime_router.py,True,cb3b7ec4b112d95a110addc931cc2dc64fdb438bd9d7189e7ef671dc7e1b86ca,375,1,0
e8a5d13c8059eb6965dc2e1919a0ce047142c3e7,reports/research/aggressive-multi-strategy-hypothesis-ledger-v1.json,True,626a7eddfc231365d768fb7676fdf191eee74bf482a5398dd328ae5d7a77a81c,284,17,0
e8a5d13c8059eb6965dc2e1919a0ce047142c3e7,reports/research/ams-v1-h01-volatility-breakout-monthly.csv,True,d7f933e10babdc91aa35b3e3ad9c974f699a21680d0bdd0e67fc3d0d83ec1a8e,49,1,0
e8a5d13c8059eb6965dc2e1919a0ce047142c3e7,reports/research/ams-v1-h01-volatility-breakout.json,True,ccf5dd53740cc23df62cccbfb46f054c40e152d7e82f41147947e82b6dadcccf,163,9,0
eaf7e4ea16e329d5a1c263286de9f256d6fc4673,scripts/research/run_ams_v1_h04.py,True,35a622fdc5cab9bb02acab631e56876131deb1f12e5d3585d57a72d7525ffae7,1513,46,0
eb22b958340e803184b370e6a3b15ccf8ec01791,scripts/research/run_ams_v1_h01.py,True,009ad251882ea3b0acc658bb26537b60450987436df66ce3062c15c1fd4ddcbf,1559,36,0
ee3b653ef9035c79bfa23395d544b95c9be8570b,reports/research/ams-rd04-d5a-base-cost-trades-v1.csv,True,3242ddf965420a0dda9bb5a9340acd7560ecddb77df22afd834c0c7b41e92375,311,296,0
ee3b653ef9035c79bfa23395d544b95c9be8570b,reports/research/ams-rd04-d5a-liquidity-floor-v1.json,True,59e22cca6e4452877b2cf71946c3fc8e76141777b2ba4de75f598247630bf0cc,2283,66,0
ee67f24ef21e58af3f4d085f76f7c2420ebf193a,reports/research/ams-v2-f01-c08-walk-forward-trial-v1.json,True,131af919f25e57498ac99565ef0e1ec061090e6e679b26e92e0623505e89f24e,677,9,0
ef25ff61ba4742bbc4df292d26b15cccdf355e50,scripts/research/ams_v3_f01_walk_forward_harness.py,True,4ae30d63a3cec5d1afa53d4f1b8c1c66023d1d1dba40f3dab75715c5a9e0ab7b,1771,27,0
ef25ff61ba4742bbc4df292d26b15cccdf355e50,tests/test_ams_v3_f01_walk_forward_harness.py,True,96ce2dc54661a3a0ebedd2bed17c9dc86e5871a9bb644dc0d2068429a032098e,499,6,0
f0620544f1cc21891b685b718fd0fd1607064fec,reports/research/ams-rd02-d0-trade-lifecycle-v1.csv,True,e5244f8c021e6f402d4249e956a9166eae5d252e28d2ad4866ca38ae1733e3d6,148,141,0
f6b574d42e0a88ecdb61c6230350d4c0d77fb1c5,reports/research/ams-ed01-v4-t12-native-control-v1.json,True,e7c477ef8d4246a29fa79c3aacbcda06695c4839e603375ccd76804d7bf29dbb,1268422,42,0
fb40c00fbdafa741b54e5df31a1de28caf849da8,reports/research/ams-rd01-ati-v1-final-assessment.json,True,0062fdbc26626fde5d153923fdff6764a8067fb4347c0c81c69eb2419b231c1a,98,1,0
fb40c00fbdafa741b54e5df31a1de28caf849da8,reports/research/ams-rd01-ati-v1-research-ledger.json,True,e55d8228492506201769920337f7e131779ef4ab8e8bf0a1abe1471bae02f254,24,1,0
fb40c00fbdafa741b54e5df31a1de28caf849da8,scripts/research/assess_ams_rd01_ati_v1.py,True,a9125ce9cd08bad09c16d39e1d9588f9c2531dd42c938acd007c1d0b703c81a4,251,4,0
fe09411ab6fbe4ddc34087bd400758a543a281b7,reports/research/aggressive-multi-strategy-hypothesis-ledger-v1.json,True,e48ad01a0255ab4491b7d552a25a409d69bef3fe1bca350d92257000a0a32b45,449,26,0
fe09411ab6fbe4ddc34087bd400758a543a281b7,reports/research/ams-v1-h02-aggressive-reacceleration-monthly.csv,True,313635cf4b79385f5862c0b579b7802f49956e8525ed794b8449b9ec06f1a608,49,1,0
fe09411ab6fbe4ddc34087bd400758a543a281b7,reports/research/ams-v1-h02-aggressive-reacceleration.json,True,55a0a67635e558ad74a7b330abda86137af3e8870ea46079b93ea3e674f271b2,165,9,0
