signal_id,symbol,aggregate_contribution
QUOTE_TURNOVER_ACCELERATION_6_42,DASH,-0.009764889600386184
QUOTE_TURNOVER_ACCELERATION_6_42,DOGE,0.11789932599474824
QUOTE_TURNOVER_ACCELERATION_6_42,ETC,-0.07314348001364905
QUOTE_TURNOVER_ACCELERATION_6_42,ETH,0.041363675460252325
QUOTE_TURNOVER_ACCELERATION_6_42,ICP,0.004318591784445729
QUOTE_TURNOVER_ACCELERATION_6_42,LDO,-0.011849846219994187
QUOTE_TURNOVER_ACCELERATION_6_42,LINK,-0.07034800950684898
QUOTE_TURNOVER_ACCELERATION_6_42,LTC,-0.0077131643919708445
QUOTE_TURNOVER_ACCELERATION_6_42,MANA,0.04298110730982399
QUOTE_TURNOVER_ACCELERATION_6_42,NEO,0.0019371282775625617
QUOTE_TURNOVER_ACCELERATION_6_42,PAXG,-0.05555717072653876
QUOTE_TURNOVER_ACCELERATION_6_42,QNT,0.012516600443988118
QUOTE_TURNOVER_ACCELERATION_6_42,SHIB,0.10535181216604964
QUOTE_TURNOVER_ACCELERATION_6_42,SNX,-0.058916433733435844
QUOTE_TURNOVER_ACCELERATION_6_42,UNI,-0.045244159534947426
QUOTE_TURNOVER_ACCELERATION_6_42,XLM,0.0937065973574604
QUOTE_TURNOVER_ACCELERATION_6_42,XMR,0.10900922886049125
QUOTE_TURNOVER_ACCELERATION_6_42,XRP,-0.0032023710635007228
QUOTE_TURNOVER_ACCELERATION_6_42,ZEC,-0.006790911906722612
QUOTE_TURNOVER_ACCELERATION_6_42,FTT,0.056543389724797326
QUOTE_TURNOVER_ACCELERATION_6_42,LRC,-0.014115878744528845
QUOTE_TURNOVER_ACCELERATION_6_42,BAT,-0.0027417593138997763
QUOTE_TURNOVER_ACCELERATION_6_42,UMA,0.01938343657350243
QUOTE_TURNOVER_ACCELERATION_6_42,LPT,-0.033794639085920876
QUOTE_TURNOVER_ACCELERATION_6_42,ZRX,0.02665623313322786
QUOTE_TURNOVER_ACCELERATION_6_42,FLOW,-0.001742776948615771
PRICE_TURNOVER_CONFIRMATION_18,1INCH,-0.057494107317708786
PRICE_TURNOVER_CONFIRMATION_18,AAVE,0.053206246686746665
PRICE_TURNOVER_CONFIRMATION_18,ADA,0.13021714295931477
PRICE_TURNOVER_CONFIRMATION_18,ALGO,0.03221702473032316
PRICE_TURNOVER_CONFIRMATION_18,AVAX,0.058932875372052655
PRICE_TURNOVER_CONFIRMATION_18,BAL,-0.0004863390707578424
PRICE_TURNOVER_CONFIRMATION_18,BCH,0.01036470816345773
PRICE_TURNOVER_CONFIRMATION_18,BTC,0.0759666994421125
PRICE_TURNOVER_CONFIRMATION_18,COMP,-0.041855145027777464
PRICE_TURNOVER_CONFIRMATION_18,CRO,-0.049683968093000165
PRICE_TURNOVER_CONFIRMATION_18,CRV,-0.010650677375606458
PRICE_TURNOVER_CONFIRMATION_18,DASH,-0.03631669862924911
PRICE_TURNOVER_CONFIRMATION_18,DOGE,0.1871305256831598
PRICE_TURNOVER_CONFIRMATION_18,ETC,-0.044734681027955824
PRICE_TURNOVER_CONFIRMATION_18,ETH,-0.020018960643682096
PRICE_TURNOVER_CONFIRMATION_18,ICP,-0.036695776381078744
PRICE_TURNOVER_CONFIRMATION_18,LDO,0.014064800682908761
PRICE_TURNOVER_CONFIRMATION_18,LINK,0.039975957957093834
PRICE_TURNOVER_CONFIRMATION_18,LTC,-0.07011355507647055
PRICE_TURNOVER_CONFIRMATION_18,MANA,-0.017766952879505204
PRICE_TURNOVER_CONFIRMATION_18,NEO,0.0074509918444323345
PRICE_TURNOVER_CONFIRMATION_18,PAXG,0.03982467902285827
PRICE_TURNOVER_CONFIRMATION_18,QNT,-0.002925423487217538
PRICE_TURNOVER_CONFIRMATION_18,SHIB,0.17353955601895446
PRICE_TURNOVER_CONFIRMATION_18,SNX,-0.124787615606763
PRICE_TURNOVER_CONFIRMATION_18,UNI,0.058926464974104406
PRICE_TURNOVER_CONFIRMATION_18,XLM,-0.013200560697220422
PRICE_TURNOVER_CONFIRMATION_18,XMR,0.005231282007169163
PRICE_TURNOVER_CONFIRMATION_18,XRP,0.05259942309763402
PRICE_TURNOVER_CONFIRMATION_18,ZEC,-0.007960110875953646
PRICE_TURNOVER_CONFIRMATION_18,FTT,0.01118703896342828
PRICE_TURNOVER_CONFIRMATION_18,LRC,-0.0996179283841273
PRICE_TURNOVER_CONFIRMATION_18,BAT,0.0008900957922862249
PRICE_TURNOVER_CONFIRMATION_18,UMA,-0.04592713395389244
PRICE_TURNOVER_CONFIRMATION_18,LPT,0.02055577677819901
PRICE_TURNOVER_CONFIRMATION_18,ZRX,-0.002226424726009919
PRICE_TURNOVER_CONFIRMATION_18,FLOW,-0.004152338985647675
LOW_REALIZED_VOLATILITY_42,1INCH,0.009455022394826006
LOW_REALIZED_VOLATILITY_42,AAVE,0.05464137620246326
LOW_REALIZED_VOLATILITY_42,ADA,-0.015409000208565551
LOW_REALIZED_VOLATILITY_42,ALGO,0.0
LOW_REALIZED_VOLATILITY_42,AVAX,0.0013876466032990953
LOW_REALIZED_VOLATILITY_42,BAL,0.0
LOW_REALIZED_VOLATILITY_42,BCH,0.015504703987066402
LOW_REALIZED_VOLATILITY_42,BTC,0.07171501770471911
LOW_REALIZED_VOLATILITY_42,COMP,0.009577351874436129
LOW_REALIZED_VOLATILITY_42,CRO,-0.009263807763703412
LOW_REALIZED_VOLATILITY_42,CRV,-0.03536811920971415
LOW_REALIZED_VOLATILITY_42,DASH,-0.02222532927586039
LOW_REALIZED_VOLATILITY_42,DOGE,0.021366661777061716
LOW_REALIZED_VOLATILITY_42,ETC,0.02239757663751534
LOW_REALIZED_VOLATILITY_42,ETH,-0.025479572090163924
LOW_REALIZED_VOLATILITY_42,ICP,-0.016076352740395452
LOW_REALIZED_VOLATILITY_42,LDO,0.0
LOW_REALIZED_VOLATILITY_42,LINK,-0.024547112972633692
LOW_REALIZED_VOLATILITY_42,LTC,0.03548747065708376
LOW_REALIZED_VOLATILITY_42,MANA,0.00030199100167439905
LOW_REALIZED_VOLATILITY_42,NEO,-0.01819860084565379
LOW_REALIZED_VOLATILITY_42,PAXG,-0.23894369177337846
LOW_REALIZED_VOLATILITY_42,QNT,0.06673040145062671
LOW_REALIZED_VOLATILITY_42,SHIB,-0.04169839075117049
LOW_REALIZED_VOLATILITY_42,SNX,0.0
LOW_REALIZED_VOLATILITY_42,UNI,-0.022183305995398535
LOW_REALIZED_VOLATILITY_42,XLM,0.0006823986108469293
LOW_REALIZED_VOLATILITY_42,XMR,-0.157178347820814
LOW_REALIZED_VOLATILITY_42,XRP,0.13094756229764073
LOW_REALIZED_VOLATILITY_42,ZEC,-0.022527511064403337
LOW_REALIZED_VOLATILITY_42,FTT,0.026679102720133088
LOW_REALIZED_VOLATILITY_42,LRC,0.0
LOW_REALIZED_VOLATILITY_42,MATIC,-0.020716090512391316
LOW_REALIZED_VOLATILITY_42,BAT,0.0
LOW_REALIZED_VOLATILITY_42,UMA,0.0
LOW_REALIZED_VOLATILITY_42,LPT,0.0
LOW_REALIZED_VOLATILITY_42,ZRX,0.0
LOW_REALIZED_VOLATILITY_42,FLOW,-0.010014824749257025
DRAWDOWN_RESILIENCE_42,1INCH,-0.03706270665528524
DRAWDOWN_RESILIENCE_42,AAVE,0.017937771097499906
DRAWDOWN_RESILIENCE_42,ADA,0.014084984936025757
DRAWDOWN_RESILIENCE_42,ALGO,0.014621610468165035
DRAWDOWN_RESILIENCE_42,AVAX,-0.03054507544827497
DRAWDOWN_RESILIENCE_42,BAL,0.0024017859832764304
DRAWDOWN_RESILIENCE_42,BCH,0.15052969789460177
DRAWDOWN_RESILIENCE_42,BTC,0.015445516198465188
DRAWDOWN_RESILIENCE_42,COMP,-0.005446644367506881
DRAWDOWN_RESILIENCE_42,CRO,0.14425872548535595
DRAWDOWN_RESILIENCE_42,CRV,4.199575915670058e-06
DRAWDOWN_RESILIENCE_42,DASH,-0.013065563737410375
DRAWDOWN_RESILIENCE_42,DOGE,0.006970189628240567
DRAWDOWN_RESILIENCE_42,ETC,-0.04634237808205945
DRAWDOWN_RESILIENCE_42,ETH,0.002928867284220133
DRAWDOWN_RESILIENCE_42,ICP,0.0845851871269623
DRAWDOWN_RESILIENCE_42,LDO,-0.01868563529217198
DRAWDOWN_RESILIENCE_42,LINK,0.03540739979027417
DRAWDOWN_RESILIENCE_42,LTC,-0.07455936894318634
DRAWDOWN_RESILIENCE_42,MANA,-0.02418926220092342
DRAWDOWN_RESILIENCE_42,NEO,0.010351688263053792
DRAWDOWN_RESILIENCE_42,PAXG,-0.23142043633347506
DRAWDOWN_RESILIENCE_42,QNT,0.021149558202198285
DRAWDOWN_RESILIENCE_42,SHIB,0.01457808193644127
DRAWDOWN_RESILIENCE_42,SNX,-0.005133644624838374
DRAWDOWN_RESILIENCE_42,UNI,-0.06680819577914529
DRAWDOWN_RESILIENCE_42,XLM,0.030501470061073538
DRAWDOWN_RESILIENCE_42,XMR,-0.12092687150256791
DRAWDOWN_RESILIENCE_42,XRP,0.1437998326228054
DRAWDOWN_RESILIENCE_42,ZEC,0.013584317572102786
DRAWDOWN_RESILIENCE_42,FTT,-0.015875895617915664
DRAWDOWN_RESILIENCE_42,LRC,-0.01275666640682331
DRAWDOWN_RESILIENCE_42,MATIC,-0.019279062842084256
DRAWDOWN_RESILIENCE_42,BAT,0.0
DRAWDOWN_RESILIENCE_42,UMA,0.0
DRAWDOWN_RESILIENCE_42,LPT,0.0
DRAWDOWN_RESILIENCE_42,ZRX,-0.05372027094225394
DRAWDOWN_RESILIENCE_42,FLOW,0.0009908425161726814
