signal_id,fold_id,grid_id,quintile,decision_count,observation_count,mean_return,median_return,positive_return_share
LOW_REALIZED_VOLATILITY_42,WF02,REPLICATION_B,3,182,1092,0.0025966010613566455,0.0008377031772062171,0.5146520146520146
LOW_REALIZED_VOLATILITY_42,WF02,REPLICATION_B,4,182,1092,0.0011728521342391767,0.0007545112933199372,0.5164835164835165
LOW_REALIZED_VOLATILITY_42,WF02,REPLICATION_B,5,182,1092,0.0010507701252850383,-0.0002010852620915604,0.49175824175824173
LOW_REALIZED_VOLATILITY_42,WF03,PRIMARY_GRID,1,366,2196,0.0021395963030539987,-0.006061305652029447,0.4640255009107468
LOW_REALIZED_VOLATILITY_42,WF03,PRIMARY_GRID,2,366,2196,0.0012403246808662598,-0.002013314562660351,0.4822404371584699
LOW_REALIZED_VOLATILITY_42,WF03,PRIMARY_GRID,3,366,2196,0.0021708924776353234,0.0008766210160762178,0.5050091074681239
LOW_REALIZED_VOLATILITY_42,WF03,PRIMARY_GRID,4,366,2196,0.0017191173268941312,-0.00015718653672075478,0.49681238615664847
LOW_REALIZED_VOLATILITY_42,WF03,PRIMARY_GRID,5,366,2196,0.0017067297488204175,0.0002450043713539962,0.5091074681238615
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_A,1,365,2190,0.0023614103357027993,-0.003633066239270788,0.4689497716894977
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_A,2,365,2190,0.00224433094790817,-0.0013654892674033747,0.48447488584474885
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_A,3,365,2190,0.0014197799222783085,0.0,0.4977168949771689
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_A,4,365,2190,0.001245518266812052,0.0004925866475555818,0.5045662100456622
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_A,5,365,2190,0.001544560247923265,0.0002445769152930044,0.5041095890410959
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_B,1,365,2190,0.0017146205569736064,-0.0034752155605273782,0.4689497716894977
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_B,2,365,2190,0.0020990900369850436,-0.0013173225854026804,0.4863013698630137
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_B,3,365,2190,0.002722858350020811,0.0004868491434193434,0.5041095890410959
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_B,4,365,2190,0.0009739710090061376,-0.0003347438827507321,0.49269406392694065
LOW_REALIZED_VOLATILITY_42,WF03,REPLICATION_B,5,365,2190,0.0015370106967687628,0.0008716145211062898,0.5178082191780822
PATH_EFFICIENCY_42BAR,WF01,PRIMARY_GRID,1,180,1080,0.0020107765092035714,0.002205747610374398,0.5416666666666666
PATH_EFFICIENCY_42BAR,WF01,PRIMARY_GRID,2,180,1080,0.0014264125801828481,0.0013131040921559034,0.5212962962962963
PATH_EFFICIENCY_42BAR,WF01,PRIMARY_GRID,3,180,1080,0.001482933722581459,0.0009369446892484312,0.5222222222222223
PATH_EFFICIENCY_42BAR,WF01,PRIMARY_GRID,4,180,1080,0.0010619501023301624,0.001400470734568282,0.5185185185185185
PATH_EFFICIENCY_42BAR,WF01,PRIMARY_GRID,5,180,1080,0.0034287650915058535,0.0002000138468961632,0.5046296296296297
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_A,1,180,1080,0.0024162108928179995,0.0003682043942349056,0.5055555555555555
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_A,2,180,1080,0.00150235759984971,-0.0007075449970538883,0.4861111111111111
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_A,3,180,1080,0.0009183933464730667,-0.001575668940364927,0.47962962962962963
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_A,4,180,1080,0.0014058585624242407,-0.0003645668417947001,0.4898148148148148
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_A,5,180,1080,0.0030598564117707877,-0.000802810925270514,0.48333333333333334
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_B,1,180,1080,0.002971943824711901,0.001512179146187842,0.524074074074074
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_B,2,180,1080,0.0019308932301964658,0.0010018646564169398,0.5222222222222223
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_B,3,180,1080,0.0003504508234340161,0.0010339610712188918,0.5148148148148148
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_B,4,180,1080,0.0016435816439165317,-6.610870916134992e-06,0.49907407407407406
PATH_EFFICIENCY_42BAR,WF01,REPLICATION_B,5,180,1080,0.0017986226398161106,-0.0006343622094416856,0.49166666666666664
PATH_EFFICIENCY_42BAR,WF02,PRIMARY_GRID,1,182,1088,0.003154640713843174,0.0006698665194665443,0.5128676470588235
PATH_EFFICIENCY_42BAR,WF02,PRIMARY_GRID,2,182,1092,0.0027453042413315147,0.0007977788910012995,0.5146520146520146
PATH_EFFICIENCY_42BAR,WF02,PRIMARY_GRID,3,182,1092,0.0019291928106254734,-0.00014721260104966216,0.49725274725274726
PATH_EFFICIENCY_42BAR,WF02,PRIMARY_GRID,4,182,1092,0.0015313116940260931,0.0003211903898123758,0.5045787545787546
PATH_EFFICIENCY_42BAR,WF02,PRIMARY_GRID,5,182,1092,0.0022057787582370893,-0.0014385418786487247,0.4725274725274725
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_A,1,182,1088,0.003161758525633523,0.0008629999255233001,0.515625
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_A,2,182,1092,0.0016734127316920433,-0.00023415224126432932,0.49175824175824173
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_A,3,182,1092,0.002670951666732303,-2.3273855702110602e-05,0.49725274725274726
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_A,4,182,1092,0.002035467280454928,-0.0003596370181119246,0.4935897435897436
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_A,5,182,1092,0.0021583295514457233,-0.001924974543858704,0.46703296703296704
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_B,1,182,1089,0.0018663870424637872,0.0004889808728876233,0.5114784205693297
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_B,2,182,1092,0.0022223527586743477,0.0007898123640061039,0.5173992673992674
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_B,3,182,1092,0.002460762584373413,0.0006384436000841376,0.5119047619047619
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_B,4,182,1092,0.0017125519855127618,-0.0008391028764190844,0.4816849816849817
PATH_EFFICIENCY_42BAR,WF02,REPLICATION_B,5,182,1092,0.003245962427243412,-0.0017915341352057745,0.46703296703296704
PATH_EFFICIENCY_42BAR,WF03,PRIMARY_GRID,1,366,2196,0.0006046112070400499,-0.0005618534080581439,0.4936247723132969
PATH_EFFICIENCY_42BAR,WF03,PRIMARY_GRID,2,366,2196,0.0013530156723281627,7.139117605059475e-05,0.5
PATH_EFFICIENCY_42BAR,WF03,PRIMARY_GRID,3,366,2196,0.003230534327054777,-0.0004007660446252448,0.4959016393442623
PATH_EFFICIENCY_42BAR,WF03,PRIMARY_GRID,4,366,2196,0.002244188490227571,-0.0003700582143991715,0.4959016393442623
PATH_EFFICIENCY_42BAR,WF03,PRIMARY_GRID,5,366,2196,0.0015443108406195697,-0.0023428134242455267,0.47176684881602915
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_A,1,365,2190,0.0007880618555125946,-0.00011922353537702213,0.4963470319634703
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_A,2,365,2190,0.0019584433066355774,0.0,0.49726027397260275
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_A,3,365,2190,0.0014290550578504376,0.00020909215839715056,0.5013698630136987
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_A,4,365,2190,0.002455219334196447,0.00018647095678225867,0.5018264840182648
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_A,5,365,2190,0.002184820166429538,-0.0020801512679944345,0.46301369863013697
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_B,1,365,2190,0.0015831730007844745,0.00013316713214750475,0.5018264840182648
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_B,2,365,2190,0.0014225489904692783,-9.143092822982979e-05,0.4963470319634703
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_B,3,365,2190,0.002072254232888448,0.00016268410373365683,0.502283105022831
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_B,4,365,2190,0.0008841488207451543,-0.00038764523442635923,0.49360730593607305
PATH_EFFICIENCY_42BAR,WF03,REPLICATION_B,5,365,2190,0.0030854256048670065,-0.0015591473999213568,0.4757990867579909
PRICE_TURNOVER_CONFIRMATION_18,WF01,PRIMARY_GRID,1,180,1080,0.001992912391049449,0.0005604816604479756,0.5166666666666667
PRICE_TURNOVER_CONFIRMATION_18,WF01,PRIMARY_GRID,2,180,1080,0.001099538395522411,0.0015465396906775286,0.5185185185185185
PRICE_TURNOVER_CONFIRMATION_18,WF01,PRIMARY_GRID,3,180,1080,0.0014214959040949897,0.0009469038337268643,0.5194444444444445
PRICE_TURNOVER_CONFIRMATION_18,WF01,PRIMARY_GRID,4,180,1080,0.0020629894319634224,0.0017680140577923664,0.524074074074074
PRICE_TURNOVER_CONFIRMATION_18,WF01,PRIMARY_GRID,5,180,1080,0.0028339018831736213,0.0023467207071005136,0.5296296296296297
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_A,1,180,1080,0.0014846829786793673,-0.0003445020694236023,0.4925925925925926
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_A,2,180,1080,0.0013159403099836792,-0.0007746338823809706,0.48518518518518516
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_A,3,180,1080,0.0012876847845851558,-0.0007924153351340224,0.47962962962962963
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_A,4,180,1080,0.0026541150682245153,0.0009258950030133217,0.5092592592592593
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_A,5,180,1080,0.0025602536718630866,-0.0011921548191236586,0.4777777777777778
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_B,1,180,1080,0.0012647538746780194,0.0010970682486065586,0.5148148148148148
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_B,2,180,1080,0.0016770652112971518,0.0006793492897452236,0.512962962962963
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_B,3,180,1080,0.0010988834174813676,-2.8133025283760826e-05,0.49722222222222223
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_B,4,180,1080,0.0025099486129921992,0.00116754823885723,0.5194444444444445
PRICE_TURNOVER_CONFIRMATION_18,WF01,REPLICATION_B,5,180,1080,0.002144841045626288,0.00031577190775522457,0.5074074074074074
PRICE_TURNOVER_CONFIRMATION_18,WF02,PRIMARY_GRID,1,182,1043,0.0026911303859122712,-0.00033656576705431984,0.4947267497603068
PRICE_TURNOVER_CONFIRMATION_18,WF02,PRIMARY_GRID,2,182,1092,0.0015789555964643156,-3.1576291373125454e-05,0.49725274725274726
PRICE_TURNOVER_CONFIRMATION_18,WF02,PRIMARY_GRID,3,182,1092,0.0025449592841322415,0.0008079153358028224,0.5146520146520146
PRICE_TURNOVER_CONFIRMATION_18,WF02,PRIMARY_GRID,4,182,1092,0.0018647097882115045,0.0004542838299580465,0.5082417582417582
PRICE_TURNOVER_CONFIRMATION_18,WF02,PRIMARY_GRID,5,182,1092,0.0028334050241539408,-0.0005063496705555726,0.48534798534798534
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_A,1,182,1043,0.0041839214042709745,-0.0004835802523408539,0.4851390220517737
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_A,2,182,1092,0.0019168500110061724,6.435089254686055e-06,0.5
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_A,3,182,1092,0.0029546597562095573,-5.427051208506395e-05,0.4990842490842491
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_A,4,182,1092,0.0013187257873659905,-0.0006699214563579692,0.48717948717948717
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_A,5,182,1092,0.0013533109936428138,-0.0003868212608485466,0.4899267399267399
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_B,1,182,1043,0.0016391683675964573,-0.0003941663381947791,0.48801534036433364
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_B,2,182,1092,0.0022655440926907864,0.0006210022978578866,0.5137362637362637
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_B,3,182,1092,0.0018168494637938696,-0.0005221283661376308,0.4880952380952381
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_B,4,182,1092,0.0017469901903555268,-0.00017052335694234255,0.4908424908424908
PRICE_TURNOVER_CONFIRMATION_18,WF02,REPLICATION_B,5,182,1092,0.003952179394714771,0.000605248364803801,0.5064102564102564
PRICE_TURNOVER_CONFIRMATION_18,WF03,PRIMARY_GRID,1,366,1830,0.0012192459213978951,-0.00017873269428370087,0.492896174863388
PRICE_TURNOVER_CONFIRMATION_18,WF03,PRIMARY_GRID,2,366,2196,0.0017777501404242807,0.0,0.49863387978142076
PRICE_TURNOVER_CONFIRMATION_18,WF03,PRIMARY_GRID,3,366,2196,0.0016967979542783984,-0.0005855121725948931,0.49453551912568305
PRICE_TURNOVER_CONFIRMATION_18,WF03,PRIMARY_GRID,4,366,2196,0.002706938983117238,-0.0007999644949350238,0.49043715846994534
PRICE_TURNOVER_CONFIRMATION_18,WF03,PRIMARY_GRID,5,366,2196,0.0019467779571120715,-0.0013220731949310505,0.4840619307832423
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_A,1,365,1825,0.001026507521916401,-0.0008724011291320055,0.4843835616438356
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_A,2,365,2190,0.001103510408353904,-0.00021231022915230158,0.4958904109589041
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_A,3,365,2190,0.0014292115693617404,-0.0004294570375339979,0.4922374429223744
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_A,4,365,2190,0.0032429332682652446,0.0007485443111818757,0.5095890410958904
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_A,5,365,2190,0.002361657041842248,-0.0014611389475551184,0.47534246575342465
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_B,1,365,1825,0.0026116558090481727,0.00012872332209146187,0.5024657534246575
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_B,2,365,2190,0.0013237148096757784,0.00035644793969247246,0.5059360730593607
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_B,3,365,2190,0.0008802214519042735,-0.0008337762443634267,0.4817351598173516
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_B,4,365,2190,0.0018046866795676617,-0.0007621992160254942,0.48812785388127855
PRICE_TURNOVER_CONFIRMATION_18,WF03,REPLICATION_B,5,365,2190,0.0030211731718070055,2.904950034854359e-05,0.5
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,PRIMARY_GRID,1,180,1080,0.002414244391897385,0.002286361863855335,0.5481481481481482
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,PRIMARY_GRID,2,180,1080,0.0011706465746329703,0.002011441172751094,0.5314814814814814
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,PRIMARY_GRID,3,180,1080,0.0009915699613397724,0.00024117611845086984,0.5018518518518519
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,PRIMARY_GRID,4,180,1080,0.0017431471469692686,0.0009144818633199936,0.512962962962963
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,PRIMARY_GRID,5,180,1080,0.003091229930964498,0.0008443570792142641,0.5138888888888888
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_A,1,180,1080,0.001746540081515057,-2.0659639328624024e-05,0.4981481481481482
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_A,2,180,1080,0.0007097716353098218,-0.0011275620230322136,0.4842592592592593
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_A,3,180,1080,0.0017189442216779477,-0.0007075449970538883,0.48333333333333334
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_A,4,180,1080,0.002668047144918337,7.89489614564376e-05,0.5009259259259259
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_A,5,180,1080,0.002459373729914641,-0.0010691277679695799,0.4777777777777778
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_B,1,180,1080,0.0013466788571975038,0.0013516964815337706,0.5259259259259259
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_B,2,180,1080,0.0009956649671188334,0.0004975608487450822,0.5064814814814815
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_B,3,180,1080,0.0022966025281546958,0.00126446044971662,0.5157407407407407
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_B,4,180,1080,0.0021333331216199067,0.00011718694366358307,0.5027777777777778
QUOTE_TURNOVER_ACCELERATION_6_42,WF01,REPLICATION_B,5,180,1080,0.0019232126879840854,2.0310833238723625e-05,0.5009259259259259
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,PRIMARY_GRID,1,182,1043,0.002690632229291536,-0.0005325237340320088,0.48705656759348037
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,PRIMARY_GRID,2,182,1092,0.003942317634847101,0.0008265243485966467,0.5192307692307693
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,PRIMARY_GRID,3,182,1092,0.0013841474698590274,-0.00014430380642049823,0.4945054945054945
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,PRIMARY_GRID,4,182,1092,0.0016068298146225154,0.0009011875830108318,0.5192307692307693
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,PRIMARY_GRID,5,182,1092,0.0018892105770723945,-0.0008908454593766213,0.47985347985347987
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_A,1,182,1043,0.003929195476547844,0.0,0.49952061361457334
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_A,2,182,1092,0.0029351174627637623,-5.409640433240437e-05,0.49542124542124544
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_A,3,182,1092,0.0019418854945145725,0.00016970465241561428,0.5036630036630036
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_A,4,182,1092,0.0018755795330199804,-0.000885838176923226,0.47527472527472525
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_A,5,182,1092,0.001034259976072029,-0.0006975026640085868,0.4880952380952381
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_B,1,182,1043,0.004175110395763991,0.0010068309608266546,0.5177372962607862
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_B,2,182,1092,0.0024316078878628767,0.00026254329680053257,0.5054945054945055
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_B,3,182,1092,0.0007246342469595035,-0.0006228823351952517,0.48534798534798534
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_B,4,182,1092,0.0021219370181836416,-0.00012874819918445857,0.49633699633699635
QUOTE_TURNOVER_ACCELERATION_6_42,WF02,REPLICATION_B,5,182,1092,0.002081234230876096,-0.0005671138898414863,0.4835164835164835
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,PRIMARY_GRID,1,366,1830,0.0006909057048701524,0.0007535021499111005,0.5081967213114754
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,PRIMARY_GRID,2,366,2196,0.002376644353581345,-0.0008826602951710338,0.4895264116575592
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,PRIMARY_GRID,3,366,2196,0.000703184442791227,-0.000709712285395403,0.49089253187613846
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,PRIMARY_GRID,4,366,2196,0.002500744634006357,-0.001090101322282988,0.48770491803278687
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,PRIMARY_GRID,5,366,2196,0.0029879751183261786,-0.0011392841217723326,0.48679417122040075
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_A,1,365,1825,0.0013979114449206441,-0.00020727106910400916,0.49534246575342467
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_A,2,365,2190,0.0014804658434096282,-0.0006499508933937026,0.491324200913242
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_A,3,365,2190,0.000784107462354239,-0.0001955955716700375,0.4958904109589041
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_A,4,365,2190,0.0032932775559779215,0.0004768325837152254,0.5054794520547945
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_A,5,365,2190,0.0022699581569111454,-0.0017350502524323685,0.4712328767123288
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_B,1,365,1825,0.0014572219565160934,-0.0011677757446887371,0.4882191780821918
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_B,2,365,2190,0.0019877670331434963,0.0007410255623456763,0.5105022831050229
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_B,3,365,2190,0.0012730852760347842,-0.0006092192133042018,0.4885844748858447
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_B,4,365,2190,0.0021910293686231395,8.838597750038257e-05,0.5004566210045662
QUOTE_TURNOVER_ACCELERATION_6_42,WF03,REPLICATION_B,5,365,2190,0.0025399426455966993,-0.0009269959274442741,0.48812785388127855
RETURN_18BAR,WF01,PRIMARY_GRID,1,180,1080,0.0019390954021876138,0.0014457192057053536,0.5324074074074074
RETURN_18BAR,WF01,PRIMARY_GRID,2,180,1080,0.001630076529977805,0.0023746622859278643,0.537962962962963
RETURN_18BAR,WF01,PRIMARY_GRID,3,180,1080,0.0021122959839279054,0.002160122843273493,0.5324074074074074
RETURN_18BAR,WF01,PRIMARY_GRID,4,180,1080,0.0017779766634079684,0.0002309395633999234,0.5064814814814815
RETURN_18BAR,WF01,PRIMARY_GRID,5,180,1080,0.0019513934263026016,0.0,0.49907407407407406
RETURN_18BAR,WF01,REPLICATION_A,1,180,1080,0.0016530983739139657,5.937552702939275e-05,0.5009259259259259
RETURN_18BAR,WF01,REPLICATION_A,2,180,1080,0.002288276321496404,6.832092902780973e-05,0.5
RETURN_18BAR,WF01,REPLICATION_A,3,180,1080,0.001304902622419267,-0.00033297645972352186,0.49166666666666664
RETURN_18BAR,WF01,REPLICATION_A,4,180,1080,0.0024797312064084296,-0.0012989307356345847,0.47314814814814815
RETURN_18BAR,WF01,REPLICATION_A,5,180,1080,0.001576668289097738,-0.00115907148674127,0.4787037037037037
RETURN_18BAR,WF01,REPLICATION_B,1,180,1080,0.0024978073679848612,0.0006091183281092816,0.5120370370370371
RETURN_18BAR,WF01,REPLICATION_B,2,180,1080,0.0017160924330241855,0.0019646314116588126,0.5370370370370371
RETURN_18BAR,WF01,REPLICATION_B,3,180,1080,0.002017462410686067,0.0009597415611783955,0.5083333333333333
RETURN_18BAR,WF01,REPLICATION_B,4,180,1080,0.001568292059466372,0.0006999600865018607,0.5092592592592593
RETURN_18BAR,WF01,REPLICATION_B,5,180,1080,0.00089583789091354,-0.0009617397982351616,0.48518518518518516
RETURN_18BAR,WF02,PRIMARY_GRID,1,182,1092,0.0024851406288953727,0.0010106787815408191,0.5210622710622711
RETURN_18BAR,WF02,PRIMARY_GRID,2,182,1092,0.002803944590391894,0.001254663712519144,0.5247252747252747
RETURN_18BAR,WF02,PRIMARY_GRID,3,182,1092,0.0020449976574523046,-0.00034565047630680246,0.4945054945054945
RETURN_18BAR,WF02,PRIMARY_GRID,4,182,1092,0.0024480062669574986,0.00042273941419312955,0.5045787545787546
RETURN_18BAR,WF02,PRIMARY_GRID,5,182,1092,0.0017183002726509616,-0.0029004044283211794,0.45695970695970695
RETURN_18BAR,WF02,REPLICATION_A,1,182,1092,0.0014961102914107603,0.0004083196390215482,0.5036630036630036
RETURN_18BAR,WF02,REPLICATION_A,2,182,1092,0.00413025580761494,0.00048565433688518844,0.5054945054945055
RETURN_18BAR,WF02,REPLICATION_A,3,182,1092,0.0019347900476713584,-3.437300206854399e-06,0.4981684981684982
RETURN_18BAR,WF02,REPLICATION_A,4,182,1092,0.0023366012210725476,6.435089254686055e-06,0.5
RETURN_18BAR,WF02,REPLICATION_A,5,182,1092,0.0017588917440374066,-0.002282830607764852,0.45787545787545786
RETURN_18BAR,WF02,REPLICATION_B,1,182,1092,0.0019350349677546524,0.0007188760829677232,0.5119047619047619
RETURN_18BAR,WF02,REPLICATION_B,2,182,1092,0.0025731805457535084,0.0010329872922697492,0.5228937728937729
RETURN_18BAR,WF02,REPLICATION_B,3,182,1092,0.001974311408720277,0.00021740032713313262,0.5045787545787546
RETURN_18BAR,WF02,REPLICATION_B,4,182,1092,0.0024459351367119284,-0.0005442924728245035,0.48534798534798534
RETURN_18BAR,WF02,REPLICATION_B,5,182,1092,0.0025660809032284444,-0.0016108538352260227,0.4652014652014652
RETURN_18BAR,WF03,PRIMARY_GRID,1,366,2196,0.0014920551468069,0.0006469481605351213,0.5081967213114754
RETURN_18BAR,WF03,PRIMARY_GRID,2,366,2196,0.001296566768106248,-0.0002273250104083968,0.49453551912568305
RETURN_18BAR,WF03,PRIMARY_GRID,3,366,2196,0.0026743687523528184,0.0007175141347557368,0.5040983606557377
RETURN_18BAR,WF03,PRIMARY_GRID,4,366,2196,0.001963731101682273,-0.0009175911001917947,0.48679417122040075
RETURN_18BAR,WF03,PRIMARY_GRID,5,366,2196,0.0015499387683218912,-0.0031829671448392882,0.46357012750455373
RETURN_18BAR,WF03,REPLICATION_A,1,365,2190,0.0006134068719835812,-0.0013047409464339577,0.4812785388127854
RETURN_18BAR,WF03,REPLICATION_A,2,365,2190,0.0020788142077232843,0.00018730122924548454,0.5018264840182648
RETURN_18BAR,WF03,REPLICATION_A,3,365,2190,0.0023145232120331,0.0006756070574843731,0.5105022831050229
RETURN_18BAR,WF03,REPLICATION_A,4,365,2190,0.0018477089107798125,-0.00022993821450345564,0.49360730593607305
RETURN_18BAR,WF03,REPLICATION_A,5,365,2190,0.0019611465181048164,-0.002168779595620507,0.4726027397260274
RETURN_18BAR,WF03,REPLICATION_B,1,365,2190,0.0016503679296949565,0.00013316713214750475,0.502283105022831
RETURN_18BAR,WF03,REPLICATION_B,2,365,2190,0.0021733337948456007,0.0007278529912666531,0.5095890410958904
RETURN_18BAR,WF03,REPLICATION_B,3,365,2190,0.0019280387734743737,-9.04666791875508e-05,0.4977168949771689
RETURN_18BAR,WF03,REPLICATION_B,4,365,2190,0.0016540211587408214,-0.0005803266647068095,0.4922374429223744
RETURN_18BAR,WF03,REPLICATION_B,5,365,2190,0.0016417889929986088,-0.0025637321494715315,0.4680365296803653
RETURN_42BAR,WF01,PRIMARY_GRID,1,180,1080,0.0024260743809742316,0.0020005499464041954,0.5370370370370371
RETURN_42BAR,WF01,PRIMARY_GRID,2,180,1080,0.0003644221381708342,0.0015595338104524847,0.5222222222222223
RETURN_42BAR,WF01,PRIMARY_GRID,3,180,1080,0.0013579316493614315,0.0013559213717054819,0.5287037037037037
RETURN_42BAR,WF01,PRIMARY_GRID,4,180,1080,0.0012501971016530672,0.0009382899592498273,0.5203703703703704
RETURN_42BAR,WF01,PRIMARY_GRID,5,180,1080,0.0040122127356443296,1.041341247520755e-05,0.5
RETURN_42BAR,WF01,REPLICATION_A,1,180,1080,0.0023907631359120205,0.00020261739313243154,0.5027777777777778
