universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
FIXED_SURVIVOR_30,WF02,TRADE-1d395b44c18e465ffb97,POS-47296280b9ee54fdc9ec,CAND-c47f32334278446eeea0,TRX,2023-02-20T04:00:00+00:00,2023-03-13T04:00:00+00:00,0.072113,0.065647,383155.8367429163,-2477.4856403796966,-2583.0527365191047,-0.093298904112372,REBALANCE_EXIT,FULL,504.0,0.0133263073232288,-0.2398180633172936,0,,2023-02-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-2e33d7d824219beef1d8,POS-3ecb61fd9f8d8446563d,CAND-276bc46cacb9c5fe2de6,DOT,2023-02-23T00:00:00+00:00,2023-02-27T04:00:00+00:00,7.1878,6.669,3751.912701848913,-1946.4923097192184,-2050.471317573178,-0.0758817377349145,REBALANCE_EXIT,FULL,100.0,0.026878878099001,-0.117449010823896,0,,2023-02-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-84b3bfec065689496d42,POS-20bd5479133b4541fc5c,CAND-7b7b65867da803f8223b,DEXE,2023-03-02T00:00:00+00:00,2023-03-06T04:00:00+00:00,3.03,2.8249,5837.981538928611,-1197.3700136342572,-1265.7316098588035,-0.0714115663063311,REBALANCE_EXIT,MEDIUM,100.0,0.0065676567656767,-0.089108910891089,1,POS-3f4e4d16cd0d6417c2d3,2023-02-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-f58ddd3139efd187499a,POS-a51674e6d2e9bb88f142,CAND-620b46c8d33fd3e60271,GRAM,2023-03-06T08:00:00+00:00,2023-03-13T04:00:00+00:00,2.4156,2.3934,7358.151296281536,-163.35095877744843,-234.12165794508428,-0.0131455915788888,REBALANCE_EXIT,MEDIUM,164.0,0.0089418777943366,-0.0892531876138432,0,,2023-03-06T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-eda6ef9324cad7b65c71,POS-c3efa0abf0490701fac7,CAND-75325a512b05fed4d279,DEXE,2023-03-13T16:00:00+00:00,2023-03-20T04:00:00+00:00,2.9229,2.861,5993.616446637315,-371.0048580468475,-440.33781437825866,-0.0250850722517466,REBALANCE_EXIT,MEDIUM,156.0,0.057135037120668,-0.0935372404119195,2,POS-20bd5479133b4541fc5c,2023-03-13T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-a79dfac605949909f8b1,POS-3e14dc8a60a94a952b63,CAND-c62d42d6b49b8bc6e3c0,GRAM,2023-03-22T08:00:00+00:00,2023-03-27T04:00:00+00:00,2.4165,2.0981,10574.707615458918,-3366.98690476212,-3462.468054763621,-0.1352268357966459,REBALANCE_EXIT,FULL,116.0,0.015932133250569,-0.2271053176081109,1,POS-a51674e6d2e9bb88f142,2023-03-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-b7f38503f116bdef1276,POS-c25d04b98e9a9511a003,CAND-1a4a5638e4215a9d0ae0,DEXE,2023-04-24T12:00:00+00:00,2023-05-08T04:00:00+00:00,3.149,2.717,7162.47748233323,-3094.190272367955,-3178.220458190688,-0.1406307740188089,REBALANCE_EXIT,FULL,328.0,0.1997777072086375,-0.1392823118450301,3,POS-c3efa0abf0490701fac7,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-624143a0d87b8ea58763,POS-b3fa6e183799948c5698,CAND-8c96aea4bb749e93e2b5,GRAM,2023-04-24T12:00:00+00:00,2023-05-01T04:00:00+00:00,2.2995,2.1163,9822.049119440848,-1799.3993986815658,-1886.1438076848196,-0.0833434674464943,REBALANCE_EXIT,FULL,160.0,0.0043052837573385,-0.0823657316808001,2,POS-3e14dc8a60a94a952b63,2023-04-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-bc82083381f2d1db4684,POS-e4d19b9b5e45129a23b0,CAND-cdf03c72fdf74299dd15,BNB,2023-05-05T16:00:00+00:00,2023-05-15T04:00:00+00:00,326.874,313.944,44.82965540004648,-579.6474443226014,-637.1027445508953,-0.0433906320511201,REBALANCE_EXIT,MEDIUM,228.0,0.0062256404608502,-0.0786939309948175,0,,2023-05-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-510ba51ae4b057a0dcee,POS-0c2f2b8a17201129a7b4,CAND-c521adb9a25aabd2b864,SOL,2023-05-05T16:00:00+00:00,2023-05-15T04:00:00+00:00,22.316,21.231,322.80503633961195,-350.2434644284781,-378.35784626344025,-0.0524177491942087,REBALANCE_EXIT,FOUR_HOUR_ONLY,228.0,0.044004301846209,-0.115970604050905,1,POS-7209221ae37bd3926f8a,2023-05-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-e5b3f8d77a081d8f82a2,POS-9eaa95b80527167f9594,CAND-7533aad590eb48277711,TRX,2023-05-10T00:00:00+00:00,2023-06-19T04:00:00+00:00,0.069081,0.069994,304496.39323458297,278.0052070231734,193.30953524497411,0.0091715932648823,REBALANCE_EXIT,FULL,964.0,0.2415570127820963,-0.0664582157177805,1,POS-47296280b9ee54fdc9ec,2023-05-08T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-5ef89e340b575a2276e2,POS-360e185d92a8fa0795e2,CAND-6f599ea49640a1020579,SYN,2023-06-26T08:00:00+00:00,2023-07-03T04:00:00+00:00,0.68,0.733,29072.53367771064,1540.8442849186622,1458.685304745452,0.0736380180814839,REBALANCE_EXIT,FULL,164.0,0.1441176470588234,-0.0970588235294118,0,,2023-06-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-4c333ae3022e0b1fd60d,POS-191e5d6d55949155acf8,CAND-c550641585b47eb85fb9,SOL,2023-07-10T16:00:00+00:00,2023-07-24T04:00:00+00:00,21.157,24.313,914.1785949091568,2885.1476455332977,2802.012244112259,0.1445829803737988,REBALANCE_EXIT,FULL,324.0,0.5236092073545398,-0.0110601692111358,2,POS-0c2f2b8a17201129a7b4,2023-07-10T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-db60e6a368a9be4766e1,POS-9b7a5910cd850a30f8f5,CAND-1f1501ce35b109000704,GRAM,2023-08-29T00:00:00+00:00,2023-10-02T04:00:00+00:00,1.523,2.1385,11928.445603740824,7341.958269102479,7254.606261946285,0.3985312369351908,REBALANCE_EXIT,FULL,820.0,0.7065003282994093,-0.018253447143795,3,POS-b3fa6e183799948c5698,2023-08-28T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-3cd927d69580f5f7002f,POS-cb2f557b60944af45777,CAND-b1f5906730d1ec20d30c,TRX,2023-09-04T20:00:00+00:00,2023-10-02T04:00:00+00:00,0.0774,0.090295,248314.8682416403,3202.0202259759526,3118.7379023163885,0.1619449731028898,REBALANCE_EXIT,FULL,656.0,0.1684496124031009,-0.0055684754521964,2,POS-9eaa95b80527167f9594,2023-09-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-dcc310acbee344cb7954,POS-11d3a832562bf6ab85c6,CAND-00c6f75e417179a6dcf2,SOL,2023-10-05T00:00:00+00:00,2023-12-04T04:00:00+00:00,23.129,64.231,911.1809628381544,37451.35993457381,37292.15839674672,1.765990264272354,REBALANCE_EXIT,FULL,1444.0,1.9491115050369665,-0.0951619179385188,3,POS-191e5d6d55949155acf8,2023-10-02T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-2c16b45baddfecb3a32f,POS-dde8a3931ba883f78a2b,CAND-45bb7ada7cafdaeecfa5,PEPE,2023-10-30T04:00:00+00:00,2023-11-13T04:00:00+00:00,1.165e-06,1.1871e-06,22865511312.985176,505.3278000169716,397.7638616984268,0.0149022127418981,REBALANCE_EXIT,FULL,336.0,0.2540772532188842,-0.1218884120171674,0,,2023-10-30T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-025f30acd13e2c46b9c8,POS-bd666e6222d056aef592,CAND-2b55102618e605d57113,NEAR,2023-11-20T08:00:00+00:00,2023-11-27T04:00:00+00:00,2.0714,1.7883,18580.71665929241,-5260.200886245684,-5403.632870425426,-0.1401172743823929,REBALANCE_EXIT,FULL,164.0,0.0559524958964949,-0.1643815776769335,1,POS-306cbb46071ec65354c9,2023-11-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-713a9ce8abc010ace1a4,POS-110d72c599d0984a11be,CAND-383e52ca42036a958a7f,SEI,2023-11-28T00:00:00+00:00,2023-12-25T04:00:00+00:00,0.2305,0.3943,152152.35936688032,24922.556464294998,24732.42687603014,0.7038002086932426,REBALANCE_EXIT,FULL,652.0,1.039045553145336,-0.06941431670282,0,,2023-11-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-4c295a7950e041dc629c,POS-23dbc2c9714231a2975c,CAND-f2abcdfc2ee2db91cb56,NEAR,2023-12-25T20:00:00+00:00,2024-01-01T00:00:00+00:00,4.2758,3.648,14264.237270298692,-8955.088158293522,-9181.142084858306,-0.1502322078328025,END_OF_FOLD_EXIT,FULL,148.0,0.0809673043640955,-0.1765751438327331,2,POS-bd666e6222d056aef592,2023-12-25T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-24d156fca0722e16bda5,POS-a92ab3193cddfab835aa,CAND-4d11c68722aad2262eec,SOL,2023-12-27T00:00:00+00:00,2024-01-01T00:00:00+00:00,112.486,101.706,509.9572645862759,-5497.339312240055,-5715.796845072582,-0.0994435927675257,END_OF_FOLD_EXIT,FULL,120.0,0.0251053464431127,-0.1361769464644489,4,POS-11d3a832562bf6ab85c6,2023-12-25T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-2ac7c6f832f727fa8a52,POS-8492c862e2b377d2fba7,CAND-702e510a3595db934ad9,SEI,2024-01-01T12:00:00+00:00,2024-02-05T04:00:00+00:00,0.6286,0.5999,39770.91950365892,-1141.4253897550134,-1239.1425389755034,-0.0494667680229741,REBALANCE_EXIT,FULL,832.0,0.4045497931912185,-0.1312440343620744,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-b4e22fff69614ab34f42,POS-507e8fda2c1e4ea9ceb9,CAND-2805e663267b37ecb3a8,NEAR,2024-01-02T04:00:00+00:00,2024-01-15T04:00:00+00:00,3.9154,3.3729,6743.314267686348,-3658.247990219844,-3756.542584974201,-0.1419943481275687,REBALANCE_EXIT,FULL,312.0,0.1061449660315678,-0.2746590386678245,0,,2024-01-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-365ba8520718c810f1d6,POS-b2d0f8ce29a081f3af8d,CAND-f47d6e3403098dc7cc90,BNB,2024-01-11T12:00:00+00:00,2024-01-15T04:00:00+00:00,314.438,309.63,78.2011291490801,-375.99102894877655,-473.5966734803928,-0.019221747702859,REBALANCE_EXIT,FULL,88.0,0.0073241783753872,-0.0813642117046922,0,,2024-01-08T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-dd3b4e57e14596b6b572,POS-5fb8618e7d32bfe725de,CAND-ef694f26be1afe603ce4,SUI,2024-01-15T08:00:00+00:00,2024-02-26T04:00:00+00:00,1.43118,1.64686,16704.928611844796,3602.919003002687,3500.0821260738817,0.146107204253018,REBALANCE_EXIT,FULL,1004.0,0.3791347000377312,-0.2942886289635126,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-3e37fcaa4e32b5830cce,POS-744536077e05d6e11842,CAND-06fb18f92d6a04b13610,SYN,2024-01-16T16:00:00+00:00,2024-02-12T04:00:00+00:00,0.645,0.7278,36640.01083358115,3033.792897020519,2933.1940832758382,0.1238676136099892,REBALANCE_EXIT,FULL,636.0,0.5483720930232558,-0.1031007751937984,0,,2024-01-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-9eca30286ccf9e82ac50,POS-aed89f960a1b1d4d692b,CAND-3caf6a6455deee5d19d0,SEI,2024-02-20T12:00:00+00:00,2024-02-26T04:00:00+00:00,0.9294,0.8182,26550.75240926108,-2952.443667909831,-3045.2438577306807,-0.123161467037949,REBALANCE_EXIT,FULL,136.0,0.0213040671400903,-0.1717236927049709,1,POS-8492c862e2b377d2fba7,2024-02-19T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-2d952f2a005401db0bf0,POS-c10bfa631ff573169b36,CAND-9001a73a0dee35edde0d,DEXE,2024-02-26T16:00:00+00:00,2024-04-29T04:00:00+00:00,3.9871,12.1825,5964.216343461423,48879.13862120374,48686.26063602928,2.0432813988786487,REBALANCE_EXIT,FULL,1500.0,3.5143086453813543,-0.0150234506282761,0,,2024-02-26T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-b95b678bd26e6c680958,POS-19c78a1584b3f55dbd9d,CAND-6f3079ac527b529c714b,PEPE,2024-03-06T00:00:00+00:00,2024-04-01T04:00:00+00:00,6.3008e-06,8.54e-06,4831582446.520342,10818.879414248348,10675.47031670371,0.3499727310234786,REBALANCE_EXIT,FULL,628.0,0.7205910360589132,-0.0769743524631791,0,,2024-03-04T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-2b96a899b8636d3e30e7,POS-daf9ea9cd4f7e80b6e1c,CAND-d9d568bbf93cb1c29896,NEAR,2024-04-04T12:00:00+00:00,2024-04-08T04:00:00+00:00,6.8626,6.9839,4383.498027980821,531.7183107940763,410.32609990520336,0.0136129396556173,REBALANCE_EXIT,MEDIUM,88.0,0.0922682365284295,-0.0561011861393641,1,POS-507e8fda2c1e4ea9ceb9,2024-04-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-88d042c157acdd18dd64,POS-bf3d58f5ecbe815cbcb2,CAND-61d97cd5619bce89acd1,GRAM,2024-04-04T16:00:00+00:00,2024-04-29T04:00:00+00:00,5.1163,5.3307,8786.799716696243,1883.8898592596777,1700.2984659790263,0.0377459805873467,REBALANCE_EXIT,FULL,588.0,0.5049938432070051,-0.0278912495357972,0,,2024-04-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-030145b666dcada73777,POS-ac6c6d54d20ba5b8d2f3,CAND-09d6506cf02a78882f3d,SOL,2024-04-08T12:00:00+00:00,2024-04-15T04:00:00+00:00,182.74,148.093,177.46588059538033,-6148.660364988145,-6266.0835043381685,-0.1928323827337118,REBALANCE_EXIT,MEDIUM,160.0,0.0049086133304148,-0.4095655029002955,0,,2024-04-08T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-324b374f7054e40b485f,POS-e4310e6eb205fcc71404,CAND-ab27b0ae3c3b9a8a8526,ONDO,2024-04-15T08:00:00+00:00,2024-04-22T04:00:00+00:00,0.98525,0.82064,40488.54677323738,-6664.819684342602,-6811.0554078072455,-0.1703993991210676,REBALANCE_EXIT,FULL,164.0,0.0137021060644506,-0.3003704643491499,0,,2024-04-15T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-7fefbcacc5e6ac8e5ccc,POS-5f1cb9f8d2efee534b5b,CAND-76908b1424305a9cecab,BNB,2024-04-22T04:00:00+00:00,2024-04-29T04:00:00+00:00,592.41,590.518,55.863135702467126,-105.6930527490644,-237.8571875295605,-0.0071730005999714,REBALANCE_EXIT,FULL,168.0,0.0452018028054894,-0.0127479279553012,1,POS-b2d0f8ce29a081f3af8d,2024-04-22T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-1b0f76bbf858f954e04d,POS-9cae01fb28b0f3a325ac,CAND-6775fbcfed7bb2e6755a,NEAR,2024-05-08T04:00:00+00:00,2024-05-27T04:00:00+00:00,7.2918,7.8906,5217.575630527284,3124.2842875597366,2965.853647053902,0.0777998023536568,REBALANCE_EXIT,FULL,456.0,0.1688334841877177,-0.1019638498038892,2,POS-daf9ea9cd4f7e80b6e1c,2024-05-06T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-b7855b7c376a5acff6e7,POS-a00d243e74fcf1929de4,CAND-5bfc5728c6ca7d31dbad,GRAM,2024-05-08T16:00:00+00:00,2024-05-13T04:00:00+00:00,5.8071,6.8892,6465.121764578224,6995.908261450094,6831.742010530865,0.1816049669530082,REBALANCE_EXIT,FULL,108.0,0.2369340979146217,-0.0200788689707427,1,POS-bf3d58f5ecbe815cbcb2,2024-05-06T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-39896ca807c352a04ec5,POS-100c0a202f41a0f6264f,CAND-c3c50cab2a8cf6b854ae,PEPE,2024-05-09T04:00:00+00:00,2024-06-24T04:00:00+00:00,8.23e-06,1.087e-05,4641638702.778479,12253.926175335177,12076.615576889038,0.3155050773301511,REBALANCE_EXIT,FULL,1104.0,1.097205346294046,-0.0376670716889429,1,POS-19c78a1584b3f55dbd9d,2024-05-06T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF03,TRADE-b34af6c605cbba5176d7,POS-4224b096c139d9177075,CAND-cd227e5963427a342e61,TRX,2024-05-15T16:00:00+00:00,2024-05-20T04:00:00+00:00,0.126,0.1216,341289.8021615891,-1501.6751295109923,-1670.6818395414111,-0.0387732471564806,REBALANCE_EXIT,FULL,108.0,0.0055555555555555,-0.0436507936507937,0,,2024-05-13T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF03,TRADE-66f0e22469add82621a7,POS-b49924b8639cbb300ecb,CAND-42d7c11a1c2a356eee0f,SOL,2024-05-20T04:00:00+00:00,2024-05-27T04:00:00+00:00,172.136,165.371,241.22451670369117,-1631.8838555004672,-1794.7137814186926,-0.0431354491370467,REBALANCE_EXIT,FULL,168.0,0.0974171585258167,-0.0646639866152344,1,POS-ac6c6d54d20ba5b8d2f3,2024-05-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
