universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
FIXED_SURVIVOR_30,WF01,TRADE-ab24d153b9f872e7bb1d,POS-759fdcfda3b7eddc4b89,CAND-be2f790e9f4554688d2b,SOL,2022-04-17T16:00:00+00:00,2022-04-18T04:00:00+00:00,105.1,101.18,68.47389655825883,-268.4176745083737,-296.667265272449,-0.0411409341165431,REBALANCE_EXIT,FOUR_HOUR_ONLY,12.0,0.003349191246432,-0.0521122740247382,0,,2022-04-11T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-fe6607614cf0d6659676,POS-525b6f42f34cc50c6611,CAND-84e1a97f068d46ee31bd,XMR,2022-04-18T16:00:00+00:00,2022-05-02T04:00:00+00:00,252.69,213.64,84.31338807748824,-3292.437804425917,-3371.0735289502672,-0.1579122810218733,REBALANCE_EXIT,FULL,324.0,0.1456329890379517,-0.1762238315722822,1,POS-f92ff79838baa96409b2,2022-04-18T00:00:00+00:00,COMMON_MEMBER,22,20,16,RANK_21_30,TENURE_14_26,False
FIXED_SURVIVOR_30,WF01,TRADE-607e948389968de962ac,POS-960070c3980eaa91d84e,CAND-57087f5b9b0fc633ede2,DOGE,2022-04-19T16:00:00+00:00,2022-04-25T04:00:00+00:00,0.14286,0.1287,102136.16302738745,-1446.2480684678037,-1501.7202613312384,-0.1027143528985706,REBALANCE_EXIT,MEDIUM,132.0,0.0266694666106679,-0.1273974520509588,1,POS-51e76e7ffbe789fbc539,2022-04-18T00:00:00+00:00,COMMON_MEMBER,10,10,16,RANK_01_10,TENURE_14_26,False
FIXED_SURVIVOR_30,WF01,TRADE-c297468b80572a75b4c7,POS-05f0f2e33255f368510a,CAND-325ca2665ed41bbb401b,SNX,2022-04-26T00:00:00+00:00,2022-05-02T04:00:00+00:00,6.17196,4.713065,3366.59967189775,-4911.515428333268,-4984.8064715204655,-0.2394230731791072,REBALANCE_EXIT,FULL,148.0,0.1544144809752492,-0.3134304175658948,2,POS-4774862460ae98b8c7bd,2022-04-25T00:00:00+00:00,COMMON_MEMBER,35,28,4,RANK_31_PLUS,TENURE_01_04,False
FIXED_SURVIVOR_30,WF01,TRADE-c7517166202c9a7f7736,POS-ddecbaf3b0912c0feb17,CAND-ec75194eeb2e70b58291,AAVE,2022-08-01T16:00:00+00:00,2022-08-08T04:00:00+00:00,98.134,103.0,178.78043851110186,869.9456137950216,798.0279643560376,0.0453952998480589,REBALANCE_EXIT,FULL,156.0,0.065614364032853,-0.1009639880163857,1,POS-c322d7af0b67bb6364df,2022-08-01T00:00:00+00:00,COMMON_MEMBER,27,23,31,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF01,TRADE-3f4415c0ac302dfaffba,POS-9c0b152db491d8691bcb,CAND-dbbbe6a0dee139f98cca,DEXE,2022-08-02T12:00:00+00:00,2022-08-15T04:00:00+00:00,3.974,3.8384,4369.286981855934,-592.4753147396654,-660.7445499737679,-0.0379775928766523,REBALANCE_EXIT,FULL,304.0,0.2146200301962757,-0.0439104177151484,0,,2022-08-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-3630e1c9180547595b8a,POS-e9817ea6020c5bd95535,CAND-deb021795386f4437cdf,UNI,2022-08-03T08:00:00+00:00,2022-08-08T04:00:00+00:00,8.4889,8.8668,2063.1189434935777,779.6526487462237,708.0389018510407,0.0403472290655292,REBALANCE_EXIT,FULL,116.0,0.1064448868522425,-0.0039698900917668,0,,2022-08-01T00:00:00+00:00,COMMON_MEMBER,11,10,31,RANK_11_20,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF01,TRADE-72ca090b6ef0529f1513,POS-51bbff2fd9e2704ea077,CAND-36bba3c0b6299f53dda9,SNX,2022-08-08T12:00:00+00:00,2022-08-22T04:00:00+00:00,4.238889,2.977454,4249.124367925172,-5359.994197053692,-5421.3204748309045,-0.3003902777147918,REBALANCE_EXIT,FULL,328.0,0.0950848205744476,-0.3771955340184657,3,POS-05f0f2e33255f368510a,2022-08-08T00:00:00+00:00,COMMON_MEMBER,30,25,19,RANK_21_30,TENURE_14_26,False
FIXED_SURVIVOR_30,WF01,TRADE-f267cb58d1f562a1fbf8,POS-7298d3435526823ffc59,CAND-1be0e750462af95608e1,AVAX,2022-08-09T20:00:00+00:00,2022-08-15T04:00:00+00:00,27.348,28.892,654.9362488940274,1011.2215682923786,937.5543390167784,0.0522401153521536,REBALANCE_EXIT,FULL,128.0,0.1099166301009215,-0.0268026912388474,0,,2022-08-08T00:00:00+00:00,COMMON_MEMBER,9,9,32,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF01,TRADE-2346c45dc8c0d4207126,POS-d19d925803ad66d2892a,CAND-5504511b25fdf8314c08,SHIB,2022-09-06T00:00:00+00:00,2022-09-12T04:00:00+00:00,1.263e-05,1.284e-05,882449339.7172358,185.31436134062076,140.36239197542474,0.0125686868543199,REBALANCE_EXIT,MEDIUM,148.0,0.102929532858274,-0.0720506730007917,0,,2022-09-05T00:00:00+00:00,COMMON_MEMBER,5,5,36,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF01,TRADE-e90ae7099f2cb957ca9e,POS-94e44381df1c55122a04,CAND-bc2633918e9afae53cda,UNI,2022-10-24T12:00:00+00:00,2022-10-31T04:00:00+00:00,6.2041,6.8682,886.683537445004,588.8465372172267,565.6645508041421,0.1026227874999021,REBALANCE_EXIT,FOUR_HOUR_ONLY,160.0,0.1875533921116681,-0.0222272368272594,1,POS-e9817ea6020c5bd95535,2022-10-24T00:00:00+00:00,COMMON_MEMBER,12,11,43,RANK_11_20,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF01,TRADE-a0ac791f98786a91e9fd,POS-f7c16678812d3931fd45,CAND-a8a9fd53337d9db2fe32,TRX,2022-10-26T12:00:00+00:00,2022-10-31T04:00:00+00:00,0.062935,0.062852,178804.64046451068,-14.84078515855434,-59.82338377877316,-0.0053055722193493,REBALANCE_EXIT,MEDIUM,112.0,0.0299356478906807,-0.0076745848891713,0,,2022-10-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-c87da72d5abdb189934c,POS-8a1fb3f671a96f533131,CAND-a4bc759b3863aa2b0e72,AAVE,2022-10-27T04:00:00+00:00,2022-11-07T04:00:00+00:00,85.013,87.238,133.0940864357403,296.1343423195214,250.283163354236,0.0220759708630214,REBALANCE_EXIT,MEDIUM,264.0,0.1559526190112099,-0.0684954065848753,2,POS-ddecbaf3b0912c0feb17,2022-10-24T00:00:00+00:00,COMMON_MEMBER,25,22,43,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF01,TRADE-51b766a6fda789aa749e,POS-01a31e07df44de3851d5,CAND-77cfceb5421b427c22dd,ETH,2022-10-31T12:00:00+00:00,2022-11-07T04:00:00+00:00,1621.43,1587.45,10.32708059952635,-350.9141987719056,-417.1909235603218,-0.0248651657786663,REBALANCE_EXIT,FULL,160.0,0.0350739779083895,-0.073626366849016,0,,2022-10-31T00:00:00+00:00,COMMON_MEMBER,2,2,44,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF01,TRADE-29f635d5627ed7e4e1ef,POS-e8c50e35ad87c556488f,CAND-1075b00a97b1c5032d7b,DOGE,2022-10-31T16:00:00+00:00,2022-11-28T04:00:00+00:00,0.12687,0.09516,130571.84537521144,-4140.433216847957,-4198.414950505274,-0.252935132336415,REBALANCE_EXIT,FULL,660.0,0.2516749428548908,-0.444234255537164,2,POS-960070c3980eaa91d84e,2022-10-31T00:00:00+00:00,COMMON_MEMBER,4,4,44,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF01,TRADE-ec92bc6918c7216bf015,POS-12e64ea6ce14d9dbd2f1,CAND-9baf80fa41c6e43ec544,LTC,2022-11-07T04:00:00+00:00,2022-12-19T04:00:00+00:00,71.52,62.587,227.9832678255843,-2036.574531485943,-2097.7228356825144,-0.1283955299691444,REBALANCE_EXIT,FULL,1008.0,0.1883249440715884,-0.3350531319910513,0,,2022-11-07T00:00:00+00:00,COMMON_MEMBER,14,13,45,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF01,TRADE-7901ac5fa955f126b74f,POS-18406271f5edf21c77ef,CAND-8de8a268b9feaaff3594,BNB,2022-11-07T20:00:00+00:00,2022-11-14T04:00:00+00:00,342.364,271.038,46.71514458306898,-3332.0044025319767,-3389.314728767064,-0.211494164176,REBALANCE_EXIT,FULL,152.0,0.1664544169363602,-0.2393768036358962,0,,2022-11-07T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-727e29ff41abc50127a8,POS-6e69a78e01d4cb011ea6,CAND-bf296e8f5cc40b0e3d26,SNX,2022-12-14T08:00:00+00:00,2022-12-19T04:00:00+00:00,1.923054,1.594023,5304.730849324431,-1745.4208960840672,-1782.735189806766,-0.1744071488733343,REBALANCE_EXIT,MEDIUM,116.0,0.0040981688501726,-0.2197410993139038,4,POS-51bbff2fd9e2704ea077,2022-12-12T00:00:00+00:00,COMMON_MEMBER,30,25,37,RANK_21_30,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF01,TRADE-5f94eb87f3f8af1151a6,POS-4ecd2890e7f47f720eab,CAND-37d7d87bc937ef9d298e,DEXE,2022-12-15T00:00:00+00:00,2022-12-19T04:00:00+00:00,2.4189,2.2329,2042.039758585056,-379.8193950968204,-398.8177161947923,-0.0805795082289841,REBALANCE_EXIT,FOUR_HOUR_ONLY,100.0,0.0569267022200175,-0.0931001694985322,1,POS-9c0b152db491d8691bcb,2022-12-12T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-de410b9257903bdcfff2,POS-d521be09b24528c9a2aa,CAND-a2ee4842f29b4a8cec0d,XMR,2023-01-09T04:00:00+00:00,2023-01-16T04:00:00+00:00,160.09,175.4,156.16215878568306,2390.842651008808,2286.0609657067903,0.0912599187906902,REBALANCE_EXIT,FULL,168.0,0.1743394340683366,-0.0201761509151101,0,,2023-01-09T00:00:00+00:00,COMMON_MEMBER,16,15,54,RANK_11_20,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-7dc1f9da532d2df503d4,POS-3f4e4d16cd0d6417c2d3,CAND-38921539b7f81ce91c02,DEXE,2023-01-09T16:00:00+00:00,2023-02-20T04:00:00+00:00,2.4705,2.994,10095.386096889008,5284.934621721399,5174.602147068498,0.2070624991668152,REBALANCE_EXIT,FULL,996.0,0.5381501720299535,-0.0784861364096335,0,,2023-01-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-5633d5197fbabe31e161,POS-7209221ae37bd3926f8a,CAND-4233467697ad539728d8,SOL,2023-01-11T20:00:00+00:00,2023-02-06T04:00:00+00:00,16.013,23.381,1060.005678848553,7810.1218417561395,7726.60611433102,0.4542973006089237,REBALANCE_EXIT,MEDIUM,608.0,0.6725160806844437,-0.0349715855867109,0,,2023-01-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-87e92dfa4bbe541176bc,POS-306cbb46071ec65354c9,CAND-d1bb81d9370ff2e31d7f,NEAR,2023-01-16T04:00:00+00:00,2023-02-06T04:00:00+00:00,2.3356,2.383,8067.917742972591,382.4193010169017,306.2807476929208,0.0162215387686692,REBALANCE_EXIT,MEDIUM,504.0,0.1640263743791745,-0.16496831649255,0,,2023-01-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-5a6dadcacb84b6593dbb,POS-fb41d097d9ff739e45fd,CAND-eb4011ce3bea2bfbbe3d,SHIB,2023-02-07T04:00:00+00:00,2023-02-20T04:00:00+00:00,1.4118e-05,1.3428e-05,2042445610.215736,-1409.2874710488584,-1521.8098846068635,-0.0526706892207934,REBALANCE_EXIT,FULL,312.0,0.0303867403314916,-0.1711290551069555,0,,2023-02-06T00:00:00+00:00,COMMON_MEMBER,4,4,58,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-934ef2ac52abc52c4869,POS-e4c65a93cd958e5ed26c,CAND-8d4c52b08c62eae6380e,AVAX,2023-02-08T00:00:00+00:00,2023-02-13T04:00:00+00:00,20.848,17.516,1399.3974338745247,-4662.7922496699175,-4770.165215976242,-0.1631774823338741,REBALANCE_EXIT,FULL,124.0,0.0082022256331542,-0.1772831926323866,0,,2023-02-06T00:00:00+00:00,COMMON_MEMBER,13,12,58,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-aa6a939ab4662e7e4339,POS-b8e7bdf4235f1689a4ef,CAND-10c2c5cb9a3d0fd2b3e6,SNX,2023-02-15T16:00:00+00:00,2023-02-20T04:00:00+00:00,2.539864,2.67448,10633.07132335364,1431.3815292645718,1320.4925459515696,0.0487976652032283,REBALANCE_EXIT,FULL,108.0,0.094940516500096,-0.0509480035151488,0,,2023-02-13T00:00:00+00:00,COMMON_MEMBER,30,25,46,RANK_21_30,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-1d395b44c18e465ffb97,POS-47296280b9ee54fdc9ec,CAND-c47f32334278446eeea0,TRX,2023-02-20T04:00:00+00:00,2023-03-13T04:00:00+00:00,0.072113,0.065647,383155.8367429163,-2477.4856403796966,-2583.0527365191047,-0.093298904112372,REBALANCE_EXIT,FULL,504.0,0.0133263073232288,-0.2398180633172936,0,,2023-02-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-9119fd62024e0c90af79,POS-d17f1836a22776fba01e,CAND-39b4ecac810420a6ac70,LINK,2023-02-20T08:00:00+00:00,2023-02-27T04:00:00+00:00,8.3683,7.4329,3301.28995179114,-3088.0266209054307,-3192.355306477915,-0.115324767932438,REBALANCE_EXIT,FULL,164.0,0.0035730076598592,-0.1436133981812315,0,,2023-02-20T00:00:00+00:00,COMMON_MEMBER,10,9,60,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-2e33d7d824219beef1d8,POS-3ecb61fd9f8d8446563d,CAND-276bc46cacb9c5fe2de6,DOT,2023-02-23T00:00:00+00:00,2023-02-27T04:00:00+00:00,7.1878,6.669,3751.912701848913,-1946.4923097192184,-2050.471317573178,-0.0758817377349145,REBALANCE_EXIT,FULL,100.0,0.026878878099001,-0.117449010823896,0,,2023-02-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-c820d9aa42e9d45c34d4,POS-b5c12b287c1110940f9e,CAND-cbb1bec1d483ac801ed8,SNX,2023-02-27T16:00:00+00:00,2023-03-27T04:00:00+00:00,2.763725,2.43207,9410.000793547197,-3120.873813183896,-3218.658683330113,-0.1235158571404351,REBALANCE_EXIT,FULL,660.0,0.2422364743236029,-0.2804815963961682,1,POS-b8e7bdf4235f1689a4ef,2023-02-27T00:00:00+00:00,COMMON_MEMBER,29,25,48,RANK_21_30,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-84b3bfec065689496d42,POS-20bd5479133b4541fc5c,CAND-7b7b65867da803f8223b,DEXE,2023-03-02T00:00:00+00:00,2023-03-06T04:00:00+00:00,3.03,2.8249,5837.981538928611,-1197.3700136342572,-1265.7316098588035,-0.0714115663063311,REBALANCE_EXIT,MEDIUM,100.0,0.0065676567656767,-0.089108910891089,1,POS-3f4e4d16cd0d6417c2d3,2023-02-27T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-f58ddd3139efd187499a,POS-a51674e6d2e9bb88f142,CAND-620b46c8d33fd3e60271,GRAM,2023-03-06T08:00:00+00:00,2023-03-13T04:00:00+00:00,2.4156,2.3934,7358.151296281536,-163.35095877744843,-234.12165794508428,-0.0131455915788888,REBALANCE_EXIT,MEDIUM,164.0,0.0089418777943366,-0.0892531876138432,0,,2023-03-06T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-eda6ef9324cad7b65c71,POS-c3efa0abf0490701fac7,CAND-75325a512b05fed4d279,DEXE,2023-03-13T16:00:00+00:00,2023-03-20T04:00:00+00:00,2.9229,2.861,5993.616446637315,-371.0048580468475,-440.33781437825866,-0.0250850722517466,REBALANCE_EXIT,MEDIUM,156.0,0.057135037120668,-0.0935372404119195,2,POS-20bd5479133b4541fc5c,2023-03-13T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-2115a2a2a9a791cdcfb9,POS-404d5ffdd2ff3484803a,CAND-7d177f6749013df85b5e,ETH,2023-03-15T20:00:00+00:00,2023-03-20T04:00:00+00:00,1647.7,1751.04,14.979361083756736,1547.9671743954198,1446.145267015805,0.058475341603011,REBALANCE_EXIT,FULL,104.0,0.1176124294471081,-0.0096012623657218,0,,2023-03-13T00:00:00+00:00,COMMON_MEMBER,2,2,63,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-a79dfac605949909f8b1,POS-3e14dc8a60a94a952b63,CAND-c62d42d6b49b8bc6e3c0,GRAM,2023-03-22T08:00:00+00:00,2023-03-27T04:00:00+00:00,2.4165,2.0981,10574.707615458918,-3366.98690476212,-3462.468054763621,-0.1352268357966459,REBALANCE_EXIT,FULL,116.0,0.015932133250569,-0.2271053176081109,1,POS-a51674e6d2e9bb88f142,2023-03-20T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-14bd9df4de5451286c59,POS-0a3a7909aec80c019378,CAND-0a7fcde443d510ed5421,BTC,2023-03-22T16:00:00+00:00,2023-04-03T04:00:00+00:00,28596.2,27754.0,0.8754875161128808,-737.3355860702688,-836.0033793311969,-0.0333259108265309,REBALANCE_EXIT,FULL,276.0,0.0205936453095165,-0.0729537490995307,0,,2023-03-20T00:00:00+00:00,COMMON_MEMBER,1,1,64,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-3011444c8b7065fe28b6,POS-58b075edecc46966d5f8,CAND-bfac0787147e178721b5,XMR,2023-03-27T08:00:00+00:00,2023-04-10T04:00:00+00:00,162.02,159.82,98.9491125882231,-217.6880476940925,-281.37961248488,-0.0175163806444635,REBALANCE_EXIT,MEDIUM,332.0,0.0370941859029749,-0.0761017158375509,1,POS-d521be09b24528c9a2aa,2023-03-27T00:00:00+00:00,COMMON_MEMBER,15,14,65,RANK_11_20,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-1a7d6bff9692d5599323,POS-c70b46fd1f35e0f80bc6,CAND-741d3306fac923293676,XRP,2023-03-27T08:00:00+00:00,2023-04-24T04:00:00+00:00,0.45998,0.47149,51553.607501427134,593.3820223414274,497.3407447827188,0.0209309195861071,REBALANCE_EXIT,FULL,668.0,0.2717944258446019,-0.0430453497978172,0,,2023-03-27T00:00:00+00:00,COMMON_MEMBER,3,3,65,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-cf2bfe8b8cde39bf3a77,POS-f067bec25f4c8bbc80a0,CAND-7682066df2834c35cdda,XLM,2023-04-03T08:00:00+00:00,2023-04-10T04:00:00+00:00,0.10818,0.103748,224812.63111512427,-996.3695811022288,-1091.657763676161,-0.0447972238182167,REBALANCE_EXIT,FULL,164.0,0.0209743020891108,-0.0509983361064891,0,,2023-04-03T00:00:00+00:00,COMMON_MEMBER,5,5,66,RANK_01_10,TENURE_27_PLUS,False
FIXED_SURVIVOR_30,WF02,TRADE-17e20dbad16e0a1b0294,POS-d1a8d74412857aea56b9,CAND-ac7da6670b32dd0c42cb,BTC,2023-04-10T16:00:00+00:00,2023-04-17T04:00:00+00:00,28440.0,29979.0,0.8437684028326171,1298.5595719593978,1199.9753593092405,0.0499058844336643,REBALANCE_EXIT,FULL,156.0,0.0907172995780589,-0.0023206751054852,1,POS-0a3a7909aec80c019378,2023-04-10T00:00:00+00:00,COMMON_MEMBER,1,1,67,RANK_01_10,TENURE_27_PLUS,True
FIXED_SURVIVOR_30,WF02,TRADE-e4b12a9cfda0d6704a26,POS-f23a37940682fb0e55a1,CAND-0e2178f8c10b564e5df6,DOGE,2023-04-11T00:00:00+00:00,2023-04-24T04:00:00+00:00,0.08471,0.07944,287738.6163768033,-1516.3825083057525,-1610.847096062257,-0.0659559172294061,REBALANCE_EXIT,FULL,316.0,0.1214732617164444,-0.1011686931885255,0,,2023-04-10T00:00:00+00:00,COMMON_MEMBER,5,5,67,RANK_01_10,TENURE_27_PLUS,False
