universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id
PIT_UNIVERSE,WF02,TRADE-78ecbb3359fa1da5692b,POS-774836f28859693a71d8,CAND-b06f9071e6990b157b71,XRP,2023-07-27T12:00:00+00:00,2023-08-14T04:00:00+00:00,0.71624,0.63004,24607.23204470839,-2121.143402253862,-2187.399850968162,-0.12386229439925013,REBALANCE_EXIT,FULL,424.0,0.027030045794705693,-0.16614542611415173,2,POS-75d1d3fdcbc3d6dd7361
PIT_UNIVERSE,WF02,TRADE-490b141a17048d07b42b,POS-08b853be242cbea60479,CAND-46e8f502fccabad4af0c,LINK,2023-08-14T12:00:00+00:00,2023-08-21T04:00:00+00:00,7.5323,6.208,2230.069275430907,-2953.2807414531503,-3014.564383183557,-0.1791063068557732,REBALANCE_EXIT,FULL,160.0,0.013528404338648103,-0.2830875031530874,0,
PIT_UNIVERSE,WF02,TRADE-df1a99f363e25b774208,POS-fcc07e64b476ad4430c3,CAND-55f7908387506bbb12c4,SHIB,2023-08-14T08:00:00+00:00,2023-08-28T04:00:00+00:00,1.0412e-05,7.967e-06,1614482520.7100282,-3947.4097631360182,-4006.7549116322775,-0.23787979170356943,REBALANCE_EXIT,FULL,332.0,0.023434498655397595,-0.33019592777564355,1,POS-3513dab333a9200764eb
PIT_UNIVERSE,WF02,TRADE-e7ad1180e7b72b17549b,POS-8847a2a5113e97946faf,CAND-6ce8754d8d69dfa15a5e,AAVE,2023-09-18T12:00:00+00:00,2023-09-25T04:00:00+00:00,61.759,62.028,244.85285131291388,65.86541700317343,5.246217192230091,0.0003462367190681924,REBALANCE_EXIT,FULL,160.0,0.06964167165919144,-0.021842970255347427,0,
PIT_UNIVERSE,WF02,TRADE-d8faf8cc7204fb2c69ef,POS-7d2c2543f320316fc78e,CAND-c9ebe6d5fa7fb3f16aca,BCH,2023-09-18T04:00:00+00:00,2023-09-25T04:00:00+00:00,215.0,205.48,46.914528659964326,-446.62631284286084,-486.07955486474447,-0.04809432298194314,REBALANCE_EXIT,MEDIUM,168.0,0.050000000000000044,-0.06130232558139537,1,POS-8c8ba684b76c51c5f63b
PIT_UNIVERSE,WF02,TRADE-cb87a33bcacb5eea8bff,POS-e7e4eec586cf4c86d85c,CAND-5e18b0c7f4f7e5a8f8e9,PAXG,2023-09-19T04:00:00+00:00,2023-09-25T04:00:00+00:00,1920.15,1911.99,7.854548341382819,-64.09311446568445,-124.29257222757798,-0.008224719220258065,REBALANCE_EXIT,FULL,144.0,0.008488920136447753,-0.007369215946670837,3,POS-195795a25dee33b66782
PIT_UNIVERSE,WF02,TRADE-260fcb53854e5c398a55,POS-292d4a3c3c2ecdbb00f0,CAND-2fd5f9dcae1d72ea8169,CRV,2023-09-27T12:00:00+00:00,2023-10-09T04:00:00+00:00,0.5317,0.4716,28434.869577117966,-1708.9356615847878,-1765.9930708782326,-0.11657444937095891,REBALANCE_EXIT,FULL,280.0,0.026142561594884484,-0.13240549181869465,0,
PIT_UNIVERSE,WF02,TRADE-a1f0dd2008712ab1de7c,POS-400e6710ab9616ba3298,CAND-b420c8cf018b0731f94d,BCH,2023-10-14T00:00:00+00:00,2023-10-16T04:00:00+00:00,217.43,217.62,21.585466416951622,4.1012386192207595,-14.680275710168846,-0.003121659913397701,REBALANCE_EXIT,FOUR_HOUR_ONLY,52.0,0.004001287770776907,-0.0215241686979718,2,POS-7d2c2543f320316fc78e
PIT_UNIVERSE,WF02,TRADE-056a3a0ea7bbd8847be9,POS-6966e43e86c1d8e6a46e,CAND-7087c96e8025e94a13be,ICP,2023-10-17T20:00:00+00:00,2023-10-23T04:00:00+00:00,3.141,3.334,4499.2584020402965,868.3568715937774,810.0914752873556,0.05720809257003346,REBALANCE_EXIT,FULL,128.0,0.06367398917542189,-0.05889843998726518,1,POS-c8df18e511f91381045a
PIT_UNIVERSE,WF02,TRADE-0f2cb02ddb981e6696f4,POS-8c7d2bb83d099f26bd63,CAND-9a6bfcf98e2f250cca2d,AAVE,2023-10-05T08:00:00+00:00,2023-10-30T04:00:00+00:00,70.095,84.103,210.69709361812008,2951.444887402625,2886.4667465191715,0.19505327742403764,REBALANCE_EXIT,FULL,596.0,0.29632641415222194,-0.1284970397317925,1,POS-8847a2a5113e97946faf
PIT_UNIVERSE,WF02,TRADE-686041760a9fbae91b0b,POS-5d2cc55ef9ac8b7816a1,CAND-d81d1d3fffbbc5a62334,BCH,2023-10-23T04:00:00+00:00,2023-10-30T04:00:00+00:00,248.51,243.87,68.77096734300721,-319.09728847155253,-386.82018627225233,-0.022588760750600474,REBALANCE_EXIT,FULL,168.0,0.08619371453865043,-0.063941088889783,3,POS-400e6710ab9616ba3298
PIT_UNIVERSE,WF02,TRADE-9f760e706a3754996e79,POS-d58a7d121b3ab1fa8c5e,CAND-3667bb43901ad1b0abff,BTC,2023-10-31T12:00:00+00:00,2023-11-06T04:00:00+00:00,34488.8,34977.4,0.5026702040062082,245.6046616774326,175.76748382636046,0.010118347425211697,REBALANCE_EXIT,FULL,136.0,0.04312124515784821,-0.011273224930992143,3,POS-b471d04dfac106d27ecc
PIT_UNIVERSE,WF02,TRADE-a89cba99524ca9ade3b6,POS-470583d48d799cbc5729,CAND-f2e46e3f31425ad8905c,ICP,2023-10-31T20:00:00+00:00,2023-11-06T04:00:00+00:00,3.904,4.086,4474.881480430753,814.4284294383988,742.9198233811153,0.0424407332875234,REBALANCE_EXIT,FULL,128.0,0.078125,-0.034067622950819665,2,POS-6966e43e86c1d8e6a46e
PIT_UNIVERSE,WF02,TRADE-509438dfbe90eb937c7e,POS-0d12da2153d7d638c3b8,CAND-b906f36751a093d2c912,CRO,2023-11-09T16:00:00+00:00,2023-11-13T04:00:00+00:00,0.08428,0.09839,227355.35488657592,3207.984057449589,3124.922052095327,0.16275777822617712,REBALANCE_EXIT,FULL,84.0,0.45479354532510685,-0.06620787850023713,1,POS-88e2ddfbfeb85dfb6b33
PIT_UNIVERSE,WF02,TRADE-259c87811276e8317618,POS-b7a76b9e3dfe62207742,CAND-d024678f3720837843c7,NEO,2023-11-08T16:00:00+00:00,2023-11-13T04:00:00+00:00,12.4953,12.2899,1545.345241421447,-317.41391258796665,-394.01729434332435,-0.02036457524396446,REBALANCE_EXIT,FULL,108.0,0.20990292349923578,-0.14997639112306227,2,POS-331bd63c4048a561a9ba
PIT_UNIVERSE,WF02,TRADE-8160fda21e39dfb05796,POS-055eb0743c092f61daa8,CAND-2650769d1619519374c6,LINK,2023-09-25T04:00:00+00:00,2023-11-20T04:00:00+00:00,7.1628,14.865,2080.664084499613,16025.69091163292,15934.02600699184,1.0670210926781052,REBALANCE_EXIT,FULL,1344.0,1.3201401686491319,-0.008767521081141427,1,POS-08b853be242cbea60479
PIT_UNIVERSE,WF02,TRADE-36ccb6576848d552b3ce,POS-7c848022644e04c975f9,CAND-d16a62e948240ded3d6d,CRO,2023-11-20T08:00:00+00:00,2023-12-04T04:00:00+00:00,0.09837,0.09348,219646.80130474252,-1074.0728583801922,-1158.351336040822,-0.05350384927004795,REBALANCE_EXIT,FULL,332.0,0.027752363525465062,-0.15116397275592142,2,POS-0d12da2153d7d638c3b8
PIT_UNIVERSE,WF02,TRADE-3db22d0ba9d4e5bb9d38,POS-7464d754ac7f13571766,CAND-78b419c61758453258b8,SNX,2023-12-05T20:00:00+00:00,2023-12-11T04:00:00+00:00,3.67571,4.476,6412.795130475092,5132.095814967911,5027.545322581821,0.21286274938092126,REBALANCE_EXIT,FULL,128.0,0.27212021623033356,-0.013153921283235115,3,POS-84ce857a90d103781c0f
PIT_UNIVERSE,WF02,TRADE-b7bdacd048a05035ae27,POS-c18e7d442d549c2f1db5,CAND-4694a291eede2385eeb1,FTT,2023-11-13T20:00:00+00:00,2023-12-18T04:00:00+00:00,3.466,3.883,5750.928902236758,2398.137352232727,2313.6101992276513,0.11583929659434732,REBALANCE_EXIT,FULL,824.0,0.742931332948644,-0.20225043277553378,3,POS-0a1a02a084c69b034718
PIT_UNIVERSE,WF02,TRADE-059ea2e299486eae4b7d,POS-f041b55e55084b15ee2c,CAND-5b4dcfcf6db2373a40da,ADA,2023-12-12T04:00:00+00:00,2023-12-25T04:00:00+00:00,0.562176,0.604153,54214.030385488644,2275.7423534916593,2149.2795618007062,0.07037869204100913,REBALANCE_EXIT,FULL,312.0,0.210297131147541,-0.03517759562841538,1,POS-4fddecfa42a959710da0
PIT_UNIVERSE,WF02,TRADE-a0517335565d3ecb662c,POS-6f401ca7ca6cda794a74,CAND-811c4a12de6ee307750f,ALGO,2023-12-25T04:00:00+00:00,2024-01-01T00:00:00+00:00,0.2333,0.2227,131282.10027233668,-1391.5902628867686,-1511.31953833514,-0.049245700626180125,END_OF_FOLD_EXIT,FULL,164.0,0.042863266180882986,-0.07072438919845703,0,
PIT_UNIVERSE,WF02,TRADE-025094843ac4c9668362,POS-70aa69d1abe658220ed0,CAND-3e2efebffe5d566a61b8,AVAX,2023-11-14T04:00:00+00:00,2024-01-01T00:00:00+00:00,16.717,38.55,1198.5136569502943,26167.148672195774,26034.67216363843,1.2968300403440294,END_OF_FOLD_EXIT,FULL,1148.0,1.9893521564874082,-0.030687324280672224,0,
PIT_UNIVERSE,WF02,TRADE-b2bf7fd9e530920cd8bb,POS-e455b4c81d7e792f65db,CAND-90f0b6aecec9614b6e46,ICP,2023-12-19T04:00:00+00:00,2024-01-01T00:00:00+00:00,10.514,13.289,2810.2739882148057,7798.510317296087,7664.724413813133,0.2588881586266311,END_OF_FOLD_EXIT,FULL,308.0,0.4552025870268215,-0.1880350009511127,3,POS-470583d48d799cbc5729
PIT_UNIVERSE,WF03,TRADE-9f25c03ba518fa722b35,POS-0a0b3ff2cf56733be019,CAND-86f7ba3bed88e55a410a,ADA,2024-01-01T20:00:00+00:00,2024-01-08T04:00:00+00:00,0.618367,0.474123,40561.33078787819,-5850.728598166701,-5939.354294711598,-0.23632681981222528,REBALANCE_EXIT,FULL,152.0,0.03049483559116184,-0.2493438362655187,0,
PIT_UNIVERSE,WF03,TRADE-77bf388627f07e16c8a1,POS-97249464c916e782d0fd,CAND-d1cb128b4c7ebfbcf05e,AVAX,2024-01-01T20:00:00+00:00,2024-01-08T04:00:00+00:00,41.056,31.906,407.9793452844895,-3733.0110093530784,-3792.5449873343723,-0.22596865894088672,REBALANCE_EXIT,MEDIUM,152.0,0.057701675759937565,-0.2590607950116912,0,
PIT_UNIVERSE,WF03,TRADE-cff9416386029ded3d3b,POS-6cdf8f651cfa4c117490,CAND-16b492d084dcfd79cc11,ICP,2024-01-02T20:00:00+00:00,2024-01-15T04:00:00+00:00,14.55,12.851,1704.2683806991452,-2895.5519788078473,-2988.949294606922,-0.12029562867392361,REBALANCE_EXIT,FULL,296.0,0.12013745704467338,-0.2907903780068728,0,
PIT_UNIVERSE,WF03,TRADE-e222cd510f26b52e6002,POS-9612347ad2d9f3ec5317,CAND-cab66898a08f0e739db7,1INCH,2024-01-09T08:00:00+00:00,2024-01-22T04:00:00+00:00,0.44445,0.4056,32986.86334730245,-1281.5396410427002,-1337.620607419449,-0.09105447559151017,REBALANCE_EXIT,MEDIUM,308.0,0.18321520980987738,-0.11247609404882442,0,
PIT_UNIVERSE,WF03,TRADE-a75b4c59df2d304ed81d,POS-97a91b1b8d4541ddb4b9,CAND-a05d40464a5bc98f9461,LDO,2024-01-09T08:00:00+00:00,2024-02-05T04:00:00+00:00,3.2278,2.6741,6784.337102809886,-3756.4874538258314,-3836.568412119979,-0.17484820927572936,REBALANCE_EXIT,FULL,644.0,0.25159551397236535,-0.20896585909907672,0,
PIT_UNIVERSE,WF03,TRADE-adec4dd9a8fb940cf87b,POS-c4c3f0724cbd51ccd0c6,CAND-d799f2c29382fc12b2bb,ETC,2024-01-15T12:00:00+00:00,2024-02-12T04:00:00+00:00,27.6797,25.7641,793.5508375030477,-1520.125984320839,-1604.9467288195299,-0.07292169707774275,REBALANCE_EXIT,FULL,664.0,0.007467566483740695,-0.2149662026683815,0,
PIT_UNIVERSE,WF03,TRADE-2f37ebb0996fe92fa495,POS-8ebc8dbdae4e7da8fea6,CAND-3b5101eae6e774af9cb3,BTC,2024-02-14T08:00:00+00:00,2024-02-19T04:00:00+00:00,49832.2,52067.9,0.3869263446269994,865.0512286825842,786.1955622623328,0.040693449451889574,REBALANCE_EXIT,FULL,116.0,0.05974851601976239,-0.0019124180750598185,0,
PIT_UNIVERSE,WF03,TRADE-a9dcc567e7d0b43f95ca,POS-777f4022a058f66c8894,CAND-b5a19551fe0a4f027307,UMA,2024-01-23T00:00:00+00:00,2024-02-19T04:00:00+00:00,5.626,4.198,3536.8137989028323,-5050.570104833244,-5120.061422354086,-0.2568002991528496,REBALANCE_EXIT,FULL,652.0,0.24422324920014216,-0.3007465339495201,0,
PIT_UNIVERSE,WF03,TRADE-caaeae9c71b6f0774e1a,POS-a9ba8d9c5582bf9e034c,CAND-6644de3eb56509f8e7bd,LPT,2024-02-22T00:00:00+00:00,2024-02-26T04:00:00+00:00,15.5713,14.3341,1192.8588937958436,-1475.8050234042194,-1547.1508681292637,-0.0831287019123532,REBALANCE_EXIT,FULL,100.0,0.11593123245971748,-0.14447091764977882,0,
PIT_UNIVERSE,WF03,TRADE-c4d6530f4a59ad917964,POS-8b73c8a412c0c6441a9c,CAND-7f5b462b0455ce4ae940,MATIC,2024-02-20T20:00:00+00:00,2024-02-26T04:00:00+00:00,1.0018,0.9873,19139.082024345793,-277.5166893530153,-353.6557854622677,-0.018408182636523787,REBALANCE_EXIT,FULL,128.0,0.05140746656019157,-0.08774206428428821,0,
PIT_UNIVERSE,WF03,TRADE-a587b9d18c381bbcdad7,POS-9001f130e95507056c1b,CAND-88a663b917a871c31305,ETH,2024-02-26T16:00:00+00:00,2024-03-04T04:00:00+00:00,3145.78,3471.96,5.938015551483687,1936.8619125829482,1858.2694265115967,0.099282174926257,REBALANCE_EXIT,FULL,156.0,0.12175676620742704,-0.005715593588871415,0,
PIT_UNIVERSE,WF03,TRADE-dadd03267b85715af6c6,POS-c6ccf7179d2d33451e40,CAND-3f142d76b53bab61a760,LINK,2024-02-05T08:00:00+00:00,2024-03-04T04:00:00+00:00,18.7125,20.2481,996.7993072394684,1530.6850161969298,1453.0132180176618,0.07774318030605469,REBALANCE_EXIT,FULL,668.0,0.1594549098196394,-0.06013627254509013,0,
PIT_UNIVERSE,WF03,TRADE-c3e127954f9b6ccedf73,POS-8b6df7076a6b6be2f90b,CAND-6eafb5ea6e03a45489b2,BCH,2024-03-07T16:00:00+00:00,2024-03-11T04:00:00+00:00,429.2,416.51,51.12465888035191,-648.7719211916656,-735.2451917150704,-0.03344062108774064,REBALANCE_EXIT,FULL,84.0,0.06747437092264685,-0.0664958061509785,0,
PIT_UNIVERSE,WF03,TRADE-238cbd3a8f8e8fa6127a,POS-a370db88dec3aa8b0611,CAND-aa4ab14ca16f0cd92a26,UNI,2024-02-27T12:00:00+00:00,2024-03-18T04:00:00+00:00,10.9503,12.3344,1708.0539381316917,2364.1174557680747,2284.5744087016446,0.12190176326160133,REBALANCE_EXIT,FULL,472.0,0.5543135804498505,-0.11569546039834522,0,
PIT_UNIVERSE,WF03,TRADE-814638b340037528a4ff,POS-abcf9ae4c0367e00462c,CAND-9e8db32e070319885288,SHIB,2024-03-04T08:00:00+00:00,2024-04-01T04:00:00+00:00,2.6612e-05,3.0197e-05,756734826.0953352,2712.894351551777,2626.9156540804775,0.13018386794725598,REBALANCE_EXIT,FULL,668.0,0.7144897038929807,-0.1105140538103111,0,
PIT_UNIVERSE,WF03,TRADE-79992c33b0be4b5a88fa,POS-8359a435fb217c6f83af,CAND-8f6d473ef180703c50a5,DOGE,2024-03-21T00:00:00+00:00,2024-04-08T04:00:00+00:00,0.1521,0.19852,93017.63512552637,4317.878622526933,4252.650936071509,0.2999835962525966,REBALANCE_EXIT,MEDIUM,436.0,0.5055226824457593,-0.045430637738330004,0,
PIT_UNIVERSE,WF03,TRADE-9c15f4584d4aa868f71e,POS-6d8a289c00016aa1eb97,CAND-1ec43ca42d4673eacc8f,ZRX,2024-03-12T08:00:00+00:00,2024-04-08T04:00:00+00:00,0.984,0.6841,22010.193748003032,-6600.857105026108,-6674.287513408196,-0.3075517663859273,REBALANCE_EXIT,FULL,644.0,0.524390243902439,-0.3719512195121951,0,
PIT_UNIVERSE,WF03,TRADE-ae306bf61bf85ff2a395,POS-ccc1342965766fb5053f,CAND-39355a4b57dfb86447c2,AVAX,2024-04-08T12:00:00+00:00,2024-04-15T04:00:00+00:00,50.421,35.882,268.26982274340776,-3900.3749528664057,-3946.6799338908545,-0.2911929854022346,REBALANCE_EXIT,MEDIUM,160.0,0.003827770175125478,-0.4284127645227187,1,POS-97249464c916e782d0fd
PIT_UNIVERSE,WF03,TRADE-e1db5f97f69c75ba2950,POS-7d627cfdd771499bc489,CAND-ff0ea55eaf315614896a,ICP,2024-04-08T12:00:00+00:00,2024-04-15T04:00:00+00:00,17.906,12.752,1130.4627949443195,-5826.405245143021,-5895.720701877826,-0.2906794475385205,REBALANCE_EXIT,FULL,160.0,0.01239807885624944,-0.4295766782084217,1,POS-6cdf8f651cfa4c117490
PIT_UNIVERSE,WF03,TRADE-cc9feb4248ad1678f05b,POS-27c926c9ddc63cad1fd5,CAND-a806b6f217c61f60b161,BCH,2024-04-02T16:00:00+00:00,2024-04-29T04:00:00+00:00,627.3,459.12,30.98364213249934,-5210.828933843738,-5278.151430814918,-0.271023137846736,REBALANCE_EXIT,FULL,636.0,0.14616610871991087,-0.29537701259365534,1,POS-8b6df7076a6b6be2f90b
PIT_UNIVERSE,WF03,TRADE-50682742ccb9f4836905,POS-5be8f8a7435b2d850ad9,CAND-1687bd826819978daa0f,PAXG,2024-04-15T20:00:00+00:00,2024-05-06T04:00:00+00:00,2416.5,2295.32,6.636331813849259,-804.1906892022522,-866.7290911365146,-0.053938735399054916,REBALANCE_EXIT,FULL,488.0,0.03134285123111935,-0.06762673287812959,0,
PIT_UNIVERSE,WF03,TRADE-a2f432753df0822fe09d,POS-69381b0c012f8b6a2320,CAND-2eebde2bc6a77dbb91f7,NEO,2024-04-15T08:00:00+00:00,2024-05-13T04:00:00+00:00,22.3965,14.5357,745.4439342029358,-5859.785677982437,-5914.847446915976,-0.35357429716727995,REBALANCE_EXIT,FULL,668.0,0.03508137432188074,-0.3605786618444846,0,
PIT_UNIVERSE,WF03,TRADE-cd4e8c3fa64a31e68c61,POS-388032a6e5de2e88b432,CAND-6a72e731f1b3fa1fed43,FTT,2024-05-16T00:00:00+00:00,2024-05-20T04:00:00+00:00,1.724,1.542,5562.564299115775,-1012.3867024390706,-1048.7213724408948,-0.10913903052363945,REBALANCE_EXIT,MEDIUM,100.0,0.03480278422273786,-0.1328306264501159,0,
PIT_UNIVERSE,WF03,TRADE-ec6f23f732d3bdf1be97,POS-5d183b1bb0c92c1964d3,CAND-09850b0019a9e95b2245,UMA,2024-05-14T00:00:00+00:00,2024-05-20T04:00:00+00:00,4.045,3.489,2403.7426844109586,-1336.4809325324932,-1372.7005273011976,-0.14089694529359087,REBALANCE_EXIT,MEDIUM,148.0,0.04499381953028436,-0.1646477132262052,1,POS-777f4022a058f66c8894
PIT_UNIVERSE,WF03,TRADE-89e66d371387ef890302,POS-f59dff624314ba676ca9,CAND-6bb7be8f49b26bd413d5,XMR,2024-05-08T04:00:00+00:00,2024-05-27T04:00:00+00:00,129.41,142.01,112.20182927780839,1413.743048900385,1352.8354078952195,0.09298426560833972,REBALANCE_EXIT,FULL,456.0,0.11807433737732786,-0.01862298122247119,0,
PIT_UNIVERSE,WF03,TRADE-c2b9d98f63e21659f930,POS-a74524be9d2c704b7ed9,CAND-aacf9e0f97d953538cf5,LINK,2024-05-21T00:00:00+00:00,2024-06-10T04:00:00+00:00,17.2652,16.1309,818.6215920120019,-928.5624718192134,-983.2400089171974,-0.06942837675666896,REBALANCE_EXIT,FULL,484.0,0.1132683085049695,-0.117710770799064,1,POS-c6ccf7179d2d33451e40
PIT_UNIVERSE,WF03,TRADE-97286498f12214d15e29,POS-d36c4330c07a3ad7a239,CAND-a3cda3739aeb53989a59,LPT,2024-05-20T04:00:00+00:00,2024-06-10T04:00:00+00:00,19.5203,23.5564,713.0594675266337,2877.979316884247,2816.546819354638,0.20194681818670315,REBALANCE_EXIT,FULL,504.0,0.32928284913654005,-0.004748902424655199,1,POS-a9ba8d9c5582bf9e034c
PIT_UNIVERSE,WF03,TRADE-baaa86cda030e98aa357,POS-e5fde7aebe318a080250,CAND-194f7266a2f77299d80c,ETH,2024-06-15T16:00:00+00:00,2024-06-17T04:00:00+00:00,3565.53,3581.85,1.3529683207985383,22.080442995431753,2.7400855620136397,0.0005668715744335708,REBALANCE_EXIT,FOUR_HOUR_ONLY,36.0,0.02475648781527573,-0.008074535903498381,1,POS-9001f130e95507056c1b
PIT_UNIVERSE,WF03,TRADE-f809990ea8e43458e713,POS-252606fe215b67661012,CAND-a7d34c24df63237b1e62,LDO,2024-06-18T08:00:00+00:00,2024-06-24T04:00:00+00:00,2.0509,2.0734,4573.469159104532,102.90305607985181,65.17833837406218,0.006934981760113285,REBALANCE_EXIT,MEDIUM,140.0,0.1755814520454435,-0.06431322833877806,1,POS-97a91b1b8d4541ddb4b9
PIT_UNIVERSE,WF03,TRADE-c39d19295402e221c912,POS-c740c4572bdced78fbf1,CAND-88e13e316a472d414422,UNI,2024-05-28T08:00:00+00:00,2024-06-24T04:00:00+00:00,10.9171,9.5423,1336.7446613177767,-1837.75656037968,-1892.4545478272098,-0.12942017696751484,REBALANCE_EXIT,FULL,644.0,0.10580648707074225,-0.19933865220617197,1,POS-a370db88dec3aa8b0611
PIT_UNIVERSE,WF03,TRADE-e3c0889f860680d97f2e,POS-4fd9fc08527b553856b1,CAND-b63ad332650a1544c7d4,XMR,2024-06-10T04:00:00+00:00,2024-07-08T04:00:00+00:00,176.99,149.16,79.72367672099809,-2218.7099231453776,-2270.7136774704845,-0.16060483135655354,REBALANCE_EXIT,FULL,672.0,0.030058195378269925,-0.24498559240635076,1,POS-f59dff624314ba676ca9
PIT_UNIVERSE,WF03,TRADE-0b7e0d1e0ebc929e67b3,POS-40f3ef9a05bae9ec25c3,CAND-5cd1a3419e6c278aecf5,AAVE,2024-07-17T04:00:00+00:00,2024-07-22T04:00:00+00:00,101.842,96.96,139.1494980594036,-679.3278495260091,-734.6542465524202,-0.05173765114847978,REBALANCE_EXIT,FULL,120.0,0.004300779639048846,-0.0733783704169203,0,
PIT_UNIVERSE,WF03,TRADE-3ccc19f8e073e8bb3b23,POS-81ba74af302d8e0c910c,CAND-9dbf331afe6393cf0543,XRP,2024-07-15T12:00:00+00:00,2024-07-22T04:00:00+00:00,0.53649,0.59436,25209.498784766416,1458.8736946744318,1401.8573712729255,0.10344518143715917,REBALANCE_EXIT,FULL,160.0,0.18921135529087207,-0.026002348599228342,0,
PIT_UNIVERSE,WF03,TRADE-7cb64d9b6b7408e87a22,POS-588ae8fcc59e82f91dfa,CAND-bf0774cc220b62b94e7d,ICP,2024-07-24T12:00:00+00:00,2024-08-05T04:00:00+00:00,10.011,6.857,919.1736506112632,-2899.073694027923,-2930.0829363049447,-0.31778775881460525,REBALANCE_EXIT,MEDIUM,280.0,0.011187693537109134,-0.36749575466986306,2,POS-7d627cfdd771499bc489
PIT_UNIVERSE,WF03,TRADE-d982261690e7573406ca,POS-f4a2dd71407841b0175b,CAND-736889b3f185761d9c13,PAXG,2024-08-12T16:00:00+00:00,2024-08-19T04:00:00+00:00,2449.99,2502.81,5.806271296181225,306.6872498642933,249.17264891284054,0.01748119074566436,REBALANCE_EXIT,FULL,156.0,0.12713521279678686,-0.040812411479230426,1,POS-5be8f8a7435b2d850ad9
PIT_UNIVERSE,WF03,TRADE-14a55ca7931ec7eab7a6,POS-564530a9a08fb82f60da,CAND-740b777f02ce4d2d6119,XRP,2024-07-29T04:00:00+00:00,2024-08-19T04:00:00+00:00,0.60646,0.56647,22931.03926745169,-917.0122603053925,-970.8052680813366,-0.06966882776346191,REBALANCE_EXIT,FULL,504.0,0.0858754081060582,-0.29426507931273294,1,POS-81ba74af302d8e0c910c
PIT_UNIVERSE,WF03,TRADE-3cb2d982cc9e3097c5d2,POS-b2f62aae87d97ae1f17b,CAND-61f084039de6fbbf52cd,ZEC,2024-07-16T08:00:00+00:00,2024-09-02T04:00:00+00:00,29.184,29.159,465.3804040900245,-11.634510102251605,-65.93788793390021,-0.004845230044297444,REBALANCE_EXIT,FULL,1148.0,0.5537280701754386,-0.13020833333333337,0,
PIT_UNIVERSE,WF03,TRADE-286c6cd8def86f40805a,POS-c04662f88f67c514d211,CAND-9b2ed655da1c23aca733,CRV,2024-08-20T12:00:00+00:00,2024-09-09T04:00:00+00:00,0.3077,0.2765,31838.615368751947,-993.3647995050592,-1030.565037701909,-0.10498470073178295,REBALANCE_EXIT,MEDIUM,472.0,0.19467013324666893,-0.1888202794930126,0,
PIT_UNIVERSE,WF03,TRADE-1b0332e5623894197550,POS-61e6ac8a0b8c66f9f3a1,CAND-74b32e44c48738a52128,AVAX,2024-09-10T20:00:00+00:00,2024-09-16T04:00:00+00:00,24.398,23.66,374.0580626237756,-276.0548502163462,-312.00781496349305,-0.03411964496288182,REBALANCE_EXIT,MEDIUM,128.0,0.05168456430854995,-0.06209525370932045,2,POS-ccc1342965766fb5053f
PIT_UNIVERSE,WF03,TRADE-b9a0ddd8bcd95afd528d,POS-d61b27416ccf3df060de,CAND-60905b24323fc49b2899,XMR,2024-09-03T00:00:00+00:00,2024-09-16T04:00:00+00:00,170.57,170.96,77.0491631409168,30.04917362495869,-22.580027750075946,-0.0017146922078922725,REBALANCE_EXIT,FULL,316.0,0.04232866271911817,-0.04836723925661024,2,POS-4fd9fc08527b553856b1
PIT_UNIVERSE,WF03,TRADE-dd323f97557a41eaf7e3,POS-3e0d74e83aa999163715,CAND-9256cf7d08bdd99a8356,ICP,2024-09-19T04:00:00+00:00,2024-09-23T04:00:00+00:00,8.347,8.541,1082.6391728953959,210.0319995417077,173.4647788379928,0.019157085373998718,REBALANCE_EXIT,MEDIUM,96.0,0.04300946447825571,-0.05103630046723362,3,POS-588ae8fcc59e82f91dfa
PIT_UNIVERSE,WF03,TRADE-6808987cd6a933ac2613,POS-017ce7264986be433881,CAND-7b4864bc2cc80f6ed4fb,AAVE,2024-08-19T08:00:00+00:00,2024-09-30T04:00:00+00:00,112.91,158.284,126.16348794476696,5724.542102005856,5656.112540106469,0.39626364134718783,REBALANCE_EXIT,FULL,1004.0,0.5849969001859887,-0.047046320077938186,1,POS-40f3ef9a05bae9ec25c3
PIT_UNIVERSE,WF03,TRADE-ee84230aaf43eb17460a,POS-e75e447a77cb42cf30be,CAND-ccd430ae99520101a39c,LTC,2024-09-24T20:00:00+00:00,2024-09-30T04:00:00+00:00,66.779,67.867,143.35048701355387,155.96532987074778,117.36219052189382,0.012235490982126377,REBALANCE_EXIT,MEDIUM,128.0,0.07056110453885212,-0.017146108806660676,0,
PIT_UNIVERSE,WF03,TRADE-036ee354235f0f5642c0,POS-5c8925cc053caebf15d7,CAND-f2a84e1cc03b5b0b4d06,QNT,2024-09-19T16:00:00+00:00,2024-09-30T04:00:00+00:00,74.21,74.655,182.82201633364818,81.35579726847479,26.92419834545771,0.0019805423514916987,REBALANCE_EXIT,FULL,252.0,0.08931410861069944,-0.023527826438485278,0,
