causal_timing_violations,last_causal_available_at,observed_rows_2019_2024,pair,post_2024_rows,sunday_rows_present_in_panel
0,2025-01-02T00:00:00+00:00,400,BONK-USDT,0,57
0,2025-01-02T00:00:00+00:00,1363,BOSON-USDT,0,195
0,2025-01-02T00:00:00+00:00,978,BRISE-USDT,0,140
0,2025-01-02T00:00:00+00:00,2192,BTC-USDT,0,313
0,2025-01-02T00:00:00+00:00,1975,BTT-USDT,0,282
0,2025-01-02T00:00:00+00:00,1189,C98-USDT,0,170
0,2025-01-02T00:00:00+00:00,1411,CAKE-USDT,0,202
0,2025-01-02T00:00:00+00:00,950,CCD-USDT,0,136
0,2025-01-02T00:00:00+00:00,1330,CELO-USDT,0,190
0,2025-01-02T00:00:00+00:00,982,CELR-USDT,0,140
0,2025-01-02T00:00:00+00:00,1150,CERE-USDT,0,164
0,2025-01-02T00:00:00+00:00,602,CETUS-USDT,0,86
0,2025-01-02T00:00:00+00:00,1267,CFG-USDT,0,181
0,2025-01-02T00:00:00+00:00,1006,CFX-USDT,0,144
0,2024-11-29T00:00:00+00:00,644,CFX2L-USDT,0,92
0,2024-11-29T00:00:00+00:00,644,CFX2S-USDT,0,92
0,2025-01-02T00:00:00+00:00,632,CGPT-USDT,0,90
0,2025-01-02T00:00:00+00:00,2045,CHR-USDT,0,292
0,2025-01-02T00:00:00+00:00,1387,CHZ-USDT,0,198
0,2025-01-02T00:00:00+00:00,1580,CKB-USDT,0,226
0,2025-01-02T00:00:00+00:00,1650,COMP-USDT,0,236
0,2025-01-02T00:00:00+00:00,380,COQ-USDT,0,54
0,2025-01-02T00:00:00+00:00,2038,COTI-USDT,0,291
0,2025-01-02T00:00:00+00:00,1161,CPOOL-USDT,0,166
0,2025-01-02T00:00:00+00:00,1119,CREDI-USDT,0,160
0,2025-01-02T00:00:00+00:00,1644,CRO-USDT,0,235
0,2025-01-02T00:00:00+00:00,1441,CRV-USDT,0,206
0,2025-01-02T00:00:00+00:00,917,CSPR-USDT,0,131
0,2025-01-02T00:00:00+00:00,1084,CTC-USDT,0,155
0,2025-01-02T00:00:00+00:00,1196,CTSI-USDT,0,171
0,2025-01-02T00:00:00+00:00,1064,CVX-USDT,0,152
0,2025-01-02T00:00:00+00:00,1098,CWEB-USDT,0,157
0,2025-01-02T00:00:00+00:00,427,CYBER-USDT,0,61
0,2025-01-02T00:00:00+00:00,1871,DAG-USDT,0,267
0,2025-01-02T00:00:00+00:00,1422,DAO-USDT,0,203
0,2025-01-02T00:00:00+00:00,1773,DASH-USDT,0,253
0,2025-01-02T00:00:00+00:00,531,DCK-USDT,0,76
0,2025-01-02T00:00:00+00:00,406,DCR-USDT,0,58
0,2025-01-02T00:00:00+00:00,404,DENT-USDT,0,58
0,2025-01-02T00:00:00+00:00,1192,DEXE-USDT,0,170
0,2025-01-02T00:00:00+00:00,1694,DGB-USDT,0,242
0,2025-01-02T00:00:00+00:00,1597,DIA-USDT,0,228
0,2025-01-02T00:00:00+00:00,1197,DMTR-USDT,0,171
0,2025-01-02T00:00:00+00:00,1366,DODO-USDT,0,195
0,2025-01-02T00:00:00+00:00,1422,DOGE-USDT,0,203
0,2025-01-02T00:00:00+00:00,1594,DOT-USDT,0,228
0,2025-01-02T00:00:00+00:00,964,DUSK-USDT,0,138
0,2025-01-02T00:00:00+00:00,1210,DYDX-USDT,0,173
0,2025-01-02T00:00:00+00:00,581,EDU-USDT,0,83
0,2025-01-02T00:00:00+00:00,1205,EGLD-USDT,0,172
0,2025-01-02T00:00:00+00:00,1314,ELON-USDT,0,188
0,2025-01-02T00:00:00+00:00,1386,ENJ-USDT,0,198
0,2025-01-02T00:00:00+00:00,1148,ENS-USDT,0,164
0,2025-01-02T00:00:00+00:00,1245,ERG-USDT,0,178
0,2025-01-02T00:00:00+00:00,2164,ETC-USDT,0,309
0,2025-01-02T00:00:00+00:00,2192,ETH-USDT,0,313
0,2025-01-02T00:00:00+00:00,828,ETHW-USDT,0,118
0,2025-01-02T00:00:00+00:00,2002,ETN-USDT,0,286
0,2025-01-02T00:00:00+00:00,798,EUL-USDT,0,114
0,2025-01-02T00:00:00+00:00,1589,EWT-USDT,0,227
0,2025-01-02T00:00:00+00:00,681,FET-USDT,0,97
0,2025-01-02T00:00:00+00:00,894,FIDA-USDT,0,128
0,2025-01-02T00:00:00+00:00,1539,FIL-USDT,0,220
0,2025-01-02T00:00:00+00:00,971,FITFI-USDT,0,139
0,2025-01-02T00:00:00+00:00,405,FLIP-USDT,0,58
0,2025-01-02T00:00:00+00:00,684,FLOKI-USDT,0,98
0,2025-01-02T00:00:00+00:00,1205,FLOW-USDT,0,172
0,2025-01-02T00:00:00+00:00,722,FLR-USDT,0,103
0,2025-01-02T00:00:00+00:00,1370,FLUX-USDT,0,196
0,2025-01-02T00:00:00+00:00,922,FORT-USDT,0,132
0,2025-01-02T00:00:00+00:00,1350,FORTH-USDT,0,193
0,2025-01-02T00:00:00+00:00,1195,FTT-USDT,0,171
0,2025-01-02T00:00:00+00:00,1113,GAFI-USDT,0,159
0,2025-01-02T00:00:00+00:00,1237,GALAX-USDT,0,177
0,2025-01-02T00:00:00+00:00,1398,GAS-USDT,0,200
0,2025-01-02T00:00:00+00:00,1343,GHX-USDT,0,192
0,2025-01-02T00:00:00+00:00,1140,GLM-USDT,0,163
0,2025-01-02T00:00:00+00:00,1086,GLMR-USDT,0,155
0,2025-01-02T00:00:00+00:00,1324,GLQ-USDT,0,189
0,2025-01-02T00:00:00+00:00,1302,GMEE-USDT,0,186
0,2025-01-02T00:00:00+00:00,1020,GMT-USDT,0,146
0,2025-01-02T00:00:00+00:00,810,GMX-USDT,0,116
0,2025-01-02T00:00:00+00:00,1129,GODS-USDT,0,161
0,2025-01-02T00:00:00+00:00,797,GRAM-USDT,0,114
0,2025-01-02T00:00:00+00:00,1475,GRT-USDT,0,211
0,2023-08-18T00:00:00+00:00,188,GRT2L-USDT,0,27
0,2023-08-18T00:00:00+00:00,188,GRT2S-USDT,0,27
0,2025-01-02T00:00:00+00:00,1210,GTC-USDT,0,173
0,2025-01-02T00:00:00+00:00,1350,HAI-USDT,0,193
0,2025-01-02T00:00:00+00:00,1205,HBAR-USDT,0,172
0,2025-01-02T00:00:00+00:00,1115,HEART-USDT,0,159
0,2025-01-02T00:00:00+00:00,786,HFT-USDT,0,112
0,2025-01-02T00:00:00+00:00,693,HIGH-USDT,0,99
0,2025-01-02T00:00:00+00:00,643,HMND-USDT,0,92
0,2025-01-02T00:00:00+00:00,1092,HNT-USDT,0,156
0,2025-01-02T00:00:00+00:00,1458,HTR-USDT,0,208
0,2025-01-02T00:00:00+00:00,1448,HYDRA-USDT,0,207
0,2025-01-02T00:00:00+00:00,1331,ICP-USDT,0,190
0,2025-01-02T00:00:00+00:00,929,ICX-USDT,0,133
0,2025-01-02T00:00:00+00:00,651,ID-USDT,0,93
0,2025-01-02T00:00:00+00:00,1195,ILV-USDT,0,171
0,2025-01-02T00:00:00+00:00,1129,IMX-USDT,0,161
0,2025-01-02T00:00:00+00:00,1169,INJ-USDT,0,167
0,2025-01-02T00:00:00+00:00,392,INSP-USDT,0,56
0,2025-01-02T00:00:00+00:00,1379,IOST-USDT,0,197
0,2025-01-02T00:00:00+00:00,1097,IOTA-USDT,0,157
0,2025-01-02T00:00:00+00:00,449,ISLM-USDT,0,64
0,2025-01-02T00:00:00+00:00,1153,ISP-USDT,0,165
0,2025-01-02T00:00:00+00:00,1162,JASMY-USDT,0,166
0,2025-01-02T00:00:00+00:00,1609,JST-USDT,0,230
0,2025-01-02T00:00:00+00:00,391,JTO-USDT,0,56
0,2025-01-02T00:00:00+00:00,355,KACE-USDT,0,51
0,2025-01-02T00:00:00+00:00,606,KAS-USDT,0,87
0,2025-01-02T00:00:00+00:00,1134,KAVA-USDT,0,162
0,2025-01-02T00:00:00+00:00,2168,KCS-USDT,0,310
0,2025-01-02T00:00:00+00:00,1426,KLV-USDT,0,204
0,2025-01-02T00:00:00+00:00,981,KNC-USDT,0,140
0,2025-01-02T00:00:00+00:00,1727,KPOL-USDT,0,247
0,2025-01-02T00:00:00+00:00,1387,KRL-USDT,0,198
0,2025-01-02T00:00:00+00:00,1785,KSM-USDT,0,255
0,2025-01-02T00:00:00+00:00,590,LADYS-USDT,0,84
0,2025-01-02T00:00:00+00:00,908,LDO-USDT,0,130
0,2025-01-02T00:00:00+00:00,1135,LIKE-USDT,0,162
0,2025-01-02T00:00:00+00:00,1595,LINK-USDT,0,228
0,2025-01-02T00:00:00+00:00,596,LMWR-USDT,0,85
0,2025-01-02T00:00:00+00:00,621,LOCUS-USDT,0,89
0,2025-01-02T00:00:00+00:00,1281,LPT-USDT,0,183
0,2025-01-02T00:00:00+00:00,657,LQTY-USDT,0,94
0,2025-01-02T00:00:00+00:00,1428,LRC-USDT,0,204
0,2025-01-02T00:00:00+00:00,404,LSK-USDT,0,58
0,2025-01-02T00:00:00+00:00,2173,LTC-USDT,0,312
0,2025-01-02T00:00:00+00:00,949,LUNA-USDT,0,136
0,2025-01-02T00:00:00+00:00,951,LUNC-USDT,0,136
0,2025-01-02T00:00:00+00:00,527,LYX-USDT,0,75
0,2025-01-02T00:00:00+00:00,715,MAGIC-USDT,0,102
0,2025-01-02T00:00:00+00:00,1365,MAN-USDT,0,195
0,2025-01-02T00:00:00+00:00,1386,MANA-USDT,0,198
0,2025-01-02T00:00:00+00:00,349,MANTA-USDT,0,50
0,2025-01-02T00:00:00+00:00,248,MAPO-USDT,0,36
0,2025-01-02T00:00:00+00:00,1038,MARS4-USDT,0,148
0,2025-01-02T00:00:00+00:00,1407,MASK-USDT,0,201
0,2025-01-02T00:00:00+00:00,553,MAV-USDT,0,79
0,2025-01-02T00:00:00+00:00,964,MBL-USDT,0,138
0,2025-01-02T00:00:00+00:00,425,MEME-USDT,0,61
0,2025-01-02T00:00:00+00:00,1035,METIS-USDT,0,148
0,2025-01-02T00:00:00+00:00,665,MINA-USDT,0,95
0,2025-01-02T00:00:00+00:00,1609,MLK-USDT,0,230
0,2025-01-02T00:00:00+00:00,398,MNT-USDT,0,57
0,2025-01-02T00:00:00+00:00,219,MONPRO-USDT,0,31
0,2025-01-02T00:00:00+00:00,1223,MOVR-USDT,0,175
0,2025-01-02T00:00:00+00:00,1238,MTL-USDT,0,177
0,2025-01-02T00:00:00+00:00,1156,MTRG-USDT,0,165
0,2025-01-02T00:00:00+00:00,2094,MTV-USDT,0,299
0,2025-01-02T00:00:00+00:00,636,MYRIA-USDT,0,91
0,2025-01-02T00:00:00+00:00,371,MYRO-USDT,0,53
0,2025-01-02T00:00:00+00:00,1174,NAKA-USDT,0,168
0,2025-01-02T00:00:00+00:00,764,NAVI-USDT,0,109
0,2025-01-02T00:00:00+00:00,1272,NEAR-USDT,0,182
0,2025-01-02T00:00:00+00:00,2172,NEO-USDT,0,312
0,2025-01-02T00:00:00+00:00,352,NEON-USDT,0,50
0,2025-01-02T00:00:00+00:00,356,NFP-USDT,0,51
0,2025-01-02T00:00:00+00:00,1300,NFT-USDT,0,186
0,2025-01-02T00:00:00+00:00,1559,NIM-USDT,0,223
0,2025-01-02T00:00:00+00:00,1204,NKN-USDT,0,172
0,2025-01-02T00:00:00+00:00,1212,NMR-USDT,0,173
0,2025-01-02T00:00:00+00:00,1140,NUM-USDT,0,163
0,2025-01-02T00:00:00+00:00,666,NXRA-USDT,0,95
0,2025-01-02T00:00:00+00:00,992,NYM-USDT,0,142
0,2025-01-02T00:00:00+00:00,583,OBI-USDT,0,83
0,2025-01-02T00:00:00+00:00,1328,OGN-USDT,0,190
0,2025-01-02T00:00:00+00:00,349,ONDO-USDT,0,50
0,2025-01-02T00:00:00+00:00,1959,ONE-USDT,0,280
0,2025-01-02T00:00:00+00:00,2145,ONT-USDT,0,306
0,2025-01-02T00:00:00+00:00,197,OORT-USDT,0,28
0,2025-01-02T00:00:00+00:00,946,OP-USDT,0,135
0,2023-11-11T00:00:00+00:00,275,OP2L-USDT,0,39
0,2023-11-10T00:00:00+00:00,274,OP2S-USDT,0,39
0,2025-01-02T00:00:00+00:00,1408,ORAI-USDT,0,201
0,2025-01-02T00:00:00+00:00,1377,ORBS-USDT,0,197
0,2025-01-02T00:00:00+00:00,355,ORCA-USDT,0,51
0,2025-01-02T00:00:00+00:00,580,ORDI-USDT,0,83
0,2025-01-02T00:00:00+00:00,719,OSMO-USDT,0,103
0,2025-01-02T00:00:00+00:00,630,OTK-USDT,0,90
0,2025-01-02T00:00:00+00:00,979,OVR-USDT,0,140
0,2025-01-02T00:00:00+00:00,1206,OXT-USDT,0,172
0,2025-01-02T00:00:00+00:00,1192,P2P-USDT,0,170
0,2025-01-02T00:00:00+00:00,1148,PAXG-USDT,0,164
0,2025-01-02T00:00:00+00:00,548,PENDLE-USDT,0,78
0,2025-01-02T00:00:00+00:00,1106,PEOPLE-USDT,0,158
0,2025-01-02T00:00:00+00:00,607,PEPE-USDT,0,87
0,2025-01-02T00:00:00+00:00,1405,PHA-USDT,0,201
0,2025-01-02T00:00:00+00:00,834,PIX-USDT,0,119
0,2025-01-02T00:00:00+00:00,805,POKT-USDT,0,115
0,2025-01-02T00:00:00+00:00,419,POL-USDT,0,60
0,2025-01-02T00:00:00+00:00,1307,POLS-USDT,0,187
0,2025-01-02T00:00:00+00:00,379,POLYX-USDT,0,54
0,2025-01-02T00:00:00+00:00,1126,POND-USDT,0,161
0,2025-01-02T00:00:00+00:00,1315,PROM-USDT,0,188
0,2025-01-02T00:00:00+00:00,1363,PUNDIX-USDT,0,195
0,2025-01-02T00:00:00+00:00,1177,PUSH-USDT,0,168
0,2025-01-02T00:00:00+00:00,1316,PYR-USDT,0,188
0,2025-01-02T00:00:00+00:00,408,PYTH-USDT,0,58
0,2025-01-02T00:00:00+00:00,623,PZP-USDT,0,89
0,2025-01-02T00:00:00+00:00,1231,QI-USDT,0,176
0,2025-01-02T00:00:00+00:00,404,QKC-USDT,0,58
0,2025-01-02T00:00:00+00:00,1424,QNT-USDT,0,204
0,2025-01-02T00:00:00+00:00,408,RATS-USDT,0,58
0,2025-01-02T00:00:00+00:00,363,RAY-USDT,0,52
0,2025-01-02T00:00:00+00:00,1170,REEF-USDT,0,167
0,2025-01-02T00:00:00+00:00,1237,REQ-USDT,0,177
0,2025-01-02T00:00:00+00:00,1090,REVU-USDT,0,156
0,2025-01-02T00:00:00+00:00,1209,RLC-USDT,0,173
0,2025-01-02T00:00:00+00:00,1504,ROSE-USDT,0,215
0,2025-01-02T00:00:00+00:00,1261,ROUTE-USDT,0,180
0,2025-01-02T00:00:00+00:00,712,RPL-USDT,0,102
0,2025-01-02T00:00:00+00:00,1133,RSR-USDT,0,162
0,2025-01-02T00:00:00+00:00,1191,RUNE-USDT,0,170
0,2025-01-02T00:00:00+00:00,854,RVN-USDT,0,122
0,2025-01-02T00:00:00+00:00,1371,SAND-USDT,0,196
0,2025-01-02T00:00:00+00:00,348,SAROS-USDT,0,50
0,2025-01-02T00:00:00+00:00,419,SATS-USDT,0,60
0,2025-01-02T00:00:00+00:00,952,SCRT-USDT,0,136
0,2025-01-02T00:00:00+00:00,635,SD-USDT,0,91
0,2025-01-02T00:00:00+00:00,505,SEI-USDT,0,72
0,2025-01-02T00:00:00+00:00,1748,SENSO-USDT,0,250
0,2025-01-02T00:00:00+00:00,1134,SFP-USDT,0,162
0,2025-01-02T00:00:00+00:00,1301,SFUND-USDT,0,186
0,2025-01-02T00:00:00+00:00,1332,SHIB-USDT,0,190
0,2025-01-02T00:00:00+00:00,1510,SHR-USDT,0,216
0,2025-01-02T00:00:00+00:00,968,SIN-USDT,0,138
0,2025-01-02T00:00:00+00:00,1384,SKEY-USDT,0,198
0,2025-01-02T00:00:00+00:00,1212,SKL-USDT,0,173
0,2025-01-02T00:00:00+00:00,1246,SLP-USDT,0,178
0,2025-01-02T00:00:00+00:00,2173,SNX-USDT,0,310
0,2025-01-02T00:00:00+00:00,1246,SOL-USDT,0,178
0,2025-01-02T00:00:00+00:00,1274,SOUL-USDT,0,182
0,2025-01-02T00:00:00+00:00,988,SPA-USDT,0,141
0,2025-01-02T00:00:00+00:00,685,SSV-USDT,0,98
0,2025-01-02T00:00:00+00:00,1013,STG-USDT,0,145
0,2025-01-02T00:00:00+00:00,1216,STORJ-USDT,0,174
0,2025-01-02T00:00:00+00:00,632,STRAX-USDT,0,90
0,2025-01-02T00:00:00+00:00,1679,STX-USDT,0,240
0,2025-01-02T00:00:00+00:00,609,SUI-USDT,0,87
0,2025-01-02T00:00:00+00:00,1602,SUKU-USDT,0,229
0,2025-01-02T00:00:00+00:00,1275,SUN-USDT,0,182
0,2025-01-02T00:00:00+00:00,1161,SUPER-USDT,0,166
0,2025-01-02T00:00:00+00:00,1440,SUSHI-USDT,0,206
0,2025-01-02T00:00:00+00:00,841,SWEAT-USDT,0,120
0,2025-01-02T00:00:00+00:00,985,SWFTC-USDT,0,141
0,2025-01-02T00:00:00+00:00,673,SYN-USDT,0,96
0,2025-01-02T00:00:00+00:00,979,SYS-USDT,0,140
0,2025-01-02T00:00:00+00:00,378,TAO-USDT,0,54
0,2025-01-02T00:00:00+00:00,2066,TEL-USDT,0,295
0,2025-01-02T00:00:00+00:00,1036,TFUEL-USDT,0,148
0,2025-01-02T00:00:00+00:00,1426,THETA-USDT,0,204
0,2025-01-02T00:00:00+00:00,428,TIA-USDT,0,61
0,2025-01-02T00:00:00+00:00,1100,TIME-USDT,0,157
0,2025-01-02T00:00:00+00:00,1192,TLM-USDT,0,170
0,2025-01-02T00:00:00+00:00,1325,TLOS-USDT,0,189
0,2025-01-02T00:00:00+00:00,425,TOKEN-USDT,0,61
0,2025-01-02T00:00:00+00:00,1342,TOWER-USDT,0,192
0,2025-01-02T00:00:00+00:00,691,TRAC-USDT,0,99
0,2025-01-02T00:00:00+00:00,1139,TRADE-USDT,0,163
0,2025-01-02T00:00:00+00:00,1211,TRB-USDT,0,173
0,2025-01-02T00:00:00+00:00,1119,TRVL-USDT,0,160
0,2025-01-02T00:00:00+00:00,2160,TRX-USDT,0,308
0,2025-01-02T00:00:00+00:00,853,TT-USDT,0,122
0,2025-01-02T00:00:00+00:00,597,TURBOS-USDT,0,85
0,2025-01-02T00:00:00+00:00,1141,TWT-USDT,0,163
0,2025-01-02T00:00:00+00:00,1577,UMA-USDT,0,225
0,2025-01-02T00:00:00+00:00,1567,UNI-USDT,0,224
0,2025-01-02T00:00:00+00:00,1561,UOS-USDT,0,223
0,2025-01-02T00:00:00+00:00,404,UQC-USDT,0,58
0,2025-01-02T00:00:00+00:00,390,UTK-USDT,0,56
0,2025-01-02T00:00:00+00:00,1370,VAI-USDT,0,196
0,2025-01-02T00:00:00+00:00,384,VANRY-USDT,0,55
0,2025-01-02T00:00:00+00:00,1567,VELO-USDT,0,224
0,2025-01-02T00:00:00+00:00,586,VERSE-USDT,0,84
0,2025-01-02T00:00:00+00:00,2161,VET-USDT,0,308
0,2025-01-02T00:00:00+00:00,579,VOLT-USDT,0,83
0,2025-01-02T00:00:00+00:00,1126,VR-USDT,0,161
0,2025-01-02T00:00:00+00:00,1945,VSYS-USDT,0,278
0,2025-01-02T00:00:00+00:00,1623,WAVES-USDT,0,232
0,2025-01-02T00:00:00+00:00,1359,WAX-USDT,0,194
0,2025-01-02T00:00:00+00:00,686,WAXL-USDT,0,98
0,2025-01-02T00:00:00+00:00,923,WELL-USDT,0,132
0,2025-01-02T00:00:00+00:00,916,WEMIX-USDT,0,131
0,2025-01-02T00:00:00+00:00,349,WIF-USDT,0,50
0,2025-01-02T00:00:00+00:00,1219,WILD-USDT,0,174
0,2025-01-02T00:00:00+00:00,1980,WIN-USDT,0,283
0,2025-01-02T00:00:00+00:00,527,WLD-USDT,0,75
0,2025-01-02T00:00:00+00:00,1220,WOO-USDT,0,174
0,2025-01-02T00:00:00+00:00,358,XAI-USDT,0,51
0,2025-01-02T00:00:00+00:00,1301,XAVA-USDT,0,186
0,2025-01-02T00:00:00+00:00,1244,XCH-USDT,0,178
0,2025-01-02T00:00:00+00:00,1005,XCN-USDT,0,144
0,2025-01-02T00:00:00+00:00,1730,XDB-USDT,0,247
0,2025-01-02T00:00:00+00:00,1335,XDC-USDT,0,191
0,2025-01-02T00:00:00+00:00,1115,XEC-USDT,0,159
0,2025-01-02T00:00:00+00:00,2015,XEM-USDT,0,288
0,2025-01-02T00:00:00+00:00,553,XEN-USDT,0,79
0,2025-01-02T00:00:00+00:00,2155,XLM-USDT,0,307
0,2025-01-02T00:00:00+00:00,1379,XMR-USDT,0,197
0,2025-01-02T00:00:00+00:00,1226,XPR-USDT,0,175
0,2025-01-02T00:00:00+00:00,1205,XPRT-USDT,0,172
0,2025-01-02T00:00:00+00:00,665,XRD-USDT,0,95
0,2025-01-02T00:00:00+00:00,2161,XRP-USDT,0,307
0,2025-01-02T00:00:00+00:00,2014,XTZ-USDT,0,288
0,2025-01-02T00:00:00+00:00,1210,XYO-USDT,0,173
0,2025-01-02T00:00:00+00:00,1570,YFI-USDT,0,224
0,2025-01-02T00:00:00+00:00,1213,YGG-USDT,0,173
0,2025-01-02T00:00:00+00:00,244,ZBCN-USDT,0,35
0,2025-01-02T00:00:00+00:00,2009,ZEC-USDT,0,287
0,2025-01-02T00:00:00+00:00,1430,ZEN-USDT,0,204
0,2025-01-02T00:00:00+00:00,1365,ZIL-USDT,0,195
0,2025-01-02T00:00:00+00:00,288,ZKJ-USDT,0,41
0,2025-01-02T00:00:00+00:00,618,ZPAY-USDT,0,88
0,2025-01-02T00:00:00+00:00,406,ZRX-USDT,0,58
