variant,pair,canonical_asset_id,p0b_terminal_resolution,discovery_channels,restricted_membership
B_P0A,FLOW-USDT,FLOW,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FLR-USDT,FLR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FLUX-USDT,FLUX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FORT-USDT,FORT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FORTH-USDT,FORTH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FTT-USDT,FTT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,GAFI-USDT,GAFI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GALAX-USDT,GALAX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GHX-USDT,GHX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GLM-USDT,GLM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GLMR-USDT,GLMR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GLQ-USDT,GLQ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GMEE-USDT,GMEE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GMT-USDT,GMT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GMX-USDT,GMX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GODS-USDT,GODS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GRT-USDT,GRT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,GTC-USDT,GTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HAI-USDT,HAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HBAR-USDT,HBAR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HEART-USDT,HEART,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HFT-USDT,HFT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HIGH-USDT,HIGH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HMND-USDT,HMND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HNT-USDT,HNT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,HTR-USDT,HTR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,HYDRA-USDT,HYDRA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ICP-USDT,ICP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ICX-USDT,ICX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ID-USDT,ID,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ILV-USDT,ILV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,IMX-USDT,IMX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,INJ-USDT,INJ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,INSP-USDT,INSP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,IOST-USDT,IOST,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,IOTA-USDT,IOTA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ISLM-USDT,ISLM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ISP-USDT,ISP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,JASMY-USDT,JASMY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,JST-USDT,JST,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,JTO-USDT,JTO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,KACE-USDT,KACE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,KAVA-USDT,KAVA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,KCS-USDT,KCS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,KLV-USDT,KLV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,KRL-USDT,KRL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,KSM-USDT,KSM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LADYS-USDT,LADYS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LDO-USDT,LDO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LIKE-USDT,LIKE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LINK-USDT,LINK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LMWR-USDT,LMWR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LPT-USDT,LPT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LQTY-USDT,LQTY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LRC-USDT,LRC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,LTC-USDT,LTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,LUNA-USDT,LUNA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,LUNC-USDT,LUNC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MAGIC-USDT,MAGIC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MANTA-USDT,MANTA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MARS4-USDT,MARS4,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MASK-USDT,MASK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MAV-USDT,MAV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MBL-USDT,MBL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MEME-USDT,MEME,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,METIS-USDT,METIS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MINA-USDT,MINA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MLK-USDT,MLK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MNT-USDT,MNT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MOVR-USDT,MOVR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MTL-USDT,MTL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MTRG-USDT,MTRG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MYRIA-USDT,MYRIA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,MYRO-USDT,MYRO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,NAKA-USDT,NAKA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,NEAR-USDT,NEAR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,NEON-USDT,NEON,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,NFT-USDT,NFT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,NIM-USDT,NIM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,NKN-USDT,NKN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,NMR-USDT,NMR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,NUM-USDT,NUM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,NYM-USDT,NYM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,OBI-USDT,OBI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,OGN-USDT,OGN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ONDO-USDT,ONDO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ONE-USDT,ONE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,OP-USDT,OP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ORAI-USDT,ORAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ORBS-USDT,ORBS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ORCA-USDT,ORCA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,OSMO-USDT,OSMO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,OTK-USDT,OTK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,OVR-USDT,OVR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,OXT-USDT,OXT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PAXG-USDT,PAXG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PENDLE-USDT,PENDLE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PEOPLE-USDT,PEOPLE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PHA-USDT,PHA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PIX-USDT,PIX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,POKT-USDT,POKT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,POL-USDT,POL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,POLS-USDT,POLS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,POLYX-USDT,POLYX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,POND-USDT,POND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PROM-USDT,PROM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PUSH-USDT,PUSH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PYR-USDT,PYR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,PYTH-USDT,PYTH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,QI-USDT,QI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,QNT-USDT,QNT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,RATS-USDT,RATS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,RAY-USDT,RAY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,REEF-USDT,REEF,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,REVU-USDT,REVU,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,RLC-USDT,RLC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ROSE-USDT,ROSE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ROUTE-USDT,ROUTE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,RPL-USDT,RPL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,RSR-USDT,RSR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,RUNE-USDT,RUNE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,RVN-USDT,RVN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SAND-USDT,SAND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SAROS-USDT,SAROS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SATS-USDT,SATS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SCRT-USDT,SCRT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SD-USDT,SD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SEI-USDT,SEI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SENSO-USDT,SENSO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,SFP-USDT,SFP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SFUND-USDT,SFUND,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SHIB-USDT,SHIB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SHR-USDT,SHR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SIN-USDT,SIN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SKEY-USDT,SKEY,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SKL-USDT,SKL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SLP-USDT,SLP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SOL-USDT,SOL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,SPA-USDT,SPA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SSV-USDT,SSV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,STG-USDT,STG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,STORJ-USDT,STORJ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,STX-USDT,STX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SUKU-USDT,SUKU,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,SUN-USDT,SUN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SUPER-USDT,SUPER,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SUSHI-USDT,SUSHI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SWEAT-USDT,SWEAT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SWFTC-USDT,SWFTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SYN-USDT,SYN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,SYS-USDT,SYS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TAO-USDT,TAO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TFUEL-USDT,TFUEL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,THETA-USDT,THETA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TIA-USDT,TIA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TLM-USDT,TLM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TLOS-USDT,TLOS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TOKEN-USDT,TOKEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TOWER-USDT,TOWER,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TRADE-USDT,TRADE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TRB-USDT,TRB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TRVL-USDT,TRVL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TRX-USDT,TRX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,TT-USDT,TT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TURBOS-USDT,TURBOS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,TWT-USDT,TWT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,UMA-USDT,UMA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,UNI-USDT,UNI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,UOS-USDT,UOS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,UQC-USDT,UQC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,VAI-USDT,VAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,VELO-USDT,VELO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,VERSE-USDT,VERSE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,VR-USDT,VR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,VSYS-USDT,VSYS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WAVES-USDT,WAVES,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WAXL-USDT,WAXL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WELL-USDT,WELL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WEMIX-USDT,WEMIX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WIF-USDT,WIF,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WILD-USDT,WILD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WIN-USDT,WIN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,WLD-USDT,WLD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,WOO-USDT,WOO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XAI-USDT,XAI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XAVA-USDT,XAVA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XCH-USDT,XCH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XCN-USDT,XCN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XDC-USDT,XDC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XEM-USDT,XEM,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,XEN-USDT,XEN,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,XMR-USDT,XMR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
