feature_id,landmark_age_hours,period_id,universe_id,governor_state,evaluable_position_count,mean_feature_value,median_feature_value,mean_rcv_return,median_rcv_return,hazard_evaluable_position_count,time_failure_rate,selection_eligible,causal_effect_claim
ENTRY_MARGIN,48,ROBUSTNESS_2022,E2,CAUTION,8,-0.003410949650941214,-0.005937296281219251,0.018290921907445898,0.015287449232132544,8,0.375,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2022,E2,LOCKED,4,-0.04197124953590317,-0.04623779895037694,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,C2,OPEN,83,0.00322071353675713,-0.004127742776450005,0.019389667744321906,-0.0026109660574414884,83,0.5060240963855421,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,C2,CAUTION,22,0.01814924792607441,0.01774611439146845,0.030828851017260687,0.009428835226169552,22,0.2727272727272727,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,C2,LOCKED,19,-0.0195240520706447,-0.02146215124771389,-0.0007333693669294004,-0.0040786202610314515,19,0.8421052631578947,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,D2,OPEN,80,0.005124637197736539,-0.0030198088765741593,0.03316331981212399,-0.00010047991252087884,80,0.475,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,D2,CAUTION,22,0.01091439109415832,0.007250558821901731,0.01883361174957475,0.007748512879229619,22,0.36363636363636365,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,D2,LOCKED,25,-0.013553684905223183,-0.02146215124771389,0.009197217678014291,-0.0010089266623904969,25,0.84,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,E2,OPEN,80,0.006669493263131895,-0.0030198088765741593,0.02512510227478642,-0.0023503084021018195,80,0.5,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,E2,CAUTION,24,0.007677960135913787,0.010506404888262044,0.02339341610634316,0.00774851287922973,24,0.3333333333333333,False,False
ENTRY_MARGIN,48,ROBUSTNESS_2023,E2,LOCKED,22,-0.015859582451371812,-0.021263747031343816,0.005929505408165084,-0.0025437734617109187,22,0.8181818181818182,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,C2,OPEN,18,0.047245446006449074,0.042247819289841115,-0.020344839314520406,-0.026316280510199408,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,C2,LOCKED,3,0.09916598802345833,0.053235607904254634,-0.05183659544564245,-0.031411057203451165,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,D2,OPEN,18,0.047245446006449074,0.042247819289841115,-0.020344839314520406,-0.026316280510199408,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,D2,LOCKED,3,0.09916598802345833,0.053235607904254634,-0.05183659544564245,-0.031411057203451165,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,E2,OPEN,18,0.047245446006449074,0.042247819289841115,-0.020344839314520406,-0.026316280510199408,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2022,E2,LOCKED,3,0.09916598802345833,0.053235607904254634,-0.05183659544564245,-0.031411057203451165,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,C2,OPEN,37,0.09143115546641141,0.04523913800267265,-0.007699496133924786,-0.006312467122567167,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,C2,CAUTION,18,0.0844933217007601,0.056003037998765604,0.03751988563532342,0.022052103647776766,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,C2,LOCKED,5,0.011684199602894995,0.011002280960686894,-0.015043917087126647,-0.0004992027296211177,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,D2,OPEN,36,0.08095387457655094,0.04236743482338601,0.02072013489434314,-0.0042550656597390435,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,D2,CAUTION,18,0.06708222074233167,0.050225878856540396,0.05597058350791365,0.0315568463762228,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,D2,LOCKED,6,0.03627931364816565,0.019017064520257088,0.03260077639830263,0.012432935299245607,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,E2,OPEN,36,0.08990736699705268,0.046959050754668774,0.008902170738953703,0.0023963354099578726,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,E2,CAUTION,18,0.0844933217007601,0.056003037998765604,0.03751988563532339,0.022052103647776766,0,,False,False
ENTRY_MARGIN,72,ROBUSTNESS_2023,E2,LOCKED,6,0.0250834590524448,0.011624264928710604,0.007271452486586043,0.000957175896287743,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,C2,OPEN,16,0.0154985880019975,0.009652370396627474,-0.0035836732639850447,-0.002441062846355091,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,C2,CAUTION,1,0.08820118150777745,0.08820118150777745,0.15217304704616974,0.15217304704616974,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,C2,LOCKED,4,0.07233836175668545,0.04579545950043351,-0.034224448439648086,-0.02445774491175029,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,D2,OPEN,16,0.0154985880019975,0.009652370396627474,-0.0035836732639850447,-0.002441062846355091,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,D2,CAUTION,1,0.08820118150777745,0.08820118150777745,0.15217304704616974,0.15217304704616974,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,D2,LOCKED,4,0.07233836175668545,0.04579545950043351,-0.034224448439648086,-0.02445774491175029,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,E2,OPEN,16,0.0154985880019975,0.009652370396627474,-0.0035836732639850447,-0.002441062846355091,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,E2,CAUTION,1,0.08820118150777745,0.08820118150777745,0.15217304704616974,0.15217304704616974,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2022,E2,LOCKED,4,0.07233836175668545,0.04579545950043351,-0.034224448439648086,-0.02445774491175029,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,C2,OPEN,33,0.09579261292029465,0.06504628327049677,0.004512340556768531,-0.003121318929126371,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,C2,CAUTION,19,0.06840401719302631,0.0653128539352632,0.01872848532392071,0.001102208656577064,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,C2,LOCKED,8,0.03007658109420358,0.006532810695575431,-0.008965515006116559,-0.008776505361400067,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,D2,OPEN,35,0.08142724234861498,0.05553942236648157,0.03800809327854921,0.013723795115625936,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,D2,CAUTION,17,0.06880676921127515,0.0653128539352632,0.022646300689450297,0.001102208656577064,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,D2,LOCKED,8,0.03582517246806184,0.00844948205149565,0.013104318181801466,-0.002484642829225836,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,E2,OPEN,33,0.09552401154274046,0.07256508353004842,0.022525276476959035,0.009289622787953977,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,E2,CAUTION,19,0.0726594424529761,0.0653128539352632,0.019127611956786122,0.001102208656577064,0,,False,False
ENTRY_MARGIN,96,ROBUSTNESS_2023,E2,LOCKED,8,0.03007658109420358,0.006532810695575431,-0.008965515006116559,-0.008776505361400067,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,C2,OPEN,17,0.034433336050904984,0.01252265002807107,-0.005902064428943039,0.009671914349437039,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,C2,LOCKED,4,-0.023100411826574574,-0.03482820243312257,0.04805847542437797,0.04238755030775743,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,D2,OPEN,17,0.034433336050904984,0.01252265002807107,-0.005902064428943039,0.009671914349437039,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,D2,LOCKED,4,-0.023100411826574574,-0.03482820243312257,0.04805847542437797,0.04238755030775743,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,E2,OPEN,17,0.034433336050904984,0.01252265002807107,-0.005902064428943039,0.009671914349437039,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2022,E2,LOCKED,4,-0.023100411826574574,-0.03482820243312257,0.04805847542437797,0.04238755030775743,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,C2,OPEN,35,0.09945559379831992,0.04724302040073969,-0.009156438787527671,-0.008814764971642797,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,C2,CAUTION,18,0.08963663330912039,0.09947088297353168,0.009971344132377583,0.007482666414114769,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,C2,LOCKED,7,0.020376113540284933,-0.003251846174783135,0.01363606913188913,-0.0011639937920332466,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,D2,OPEN,36,0.09186050489807476,0.04485420231370074,0.015243846260250077,-0.002730682594720313,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,D2,CAUTION,17,0.0957813065348797,0.10125644823535418,0.014887747581251528,0.00767369104539295,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,D2,LOCKED,7,0.028932731630013992,0.004373619711600885,0.03698716064342057,0.0013249291260337692,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,E2,OPEN,33,0.10660967413994016,0.04724302040073969,-0.0029774192909382464,-0.00863952838339177,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,E2,CAUTION,20,0.09466984492207295,0.1005819964791338,0.01692593385541414,0.00823797056262221,0,,False,False
ENTRY_MARGIN,120,ROBUSTNESS_2023,E2,LOCKED,7,0.020376113540284933,-0.003251846174783135,0.013636069131889115,-0.0011639937920332466,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,C2,OPEN,17,0.048729983178288555,0.02111440166721512,-0.020786757005948425,-0.016143950222820225,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,C2,LOCKED,4,0.00431897059905606,-0.03371471013927385,0.026613720220148684,0.04125524109213852,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,D2,OPEN,17,0.048729983178288555,0.02111440166721512,-0.020786757005948425,-0.016143950222820225,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,D2,LOCKED,4,0.00431897059905606,-0.03371471013927385,0.026613720220148684,0.04125524109213852,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,E2,OPEN,17,0.048729983178288555,0.02111440166721512,-0.020786757005948425,-0.016143950222820225,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2022,E2,LOCKED,4,0.00431897059905606,-0.03371471013927385,0.026613720220148684,0.04125524109213852,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,C2,OPEN,26,0.06589322205072262,0.03200686940624087,0.0032577306178901847,-0.00011438028917781784,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,C2,CAUTION,10,0.1085950472906509,0.1099717800239356,0.0025729295040144208,-0.0036931680190361305,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,C2,LOCKED,24,0.0951111823725246,0.044290598525319136,-0.00017821964593750517,-0.0034841627980669587,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,D2,OPEN,30,0.10132332836354188,0.07346802297590005,0.013629138569696204,0.005265249372130465,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,D2,CAUTION,14,0.12104008434843372,0.09672763549152541,0.018428706684769543,-0.0036931680190362415,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,D2,LOCKED,16,0.05042278198983636,0.032908367971775654,0.00137846375145486,-0.0002526342320232633,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,E2,OPEN,26,0.1009282264187612,0.06839210512479676,0.009627170912518614,0.003054624885955426,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,E2,CAUTION,14,0.11587826080899008,0.09672763549152541,-0.0038131318854937274,-0.006227874558037083,0,,False,False
ENTRY_MARGIN,144,ROBUSTNESS_2023,E2,LOCKED,20,0.06868999617585395,0.03386170944208289,0.0033946712098785635,-0.0007670179289354095,0,,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,C2,OPEN,37,0.0015731947868497325,-0.0023434253124857696,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,C2,CAUTION,6,-0.006254720528595363,-0.0094287029177883,0.01880388580958377,0.012501865040696503,6,0.5,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,C2,LOCKED,2,0.024955169117120146,0.024955169117120146,0.01421476322866988,0.01421476322866988,2,0.0,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,D2,OPEN,37,0.0015731947868497325,-0.0023434253124857696,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,D2,CAUTION,6,-0.006254720528595363,-0.0094287029177883,0.01880388580958377,0.012501865040696503,6,0.5,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,D2,LOCKED,2,0.024955169117120146,0.024955169117120146,0.01421476322866988,0.01421476322866988,2,0.0,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,E2,OPEN,37,0.0015731947868497325,-0.0023434253124857696,-0.03095114680116643,-0.0360617345905635,37,0.5675675675675675,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,E2,CAUTION,6,-0.006254720528595363,-0.0094287029177883,0.01880388580958377,0.012501865040696503,6,0.5,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2022,E2,LOCKED,2,0.024955169117120146,0.024955169117120146,0.01421476322866988,0.01421476322866988,2,0.0,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,C2,OPEN,84,0.002006387295050563,0.0017255847389706647,0.011554721047274525,-0.011832999117448284,84,0.5238095238095238,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,C2,CAUTION,22,0.0018579057073952162,0.002758383067192227,0.03385020740235974,0.008922989026403538,22,0.45454545454545453,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,C2,LOCKED,18,-0.006302796599909072,-0.01094254713591608,0.03949116880252541,0.004799070800938443,18,0.5555555555555556,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,D2,OPEN,87,0.0008910908849051477,-0.0002748557007571373,0.01956548515305127,-0.009075617981629813,87,0.5402298850574713,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,D2,CAUTION,22,0.004623311166904494,0.0011931236312763271,0.028111839778200753,0.00943037704829397,22,0.4090909090909091,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,D2,LOCKED,18,-0.0041714069956183784,-0.007440538367842586,0.06639938431363443,0.013947370780885704,18,0.6111111111111112,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,E2,OPEN,83,0.0008615694716985475,-4.384019475356382e-05,0.018484285737657404,-0.011474880921047093,83,0.5301204819277109,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,E2,CAUTION,26,0.0038661313785432303,0.002758383067192227,0.022825991472595432,0.006779452999636004,26,0.46153846153846156,False,False
RECENT_12H_RETURN,24,ROBUSTNESS_2023,E2,LOCKED,17,-0.007599281116804302,-0.013193621527810118,0.05609830686589507,0.007862030490765726,17,0.5882352941176471,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,C2,OPEN,33,0.00989864477795998,0.005407532243238089,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,C2,CAUTION,8,-0.0033082896385402127,-0.0010340592885380584,0.018290921907445898,0.015287449232132544,8,0.375,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,C2,LOCKED,4,-0.011223933457433277,-0.021490178911928615,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,D2,OPEN,33,0.00989864477795998,0.005407532243238089,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,D2,CAUTION,8,-0.0033082896385402127,-0.0010340592885380584,0.018290921907445898,0.015287449232132544,8,0.375,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,D2,LOCKED,4,-0.011223933457433277,-0.021490178911928615,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,E2,OPEN,33,0.00989864477795998,0.005407532243238089,-0.029100328514530073,-0.031117641062773038,33,0.5151515151515151,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,E2,CAUTION,8,-0.0033082896385402127,-0.0010340592885380584,0.018290921907445898,0.015287449232132544,8,0.375,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2022,E2,LOCKED,4,-0.011223933457433277,-0.021490178911928615,-0.045668813158189936,-0.044835114640510654,4,1.0,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,C2,OPEN,83,0.004519890779639733,0.0012201174621555566,0.019389667744321906,-0.0026109660574414884,83,0.5060240963855421,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,C2,CAUTION,22,-0.007373152199704893,-0.0018255383105360568,0.030828851017260687,0.009428835226169552,22,0.2727272727272727,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,C2,LOCKED,19,0.008121619876797813,0.005012307618364353,-0.0007333693669294004,-0.0040786202610314515,19,0.8421052631578947,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,D2,OPEN,80,0.004555923877602587,0.0011218444975533703,0.03316331981212399,-0.00010047991252087884,80,0.475,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,D2,CAUTION,22,-0.009135631323657639,-0.0016401963514773854,0.01883361174957475,0.007748512879229619,22,0.36363636363636365,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,D2,LOCKED,25,0.00862169292872362,0.005012307618364353,0.009197217678014291,-0.0010089266623904969,25,0.84,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,E2,OPEN,80,0.005546287001549517,0.0020671438941483045,0.02512510227478642,-0.0023503084021018195,80,0.5,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,E2,CAUTION,24,-0.008992892555332546,-0.0030875634684403575,0.02339341610634316,0.00774851287922973,24,0.3333333333333333,False,False
RECENT_12H_RETURN,48,ROBUSTNESS_2023,E2,LOCKED,22,0.007966095723650141,0.005696673408088326,0.005929505408165084,-0.0025437734617109187,22,0.8181818181818182,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,C2,OPEN,18,0.014872502973096724,0.0072252021157509505,-0.020344839314520406,-0.026316280510199408,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,C2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,C2,LOCKED,3,0.04237591035126901,0.03656733893393449,-0.05183659544564245,-0.031411057203451165,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,D2,OPEN,18,0.014872502973096724,0.0072252021157509505,-0.020344839314520406,-0.026316280510199408,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,D2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,D2,LOCKED,3,0.04237591035126901,0.03656733893393449,-0.05183659544564245,-0.031411057203451165,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,E2,OPEN,18,0.014872502973096724,0.0072252021157509505,-0.020344839314520406,-0.026316280510199408,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,E2,CAUTION,0,,,,,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2022,E2,LOCKED,3,0.04237591035126901,0.03656733893393449,-0.05183659544564245,-0.031411057203451165,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,C2,OPEN,37,0.03738119949972364,0.01425165837479292,-0.007699496133924786,-0.006312467122567167,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,C2,CAUTION,18,0.005927808049439259,0.0023478527594830156,0.03751988563532342,0.022052103647776766,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,C2,LOCKED,5,0.021794947390832986,0.023848512817459255,-0.015043917087126647,-0.0004992027296211177,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,D2,OPEN,36,0.03579569319800945,0.012615801261526949,0.02072013489434314,-0.0042550656597390435,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,D2,CAUTION,18,0.0012890737936920305,0.0007505029483595438,0.05597058350791365,0.0315568463762228,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,D2,LOCKED,6,0.02368551654820285,0.02354814300174546,0.03260077639830263,0.012432935299245607,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,E2,OPEN,36,0.03905010339560991,0.013186706766629475,0.008902170738953703,0.0023963354099578726,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,E2,CAUTION,18,0.005927808049439259,0.0023478527594830156,0.03751988563532339,0.022052103647776766,0,,False,False
RECENT_12H_RETURN,72,ROBUSTNESS_2023,E2,LOCKED,6,0.029999320182203304,0.02423048431191155,0.007271452486586043,0.000957175896287743,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,C2,OPEN,16,-0.017307950822202475,-0.012417885593832279,-0.0035836732639850447,-0.002441062846355091,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,C2,CAUTION,1,-0.02050851757176031,-0.02050851757176031,0.15217304704616974,0.15217304704616974,0,,False,False
RECENT_12H_RETURN,96,ROBUSTNESS_2022,C2,LOCKED,4,0.00350600298550216,0.004296263644920029,-0.034224448439648086,-0.02445774491175029,0,,False,False
