pair,canonical_asset_id,identity_status,duplicate_period,temporal_identity_status
WOOUP-USDT,WOOUP,HIGH,False,RESOLVED_OR_EXCLUDED
WORK-USDT,WORK,HIGH,False,RESOLVED_OR_EXCLUDED
WPR-USDT,WPR,HIGH,False,RESOLVED_OR_EXCLUDED
WRX-USDT,WRX,HIGH,False,RESOLVED_OR_EXCLUDED
WSDM-USDT,WSDM,HIGH,False,RESOLVED_OR_EXCLUDED
WSIENNA-USDT,WSIENNA,HIGH,False,RESOLVED_OR_EXCLUDED
WTC-USDT,WTC,HIGH,False,RESOLVED_OR_EXCLUDED
WXT-USDT,WXT,HIGH,False,RESOLVED_OR_EXCLUDED
X-USDT,,EXCLUDED_UNMAPPED_OR_INVALID_ASSET,False,RESOLVED_OR_EXCLUDED
XAF-USDT,XAF,HIGH,False,RESOLVED_OR_EXCLUDED
XAI-USDT,XAI,HIGH,False,RESOLVED_OR_EXCLUDED
XAN-USDT,XAN,HIGH,False,RESOLVED_OR_EXCLUDED
XAS-USDT,XAS,HIGH,False,RESOLVED_OR_EXCLUDED
XAUM-USDT,XAUM,HIGH,False,RESOLVED_OR_EXCLUDED
XAUT-USDT,XAUT,HIGH,False,RESOLVED_OR_EXCLUDED
XAVA-USDT,XAVA,HIGH,False,RESOLVED_OR_EXCLUDED
XCAD-USDT,XCAD,HIGH,False,RESOLVED_OR_EXCLUDED
XCH-USDT,XCH,HIGH,False,RESOLVED_OR_EXCLUDED
XCN-USDT,XCN,HIGH,False,RESOLVED_OR_EXCLUDED
XCUR-USDT,XCUR,HIGH,False,RESOLVED_OR_EXCLUDED
XCV-USDT,XCV,HIGH,False,RESOLVED_OR_EXCLUDED
XDB-USDT,XDB,HIGH,False,RESOLVED_OR_EXCLUDED
XDC-USDT,XDC,HIGH,False,RESOLVED_OR_EXCLUDED
XDEFI-USDT,XDEFI,HIGH,False,RESOLVED_OR_EXCLUDED
XEC-USDT,XEC,HIGH,False,RESOLVED_OR_EXCLUDED
XED-USDT,XED,HIGH,False,RESOLVED_OR_EXCLUDED
XEM-USDT,XEM,HIGH,False,RESOLVED_OR_EXCLUDED
XEN-USDT,XEN,HIGH,False,RESOLVED_OR_EXCLUDED
XETA-USDT,XETA,HIGH,False,RESOLVED_OR_EXCLUDED
XHV-USDT,XHV,HIGH,False,RESOLVED_OR_EXCLUDED
XION-USDT,XION,HIGH,False,RESOLVED_OR_EXCLUDED
XL1-USDT,XL1,HIGH,False,RESOLVED_OR_EXCLUDED
XLAB-USDT,XLAB,HIGH,False,RESOLVED_OR_EXCLUDED
XLM-USDT,XLM,HIGH,False,RESOLVED_OR_EXCLUDED
XLR-USDT,XLR,HIGH,False,RESOLVED_OR_EXCLUDED
XMN-USDT,XMN,HIGH,False,RESOLVED_OR_EXCLUDED
XMR-USDT,XMR,HIGH,False,RESOLVED_OR_EXCLUDED
XNL-USDT,XNL,HIGH,False,RESOLVED_OR_EXCLUDED
XNLOLD-USDT,XNLOLD,HIGH,False,RESOLVED_OR_EXCLUDED
XNO-USDT,XNO,HIGH,False,RESOLVED_OR_EXCLUDED
XNS-USDT,XNS,HIGH,False,RESOLVED_OR_EXCLUDED
XNY-USDT,XNY,HIGH,False,RESOLVED_OR_EXCLUDED
XOXO-USDT,XOXO,HIGH,False,RESOLVED_OR_EXCLUDED
XPIN-USDT,XPIN,HIGH,False,RESOLVED_OR_EXCLUDED
XPL-USDT,XPL,HIGH,False,RESOLVED_OR_EXCLUDED
XPLL-USDT,XPLL,HIGH,False,RESOLVED_OR_EXCLUDED
XPR-USDT,XPR,HIGH,False,RESOLVED_OR_EXCLUDED
XPRT-USDT,XPRT,HIGH,False,RESOLVED_OR_EXCLUDED
XR-USDT,XR,HIGH,False,RESOLVED_OR_EXCLUDED
XRACER-USDT,XRACER,HIGH,False,RESOLVED_OR_EXCLUDED
XRD-USDT,XRD,HIGH,False,RESOLVED_OR_EXCLUDED
XRP-USDT,XRP,HIGH,False,RESOLVED_OR_EXCLUDED
XRP3L-USDT,XRP3L,HIGH,False,RESOLVED_OR_EXCLUDED
XRP3S-USDT,XRP3S,HIGH,False,RESOLVED_OR_EXCLUDED
XSR-USDT,XSR,HIGH,False,RESOLVED_OR_EXCLUDED
XTAG-USDT,XTAG,HIGH,False,RESOLVED_OR_EXCLUDED
XTER-USDT,XTER,HIGH,False,RESOLVED_OR_EXCLUDED
XTM-USDT,XTM,HIGH,False,RESOLVED_OR_EXCLUDED
XTZ-USDT,XTZ,HIGH,False,RESOLVED_OR_EXCLUDED
XU3O8-USDT,XU3O8,HIGH,False,RESOLVED_OR_EXCLUDED
XVS-USDT,XVS,HIGH,False,RESOLVED_OR_EXCLUDED
XWG-USDT,XWG,HIGH,False,RESOLVED_OR_EXCLUDED
XYM-USDT,XYM,HIGH,False,RESOLVED_OR_EXCLUDED
XYO-USDT,XYO,HIGH,False,RESOLVED_OR_EXCLUDED
XYRO-USDT,XYRO,HIGH,False,RESOLVED_OR_EXCLUDED
YAMA-USDT,YAMA,HIGH,False,RESOLVED_OR_EXCLUDED
YB-USDT,YB,HIGH,False,RESOLVED_OR_EXCLUDED
YFDAI-USDT,YFDAI,HIGH,False,RESOLVED_OR_EXCLUDED
YFI-USDT,YFI,HIGH,False,RESOLVED_OR_EXCLUDED
YGG-USDT,YGG,HIGH,False,RESOLVED_OR_EXCLUDED
YLD-USDT,YLD,HIGH,False,RESOLVED_OR_EXCLUDED
YOM-USDT,YOM,HIGH,False,RESOLVED_OR_EXCLUDED
YOP-USDT,YOP,HIGH,False,RESOLVED_OR_EXCLUDED
YULI-USDT,YULI,HIGH,False,RESOLVED_OR_EXCLUDED
YZY-USDT,YZY,HIGH,False,RESOLVED_OR_EXCLUDED
ZAMA-USDT,ZAMA,HIGH,False,RESOLVED_OR_EXCLUDED
ZAR-USDT,ZAR,HIGH,False,RESOLVED_OR_EXCLUDED
ZBC-USDT,ZBC,HIGH,False,RESOLVED_OR_EXCLUDED
ZBCN-USDT,ZBCN,HIGH,False,RESOLVED_OR_EXCLUDED
ZBT-USDT,ZBT,HIGH,False,RESOLVED_OR_EXCLUDED
ZCX-USDT,ZCX,HIGH,False,RESOLVED_OR_EXCLUDED
ZEC-USDT,ZEC,HIGH,False,RESOLVED_OR_EXCLUDED
ZEE-USDT,ZEE,HIGH,False,RESOLVED_OR_EXCLUDED
ZEL-USDT,ZEL,HIGH,False,RESOLVED_OR_EXCLUDED
ZELIX-USDT,ZELIX,HIGH,False,RESOLVED_OR_EXCLUDED
ZEN-USDT,ZEN,HIGH,False,RESOLVED_OR_EXCLUDED
ZEND-USDT,ZEND,HIGH,False,RESOLVED_OR_EXCLUDED
ZERC-USDT,ZERC,HIGH,False,RESOLVED_OR_EXCLUDED
ZEREBRO-USDT,ZEREBRO,HIGH,False,RESOLVED_OR_EXCLUDED
ZERO-USDT,ZERO,HIGH,False,RESOLVED_OR_EXCLUDED
ZEST-USDT,ZEST,HIGH,False,RESOLVED_OR_EXCLUDED
ZETA-USDT,ZETA,HIGH,False,RESOLVED_OR_EXCLUDED
ZEUS-USDT,ZEUS,HIGH,False,RESOLVED_OR_EXCLUDED
ZEUSCC8-USDT,ZEUSCC8,HIGH,False,RESOLVED_OR_EXCLUDED
ZEUSETH-USDT,ZEUSETH,HIGH,False,RESOLVED_OR_EXCLUDED
ZEX-USDT,ZEX,HIGH,False,RESOLVED_OR_EXCLUDED
ZIG-USDT,ZIG,HIGH,False,RESOLVED_OR_EXCLUDED
ZIL-USDT,ZIL,HIGH,False,RESOLVED_OR_EXCLUDED
ZILDOWN-USDT,ZILDOWN,HIGH,False,RESOLVED_OR_EXCLUDED
ZILUP-USDT,ZILUP,HIGH,False,RESOLVED_OR_EXCLUDED
ZINC-USDT,ZINC,HIGH,False,RESOLVED_OR_EXCLUDED
ZK-USDT,ZK,HIGH,False,RESOLVED_OR_EXCLUDED
ZKC-USDT,ZKC,HIGH,False,RESOLVED_OR_EXCLUDED
ZKF-USDT,ZKF,HIGH,False,RESOLVED_OR_EXCLUDED
ZKJ-USDT,ZKJ,HIGH,False,RESOLVED_OR_EXCLUDED
ZKL-USDT,ZKL,HIGH,False,RESOLVED_OR_EXCLUDED
ZKP-USDT,ZKP,HIGH,False,RESOLVED_OR_EXCLUDED
ZKT-USDT,ZKT,HIGH,False,RESOLVED_OR_EXCLUDED
ZKWASM-USDT,ZKWASM,HIGH,False,RESOLVED_OR_EXCLUDED
ZKX-USDT,ZKX,HIGH,False,RESOLVED_OR_EXCLUDED
ZMW-USDT,ZMW,HIGH,False,RESOLVED_OR_EXCLUDED
ZND-USDT,ZND,HIGH,False,RESOLVED_OR_EXCLUDED
ZOO-USDT,ZOO,HIGH,False,RESOLVED_OR_EXCLUDED
ZOOA-USDT,ZOOA,HIGH,False,RESOLVED_OR_EXCLUDED
ZORA-USDT,ZORA,HIGH,False,RESOLVED_OR_EXCLUDED
ZORT-USDT,ZORT,HIGH,False,RESOLVED_OR_EXCLUDED
ZPAY-USDT,ZPAY,HIGH,False,RESOLVED_OR_EXCLUDED
ZPT-USDT,ZPT,HIGH,False,RESOLVED_OR_EXCLUDED
ZRC-USDT,ZRC,HIGH,False,RESOLVED_OR_EXCLUDED
ZRO-USDT,ZRO,HIGH,False,RESOLVED_OR_EXCLUDED
ZRX-USDT,ZRX,HIGH,False,RESOLVED_OR_EXCLUDED
ZTC-USDT,ZTC,HIGH,False,RESOLVED_OR_EXCLUDED
