boundary_status,duplicate_count,expected_calendar_span_days,explicit_delisting_evidence,first_discovery_channel,first_kline_proof_request,first_valid_close,first_valid_open,last_kline_proof_request,last_valid_close,last_valid_open,likely_inactivity_date,likely_listing_date,maximum_internal_gap_days,missing_calendar_day_count,pair,post_delisting_row_count,temporal_identity_status,total_daily_rows,valid_ohlc_and_volume,zero_volume_count
EXACT_FULL_HISTORY,0,1295,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-06-17T00:00:00+00:00,2021-06-16T00:00:00+00:00,p0b-boundary-AIOZ-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-06-16T00:00:00+00:00,0,0,AIOZ-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1295,True,0
EXACT_FULL_HISTORY,0,970,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-05-08T00:00:00+00:00,2022-05-07T00:00:00+00:00,p0b-boundary-AKT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-07T00:00:00+00:00,0,0,AKT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,970,True,0
EXACT_FULL_HISTORY,0,1576,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2020-09-09T00:00:00+00:00,2020-09-08T00:00:00+00:00,p0b-boundary-ALEPH-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-09-08T00:00:00+00:00,0,0,ALEPH-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1576,True,5
EXACT_FULL_HISTORY,0,362,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2024-01-06T00:00:00+00:00,2024-01-05T00:00:00+00:00,p0b-boundary-ALEX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-01-05T00:00:00+00:00,0,0,ALEX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,362,True,0
EXACT_FULL_HISTORY,0,2021,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2019-06-22T00:00:00+00:00,2019-06-21T00:00:00+00:00,p0b-boundary-ALGO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-06-21T00:00:00+00:00,0,0,ALGO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2021,True,0
EXACT_FULL_HISTORY,0,1196,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-24T00:00:00+00:00,2021-09-23T00:00:00+00:00,p0b-boundary-ALICE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-23T00:00:00+00:00,0,0,ALICE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1196,True,0
EXACT_FULL_HISTORY,0,994,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-04-14T00:00:00+00:00,2022-04-13T00:00:00+00:00,p0b-boundary-ALPINE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-04-13T00:00:00+00:00,0,0,ALPINE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,994,True,0
EXACT_FULL_HISTORY,0,1063,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-02-04T00:00:00+00:00,2022-02-03T00:00:00+00:00,p0b-boundary-AMP-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-02-03T00:00:00+00:00,0,0,AMP-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1063,True,0
EXACT_FULL_HISTORY,0,1374,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-03-30T00:00:00+00:00,2021-03-29T00:00:00+00:00,p0b-boundary-ANKR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-03-29T00:00:00+00:00,0,0,ANKR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1374,True,0
EXACT_FULL_HISTORY,0,1021,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-03-18T00:00:00+00:00,2022-03-17T00:00:00+00:00,p0b-boundary-APE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-03-17T00:00:00+00:00,0,0,APE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1021,True,0
EXACT_FULL_HISTORY,0,1462,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-01-01T00:00:00+00:00,2020-12-31T00:00:00+00:00,p0b-boundary-API3-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-12-31T00:00:00+00:00,0,0,API3-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1462,True,0
EXACT_FULL_HISTORY,0,805,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-10-20T00:00:00+00:00,2022-10-19T00:00:00+00:00,p0b-boundary-APT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-10-19T00:00:00+00:00,0,0,APT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,805,True,0
EXACT_FULL_HISTORY,0,187,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-11T00:00:00+00:00,2023-02-10T00:00:00+00:00,p0b-boundary-APT2L-USDT-07,2023-08-16T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-02-10T00:00:00+00:00,0,0,APT2L-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,187,True,0
EXACT_FULL_HISTORY,0,187,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-11T00:00:00+00:00,2023-02-10T00:00:00+00:00,p0b-boundary-APT2S-USDT-07,2023-08-16T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-02-10T00:00:00+00:00,0,0,APT2S-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,187,True,0
EXACT_FULL_HISTORY,0,1163,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-10-27T00:00:00+00:00,2021-10-26T00:00:00+00:00,p0b-boundary-AR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-10-26T00:00:00+00:00,0,0,AR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1163,True,0
EXACT_FULL_HISTORY,0,650,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-03-24T00:00:00+00:00,2023-03-23T00:00:00+00:00,p0b-boundary-ARB-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-03-23T00:00:00+00:00,0,0,ARB-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,650,True,0
EXACT_FULL_HISTORY,0,440,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-10-20T00:00:00+00:00,2023-10-19T00:00:00+00:00,p0b-boundary-ARKM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-10-19T00:00:00+00:00,0,0,ARKM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,440,True,0
EXACT_FULL_HISTORY,0,1997,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2019-07-16T00:00:00+00:00,2019-07-15T00:00:00+00:00,p0b-boundary-ARPA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-07-15T00:00:00+00:00,0,0,ARPA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1997,True,0
EXACT_FULL_HISTORY,0,198,False,current_currency_non_causal_seed,p0a-existing-evidence,2024-06-18T00:00:00+00:00,2024-06-17T00:00:00+00:00,p0b-boundary-ARTFI-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-06-17T00:00:00+00:00,0,0,ARTFI-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,198,True,0
EXACT_FULL_HISTORY,0,377,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-12-22T00:00:00+00:00,2023-12-21T00:00:00+00:00,p0b-boundary-ARTY-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-12-21T00:00:00+00:00,0,0,ARTY-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,377,True,0
EXACT_FULL_HISTORY,0,1077,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-01-21T00:00:00+00:00,2022-01-20T00:00:00+00:00,p0b-boundary-ASTR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-01-20T00:00:00+00:00,0,0,ASTR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1077,True,0
EXACT_FULL_HISTORY,0,1147,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-12T00:00:00+00:00,2021-11-11T00:00:00+00:00,p0b-boundary-ATA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-11T00:00:00+00:00,0,0,ATA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1147,True,0
EXACT_FULL_HISTORY,0,2049,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2019-05-25T00:00:00+00:00,2019-05-24T00:00:00+00:00,p0b-boundary-ATOM-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-05-24T00:00:00+00:00,0,0,ATOM-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2049,True,0
EXACT_FULL_HISTORY,0,391,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-12-08T00:00:00+00:00,2023-12-07T00:00:00+00:00,p0b-boundary-AUCTION-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-12-07T00:00:00+00:00,0,0,AUCTION-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,391,True,0
EXACT_FULL_HISTORY,0,1148,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-11-11T00:00:00+00:00,2021-11-10T00:00:00+00:00,p0b-boundary-AUDIO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-11-10T00:00:00+00:00,0,0,AUDIO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1148,True,0
EXACT_FULL_HISTORY,0,982,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-04-26T00:00:00+00:00,2022-04-25T00:00:00+00:00,p0b-boundary-AURORA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-04-25T00:00:00+00:00,0,0,AURORA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,982,True,0
EXACT_FULL_HISTORY,0,2127,False,current_currency_non_causal_seed,p0a-existing-evidence,2019-03-08T00:00:00+00:00,2019-03-07T00:00:00+00:00,p0b-boundary-AVA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-03-07T00:00:00+00:00,0,0,AVA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2127,True,0
EXACT_FULL_HISTORY,0,1398,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2021-03-06T00:00:00+00:00,2021-03-05T00:00:00+00:00,p0b-boundary-AVAX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-03-05T00:00:00+00:00,0,0,AVAX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1398,True,0
EXACT_FULL_HISTORY,0,1265,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-07-17T00:00:00+00:00,2021-07-16T00:00:00+00:00,p0b-boundary-AXS-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-07-16T00:00:00+00:00,0,0,AXS-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1265,True,0
EXACT_FULL_HISTORY,0,778,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-11-16T00:00:00+00:00,2022-11-15T00:00:00+00:00,p0b-boundary-AZERO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-11-15T00:00:00+00:00,0,0,AZERO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,778,True,0
EXACT_FULL_HISTORY,0,623,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-04-20T00:00:00+00:00,2023-04-19T00:00:00+00:00,p0b-boundary-BABYDOGE-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-04-19T00:00:00+00:00,0,0,BABYDOGE-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,623,True,0
EXACT_FULL_HISTORY,0,1216,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-04T00:00:00+00:00,2021-09-03T00:00:00+00:00,p0b-boundary-BAL-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-03T00:00:00+00:00,0,0,BAL-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1216,True,0
EXACT_FULL_HISTORY,0,1195,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-09-25T00:00:00+00:00,2021-09-24T00:00:00+00:00,p0b-boundary-BAND-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-09-24T00:00:00+00:00,0,0,BAND-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1195,True,0
EXACT_FULL_HISTORY,0,1423,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2021-02-09T00:00:00+00:00,2021-02-08T00:00:00+00:00,p0b-boundary-BAT-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-02-08T00:00:00+00:00,0,0,BAT-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1423,True,0
EXACT_FULL_HISTORY,0,1364,False,current_currency_non_causal_seed,p0a-existing-evidence,2021-04-09T00:00:00+00:00,2021-04-08T00:00:00+00:00,p0b-boundary-BAX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2021-04-08T00:00:00+00:00,0,0,BAX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1364,True,0
EXACT_FULL_HISTORY,0,1507,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,p0a-existing-evidence,2020-11-17T00:00:00+00:00,2020-11-16T00:00:00+00:00,p0b-boundary-BCH-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2020-11-16T00:00:00+00:00,0,0,BCH-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1507,True,0
EXACT_FULL_HISTORY,0,2236,False,current_currency_non_causal_seed,p0a-existing-evidence,2018-11-19T00:00:00+00:00,2018-11-18T00:00:00+00:00,p0b-boundary-BCHSV-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2018-11-18T00:00:00+00:00,26,75,BCHSV-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2161,True,0
EXACT_FULL_HISTORY,0,722,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-01-11T00:00:00+00:00,2023-01-10T00:00:00+00:00,p0b-boundary-BDX-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-01-10T00:00:00+00:00,0,0,BDX-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,722,True,0
EXACT_FULL_HISTORY,0,966,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-05-12T00:00:00+00:00,2022-05-11T00:00:00+00:00,p0b-boundary-BFC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-11T00:00:00+00:00,0,0,BFC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,966,True,0
EXACT_FULL_HISTORY,0,1013,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-03-26T00:00:00+00:00,2022-03-25T00:00:00+00:00,p0b-boundary-BICO-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-03-25T00:00:00+00:00,0,0,BICO-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1013,True,0
EXACT_FULL_HISTORY,0,447,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-10-13T00:00:00+00:00,2023-10-12T00:00:00+00:00,p0b-boundary-BIGTIME-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-10-12T00:00:00+00:00,0,0,BIGTIME-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,447,True,0
EXACT_FULL_HISTORY,0,687,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-02-15T00:00:00+00:00,2023-02-14T00:00:00+00:00,p0b-boundary-BLUR-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-02-14T00:00:00+00:00,0,0,BLUR-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,687,True,0
EXACT_FULL_HISTORY,0,181,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-17T00:00:00+00:00,2023-02-16T00:00:00+00:00,p0b-boundary-BLUR2L-USDT-07,2023-08-16T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-02-16T00:00:00+00:00,0,0,BLUR2L-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,181,True,0
EXACT_FULL_HISTORY,0,181,False,current_currency_non_causal_seed,p0a-existing-evidence,2023-02-17T00:00:00+00:00,2023-02-16T00:00:00+00:00,p0b-boundary-BLUR2S-USDT-07,2023-08-16T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-08-15T00:00:00+00:00,2023-02-16T00:00:00+00:00,0,0,BLUR2S-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,181,True,1
EXACT_FULL_HISTORY,0,672,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-03-02T00:00:00+00:00,2023-03-01T00:00:00+00:00,p0b-boundary-BLZ-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-03-01T00:00:00+00:00,0,0,BLZ-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,672,True,0
EXACT_FULL_HISTORY,0,2023,False,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2019-06-20T00:00:00+00:00,2019-06-19T00:00:00+00:00,p0b-boundary-BNB-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2019-06-19T00:00:00+00:00,0,0,BNB-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,2023,True,0
EXACT_FULL_HISTORY,0,1007,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-04-01T00:00:00+00:00,2022-03-31T00:00:00+00:00,p0b-boundary-BNC-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-03-31T00:00:00+00:00,0,0,BNC-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,1007,True,0
EXACT_FULL_HISTORY,0,967,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2022-05-11T00:00:00+00:00,2022-05-10T00:00:00+00:00,p0b-boundary-BOBA-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2022-05-10T00:00:00+00:00,0,0,BOBA-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,967,True,0
EXACT_FULL_HISTORY,0,400,False,announcement_listing;current_currency_non_causal_seed,p0a-existing-evidence,2023-11-29T00:00:00+00:00,2023-11-28T00:00:00+00:00,p0b-boundary-BONK-USDT-07,2025-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,2024-12-31T00:00:00+00:00,2023-11-28T00:00:00+00:00,0,0,BONK-USDT,0,PROVIDER_SYMBOL_ONLY_UNTIL_PROVEN,400,True,0
