trade_row_id,trade_id,symbol,entry_time,year,rebalance_time,engine_id,market_regime,market_cap_rank,rank_resolved,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,a0_fixed6_pit_status,a0_fixed10_pit_status,net_pnl
338,RD16L-V3-000338,BTC,2023-07-26 21:00:00+00:00,2023,2023-07-24 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-396.9846547138236
339,RD16L-V3-000339,ETH,2023-08-08 13:00:00+00:00,2023,2023-08-07 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-330.3341353216132
340,RD16L-V3-000340,ETH,2023-08-10 14:00:00+00:00,2023,2023-08-07 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-312.555061892401
341,RD16L-V3-000341,BTC,2023-09-18 03:00:00+00:00,2023,2023-09-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,85.30042770342112
342,RD16L-V3-000342,BTC,2023-09-19 09:00:00+00:00,2023,2023-09-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-7.548229105651892
343,RD16L-V3-000343,BTC,2023-10-05 14:00:00+00:00,2023,2023-10-02 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-419.9382077141987
344,RD16L-V3-000344,BTC,2023-10-16 06:00:00+00:00,2023,2023-10-16 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-459.7863793438315
345,RD16L-V3-000345,ETH,2023-10-16 06:00:00+00:00,2023,2023-10-16 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,BEAR,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-285.6177195967397
346,RD16L-V3-000346,LINK,2023-10-21 07:00:00+00:00,2023,2023-10-16 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,7.0,True,True,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,FIXED_SELECTION_NOT_TOP6,PIT_ELIGIBLE,22785.108141264605
347,RD16L-V3-000347,BTC,2023-10-23 02:00:00+00:00,2023,2023-10-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,9.448560107953547
348,RD16L-V3-000348,BTC,2023-10-23 17:00:00+00:00,2023,2023-10-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-705.483709103311
349,RD16L-V3-000349,BTC,2023-10-29 13:00:00+00:00,2023,2023-10-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-36.99293785830841
350,RD16L-V3-000350,SOL,2023-10-29 13:00:00+00:00,2023,2023-10-23 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,76.95664218082743
351,RD16L-V3-000351,ETH,2023-10-30 09:00:00+00:00,2023,2023-10-30 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-366.9417132421518
352,RD16L-V3-000352,SOL,2023-10-30 09:00:00+00:00,2023,2023-10-30 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5999.082529123261
353,RD16L-V3-000353,BTC,2023-11-01 13:00:00+00:00,2023,2023-10-30 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-449.4454835539259
354,RD16L-V3-000354,SOL,2023-11-06 23:00:00+00:00,2023,2023-11-06 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-821.802380278986
355,RD16L-V3-000355,SOL,2023-11-07 18:00:00+00:00,2023,2023-11-06 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,695.3050545647965
356,RD16L-V3-000356,SOL,2023-11-19 09:00:00+00:00,2023,2023-11-13 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-805.0680355324489
357,RD16L-V3-000357,BTC,2023-11-19 19:00:00+00:00,2023,2023-11-13 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,156.89304888419474
358,RD16L-V3-000358,ETH,2023-11-20 18:00:00+00:00,2023,2023-11-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-824.7717409528203
359,RD16L-V3-000359,AVAX,2023-11-21 11:00:00+00:00,2023,2023-11-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.2688920233234
360,RD16L-V3-000360,SOL,2023-11-22 19:00:00+00:00,2023,2023-11-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,134.9982635319593
361,RD16L-V3-000361,SOL,2023-11-25 02:00:00+00:00,2023,2023-11-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-819.5042994329793
362,RD16L-V3-000362,AVAX,2023-11-26 00:00:00+00:00,2023,2023-11-20 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.3614211892634
363,RD16L-V3-000363,SOL,2023-11-28 10:00:00+00:00,2023,2023-11-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,4433.747274706772
364,RD16L-V3-000364,BTC,2023-11-28 14:00:00+00:00,2023,2023-11-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,261.86942423423847
365,RD16L-V3-000365,AVAX,2023-11-29 01:00:00+00:00,2023,2023-11-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,110.66996979893884
366,RD16L-V3-000366,AVAX,2023-11-30 03:00:00+00:00,2023,2023-11-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-819.8306081151461
367,RD16L-V3-000367,NEAR,2023-11-30 12:00:00+00:00,2023,2023-11-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5293.807160185705
368,RD16L-V3-000368,ETH,2023-12-01 02:00:00+00:00,2023,2023-11-27 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,3521.1048175084097
369,RD16L-V3-000369,BTC,2023-12-03 23:00:00+00:00,2023,2023-11-27 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,3737.6205012691166
370,RD16L-V3-000370,SOL,2023-12-06 09:00:00+00:00,2023,2023-12-04 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.2610244014859
371,RD16L-V3-000371,ETH,2023-12-10 21:00:00+00:00,2023,2023-12-04 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-490.84801055157436
372,RD16L-V3-000372,SOL,2023-12-13 20:00:00+00:00,2023,2023-12-11 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,133.73014612868735
373,RD16L-V3-000373,ETH,2023-12-17 17:00:00+00:00,2023,2023-12-11 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-526.2663916785884
374,RD16L-V3-000374,BTC,2023-12-18 15:00:00+00:00,2023,2023-12-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,475.8900476818642
375,RD16L-V3-000375,ETH,2023-12-18 21:00:00+00:00,2023,2023-12-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,489.450787801562
376,RD16L-V3-000376,SOL,2023-12-18 22:00:00+00:00,2023,2023-12-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.9318594451468
377,RD16L-V3-000377,BTC,2023-12-20 05:00:00+00:00,2023,2023-12-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,429.8595597804191
378,RD16L-V3-000378,AVAX,2023-12-20 16:00:00+00:00,2023,2023-12-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.6667565180771
379,RD16L-V3-000379,AVAX,2023-12-22 03:00:00+00:00,2023,2023-12-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-793.7391082470804
380,RD16L-V3-000380,ETH,2023-12-22 15:00:00+00:00,2023,2023-12-18 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.5732551517095
381,RD16L-V3-000381,AVAX,2023-12-23 23:00:00+00:00,2023,2023-12-18 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,131.57084008230999
382,RD16L-V3-000382,BTC,2023-12-25 13:00:00+00:00,2023,2023-12-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-462.2914024809705
383,RD16L-V3-000383,ETH,2023-12-25 13:00:00+00:00,2023,2023-12-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-534.4445681554416
384,RD16L-V3-000384,BTC,2023-12-27 09:00:00+00:00,2023,2023-12-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,306.1359953917956
385,RD16L-V3-000385,ETH,2023-12-27 09:00:00+00:00,2023,2023-12-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,346.86549661528545
386,RD16L-V3-000386,LINK,2023-12-27 15:00:00+00:00,2023,2023-12-25 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,5.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,671.1077604585331
387,RD16L-V3-000387,NEAR,2023-12-30 13:00:00+00:00,2023,2023-12-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,131.47973835434962
388,RD16L-V3-000388,AVAX,2023-12-31 08:00:00+00:00,2023,2023-12-25 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.7606434438983
389,RD16L-V3-000389,AVAX,2024-01-01 16:00:00+00:00,2024,2024-01-01 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,675.786973513251
390,RD16L-V3-000390,NEAR,2024-01-03 06:00:00+00:00,2024,2024-01-01 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-795.5895466381535
391,RD16L-V3-000391,BTC,2024-01-07 14:00:00+00:00,2024,2024-01-01 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-451.3908558599549
392,RD16L-V3-000392,BTC,2024-01-08 12:00:00+00:00,2024,2024-01-08 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,458.6983030850938
393,RD16L-V3-000393,ETH,2024-01-10 10:00:00+00:00,2024,2024-01-08 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-825.3333002057132
394,RD16L-V3-000394,LINK,2024-01-15 03:00:00+00:00,2024,2024-01-15 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,5.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-806.4089711474896
395,RD16L-V3-000395,SOL,2024-01-16 08:00:00+00:00,2024,2024-01-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.575904803159
396,RD16L-V3-000396,ETH,2024-01-16 16:00:00+00:00,2024,2024-01-15 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,43.29724221605555
397,RD16L-V3-000397,LINK,2024-01-17 02:00:00+00:00,2024,2024-01-15 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,5.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,97.6117097597737
398,RD16L-V3-000398,SOL,2024-01-17 11:00:00+00:00,2024,2024-01-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.0028053710062
399,RD16L-V3-000399,NEAR,2024-01-17 13:00:00+00:00,2024,2024-01-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.3325775696867
400,RD16L-V3-000400,BTC,2024-01-19 19:00:00+00:00,2024,2024-01-15 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-842.2870419724106
401,RD16L-V3-000401,SOL,2024-01-26 11:00:00+00:00,2024,2024-01-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,120.0854341125985
402,RD16L-V3-000402,AVAX,2024-01-27 23:00:00+00:00,2024,2024-01-22 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,633.3454926523204
403,RD16L-V3-000403,SOL,2024-01-28 00:00:00+00:00,2024,2024-01-22 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,551.607058047427
404,RD16L-V3-000404,BTC,2024-01-28 05:00:00+00:00,2024,2024-01-22 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-431.02734548223646
405,RD16L-V3-000405,BTC,2024-01-29 16:00:00+00:00,2024,2024-01-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,385.4580281321846
406,RD16L-V3-000406,SOL,2024-01-29 16:00:00+00:00,2024,2024-01-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,684.1947936455614
407,RD16L-V3-000407,LINK,2024-01-31 03:00:00+00:00,2024,2024-01-29 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,5.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-830.6054671647502
408,RD16L-V3-000408,BTC,2024-02-05 08:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-11.142134683237177
409,RD16L-V3-000409,SOL,2024-02-05 08:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-801.4723765118133
410,RD16L-V3-000410,ETH,2024-02-05 09:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-490.69784988663264
411,RD16L-V3-000411,ETH,2024-02-06 09:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-492.9115401136497
412,RD16L-V3-000412,BTC,2024-02-06 16:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,1.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-501.4640705611555
413,RD16L-V3-000413,ETH,2024-02-07 17:00:00+00:00,2024,2024-02-05 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,360.95131898448085
414,RD16L-V3-000414,AVAX,2024-02-07 17:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,78.33898845123775
415,RD16L-V3-000415,SOL,2024-02-07 17:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5633.272298053733
416,RD16L-V3-000416,AVAX,2024-02-09 03:00:00+00:00,2024,2024-02-05 00:00:00+00:00,COMPRESSION_EXPANSION_SPECIALIST_V3,STRONG_BULL,,False,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-765.8748851475227
417,RD16L-V3-000417,ETH,2024-02-09 09:00:00+00:00,2024,2024-02-05 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,12.053630740821866
418,RD16L-V3-000418,LINK,2024-02-11 00:00:00+00:00,2024,2024-02-05 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,4.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,2934.463105279307
419,RD16L-V3-000419,ETH,2024-02-11 04:00:00+00:00,2024,2024-02-05 00:00:00+00:00,TREND_CONTINUATION_CORE_V3,STRONG_BULL,2.0,True,True,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,PIT_ELIGIBLE,-480.77015589084607
