signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
ADA_USDT-SIG-000006,2023-06-01T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,0.374419,0.3766956848969813,0.3761717757106776,0.011023214285714285,49.370316329277124,0.386335,7617057.8239139,0.029440851788275397,-0.03084369782701535,1.275824948734149,
BTC_USDT-SIG-000004,2023-06-21T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,28305.3,26891.567239546028,24905.809612225647,894.2928571428573,58.70864305494827,27834.0,4225.198125777,0.031594537317847095,0.016932528562190186,1.9187173062255292,26516.714285714286
ETH_USDT-SIG-000005,2023-07-14T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2004.45,1859.198262746436,1729.3152770709883,60.74499999999999,68.03560016095818,1976.0,20993.431413315,0.030305071216543186,0.014397773279352322,1.8218140137587295,1882.96
BTC_USDT-SIG-000005,2023-07-18T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,30141.2,29233.24570855096,26214.094445525712,813.378571428572,39.78756362026999,31819.9,3815.7956385589996,0.026985606791653016,-0.05275629401726589,0.6959254989302386,
ETH_USDT-SIG-000006,2023-10-02T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1733.59,1669.054284973233,1719.6321688030089,43.442142857142876,71.7201394601794,1694.21,8881.929939980499,0.025059064056174113,0.02324387177504561,1.5779741758952417,1646.705714285714
DOT_USDT-SIG-000006,2023-11-07T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.9696,4.252606902804623,4.759182213684167,0.2645214285714285,68.5280728376328,4.9095,487340.04530939955,0.05322791141569312,0.012241572461554107,1.4190950346814464,4.440557142857143
DOT_USDT-SIG-000007,2023-11-27T00:00:00Z,DOT/USDT,sell,rsi_failure_below_45,5.3264,4.812673428142371,4.8518799521283915,0.36623571428571433,42.38008259212196,5.8867,734325.7926392495,0.06875858258593316,-0.09518066149115811,0.5418754495465228,
BTC_USDT-SIG-000006,2023-12-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,38680.8,34826.72677780484,30059.50934985568,1080.142857142857,64.5379519425107,38447.7,2280.023045291,0.027924522169729092,0.006062781388743721,1.2596366186041974,36520.514285714286
ETH_USDT-SIG-000007,2023-12-05T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2243.3,1947.2172374520749,1795.0625218162052,74.52928571428565,70.14784409168512,2217.22,35205.868279335,0.033223057867554785,0.011762477336484611,1.3579648978980683,2094.241428571429
BTC_USDT-SIG-000007,2023-12-20T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,42268.6,38726.20923646783,32094.637730250408,1606.1714285714286,41.422235757656516,44699.2,3112.785931476,0.03799916317482549,-0.05437681211296841,1.1592352090652662,
ETH_USDT-SIG-000008,2023-12-20T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,2177.72,2087.555966979412,1860.3211716155279,102.13499999999999,41.4616433483519,2402.83,40145.096270853,0.04689996877468178,-0.09368536267651062,0.9977559241530976,
BTC_USDT-SIG-000008,2024-01-03T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,44940.6,40672.99419946272,33555.10050523998,1413.7142857142867,64.13278043413871,44396.5,2954.794041388,0.03145739677962214,0.012255470588897754,1.6193376090173646,42113.171428571426
BTC_USDT-SIG-000009,2024-01-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,46949.2,41467.71610557487,34183.59008782429,1949.0785714285723,63.12769233161751,45879.9,3351.675125709,0.04151462796871028,0.023306502411731378,2.3512660207701224,43051.04285714285
ETH_USDT-SIG-000009,2024-01-11T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2584.58,2216.5605964202646,1947.5950002201466,125.15071428571433,63.146955690149824,2445.44,50036.361372394,0.04842207023412482,0.05689773619471339,2.857169334909213,2334.2785714285715
ADA_USDT-SIG-000007,2024-02-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.540303,0.5129811838658618,0.4264586480976604,0.023229428571428574,67.89645727279773,0.54,13829569.803354751,0.04299333627877057,0.0005611111111110123,1.1289386947576505,0.49384414285714284
BTC_USDT-SIG-000010,2024-02-27T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,54472.1,46919.711577074464,38852.79897184201,1635.7428571428584,73.42452771883558,52994.1,5375.9158373675,0.030029003051890022,0.027889897177233003,1.3314319145805293,51200.614285714284
DOT_USDT-SIG-000008,2024-02-28T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,8.3644,7.350162363187225,6.316682377863763,0.4292642857142857,71.01594456966357,8.1495,518667.7783167005,0.051320391864842156,0.0263697159334928,1.5509259754885352,7.505871428571428
ADA_USDT-SIG-000008,2024-03-11T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.716513,0.6177351268928793,0.483656016147037,0.0686175,65.70703581343348,0.798353,29401586.47718703,0.09576588282417765,-0.10251104461309724,0.5362367637547335,
BTC_USDT-SIG-000011,2024-03-20T00:00:00Z,BTC/USDT,sell,trailing_stop_close,61931.8,58595.16991384092,44307.46172966073,4045.064285714286,46.8123692164613,73773.6,9224.870023318499,0.06531481865074625,-0.16051541472830388,1.4674786250506078,
BTC_USDT-SIG-000012,2024-05-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,66210.8,63407.26831619492,53298.974319990324,2587.8571428571436,68.90902183687504,65518.7,2558.2331987585,0.039085121201633925,0.010563396404385417,1.3964709433032607,61035.08571428571
ETH_USDT-SIG-000010,2024-05-21T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3661.17,3144.490620153497,2811.992412661893,152.575,70.73655214418204,3250.73,37764.3268998325,0.04167383650581644,0.12626087063521108,1.7067057481412669,3356.02
AVAX_USDT-SIG-000003,2024-05-22T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,41.2,38.06408355959483,35.38624346389728,2.211928571428571,65.37898588604287,40.292,140571.0316891925,0.05368758668515949,0.022535490916310907,1.1139219163320597,36.77614285714286
DOT_USDT-SIG-000009,2024-05-22T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.6094,7.376949558307048,7.27158555415191,0.3290142857142858,62.68539232745049,7.5824,395266.868704844,0.04323787495916706,0.0035608778223255033,1.1292782457649222,6.951371428571428
BTC_USDT-SIG-000013,2024-06-04T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,68808.7,65992.66261365372,55883.47834503232,2071.4785714285704,38.252326877588565,71975.9,1895.2203472405,0.030104893297338425,-0.044003617877650725,1.1931269218919234,
ETH_USDT-SIG-000011,2024-06-10T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,3706.38,3491.1434894230956,2986.8671853368114,119.8171428571429,40.685278006238306,3977.02,31664.70348604911,0.03232726888693088,-0.0680509527233959,0.30105961061565123,
BTC_USDT-SIG-000014,2024-07-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64718.6,62405.745169268775,58268.03406712898,2743.4285714285725,54.42810537079416,63850.0,2227.9130410490616,0.042390109975008305,0.013603758809710209,1.214708886436072,59231.74285714285
BTC_USDT-SIG-000015,2024-08-03T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,61493.8,64226.82480846342,59542.24815544627,2492.9214285714265,33.193485342019585,70066.0,2287.532859025797,0.04053939467997467,-0.1223446464761796,1.6080401763131649,
BTC_USDT-SIG-000016,2024-08-24T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64040.9,61509.35375108627,59488.66260031494,2692.7285714285726,58.79966002248238,62714.9,3328.73869937984,0.042047013259160514,0.02114330087427385,1.34842088138256,58655.44285714286
BTC_USDT-SIG-000017,2024-09-19T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,61753.5,59654.786226369535,59314.11471640576,2331.671428571429,61.14161040186339,61328.2,2039.42247823,0.03775772107769485,0.006934819544679227,1.6567988808000853,57090.15714285714
AVAX_USDT-SIG-000004,2024-09-27T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,29.153,25.009645496244932,28.611763354579082,1.6085714285714283,71.18602159399984,28.812,129205.25499092699,0.05517687471517265,0.011835346383451295,1.5710689839716994,25.93585714285714
BTC_USDT-SIG-000018,2024-10-02T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,60816.0,61373.70472463987,59870.71595593835,2016.6000000000001,51.91408279923784,66575.6,1988.76287680587,0.033159037095501186,-0.08651217563191327,1.5964225466382302,
BTC_USDT-SIG-000019,2024-10-29T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,69961.4,64367.31380760452,61158.113289015855,1900.957142857143,65.887543876915,69537.1,1824.0659040156147,0.027171513761261826,0.006101778762703569,1.189551931990625,66159.4857142857
ADA_USDT-SIG-000009,2024-11-08T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.4066,0.35336394226736406,0.39167693732740927,0.02130714285714286,65.60874089490115,0.3733,6377839.096960422,0.05240320427236316,0.08920439324939733,2.1401790147472037,0.3639857142857143
ETH_USDT-SIG-000012,2024-11-08T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2895.18,2560.2469680943022,2759.3755586115144,134.39785714285722,66.75816993464053,2768.88,49113.427733673496,0.046421243978908816,0.04561411112074176,2.069030792531072,2626.3842857142854
AVAX_USDT-SIG-000005,2024-11-10T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,30.361,26.34010079574385,27.958228166514658,1.5333571428571429,68.69335347432025,29.318,97497.651510561,0.05050417123471371,0.03557541442117462,1.5297938964595863,27.294285714285714
AVAX_USDT-SIG-000006,2024-11-11T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,31.888,26.557665470420567,27.99733037381302,1.7421428571428572,71.23325699215769,30.479,101846.82952242499,0.054633180417174396,0.04622855080547272,3.6087655817688806,28.403714285714287
BTC_USDT-SIG-000020,2024-11-28T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,95854.3,80411.92981719194,67312.6136527759,3758.6642857142847,59.699605918655685,99595.0,3769.9259463585345,0.03921226575870133,-0.03755911441337412,0.7447041336214613,
ETH_USDT-SIG-000013,2024-12-07T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3999.55,3181.9230279931353,2921.5502276555653,209.30071428571435,74.67696082392438,3955.36,52727.328953108445,0.05233106581633292,0.011172181546053928,1.1611162135930788,3580.9485714285715
ADA_USDT-SIG-000010,2024-12-08T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,1.2104,0.7823871840303651,0.5256950209887772,0.11867857142857141,64.22812192723694,1.3262,30300313.25803719,0.09804905108110659,-0.08731714673503255,0.30892745641788705,
BTC_USDT-SIG-000021,2024-12-17T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,106060.3,90645.88203451745,72835.9284833854,4626.364285714284,70.56629406775915,105216.6,2373.4939380357227,0.043620131997687016,0.008018696669536807,1.1799435424628624,96807.57142857143
