policy_id,portfolio_id,universe_id,context_time,action_time,prior_state,next_state,market_context,transition_reason
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-19 11:00:00+00:00,2023-03-19 12:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-20 08:00:00+00:00,2023-03-20 09:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-21 14:00:00+00:00,2023-03-21 15:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-23 16:00:00+00:00,2023-03-23 17:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-25 15:00:00+00:00,2023-03-25 16:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-27 12:00:00+00:00,2023-03-27 13:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-27 13:00:00+00:00,2023-03-27 14:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-03-29 07:00:00+00:00,2023-03-29 08:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-04-01 13:00:00+00:00,2023-04-01 14:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-04-01 17:00:00+00:00,2023-04-01 18:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-04-04 12:00:00+00:00,2023-04-04 13:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-04-05 01:00:00+00:00,2023-04-05 02:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-04-17 08:00:00+00:00,2023-04-17 09:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-04-18 23:00:00+00:00,2023-04-19 00:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-04-24 01:00:00+00:00,2023-04-24 02:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-05-05 14:00:00+00:00,2023-05-05 15:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-05-12 05:00:00+00:00,2023-05-12 06:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-06-23 16:00:00+00:00,2023-06-23 17:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-06-27 08:00:00+00:00,2023-06-27 09:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-06-29 12:00:00+00:00,2023-06-29 13:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-06-30 02:00:00+00:00,2023-06-30 03:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-06-30 04:00:00+00:00,2023-06-30 05:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-06-30 17:00:00+00:00,2023-06-30 18:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-01 17:00:00+00:00,2023-07-01 18:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-03 08:00:00+00:00,2023-07-03 09:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-03 16:00:00+00:00,2023-07-03 17:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-06 09:00:00+00:00,2023-07-06 10:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-06 19:00:00+00:00,2023-07-06 20:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-10 19:00:00+00:00,2023-07-10 20:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-19 03:00:00+00:00,2023-07-19 04:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-20 09:00:00+00:00,2023-07-20 10:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-22 01:00:00+00:00,2023-07-22 02:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-23 18:00:00+00:00,2023-07-23 19:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-07-29 21:00:00+00:00,2023-07-29 22:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-08-14 16:00:00+00:00,2023-08-14 17:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-08-21 01:00:00+00:00,2023-08-21 02:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-01 11:00:00+00:00,2023-10-01 12:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-02 14:00:00+00:00,2023-10-02 15:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-03 23:00:00+00:00,2023-10-04 00:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-05 00:00:00+00:00,2023-10-05 01:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-06 19:00:00+00:00,2023-10-06 20:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-16 06:00:00+00:00,2023-10-16 07:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-19 21:00:00+00:00,2023-10-19 22:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-20 09:00:00+00:00,2023-10-20 10:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-21 07:00:00+00:00,2023-10-21 08:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-23 17:00:00+00:00,2023-10-23 18:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-10-29 15:00:00+00:00,2023-10-29 16:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-01 15:00:00+00:00,2023-11-01 16:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-01 21:00:00+00:00,2023-11-01 22:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-02 03:00:00+00:00,2023-11-02 04:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-05 04:00:00+00:00,2023-11-05 05:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-05 18:00:00+00:00,2023-11-05 19:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-09 12:00:00+00:00,2023-11-09 13:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-10 18:00:00+00:00,2023-11-10 19:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-13 16:00:00+00:00,2023-11-13 17:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-13 21:00:00+00:00,2023-11-13 22:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-16 07:00:00+00:00,2023-11-16 08:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-16 11:00:00+00:00,2023-11-16 12:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-19 20:00:00+00:00,2023-11-19 21:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-22 20:00:00+00:00,2023-11-22 21:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-24 10:00:00+00:00,2023-11-24 11:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-11-28 18:00:00+00:00,2023-11-28 19:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-12-01 02:00:00+00:00,2023-12-01 03:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-12-06 01:00:00+00:00,2023-12-06 02:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-12-07 06:00:00+00:00,2023-12-07 07:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-12-11 22:00:00+00:00,2023-12-11 23:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-12-14 12:00:00+00:00,2023-12-14 13:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-12-23 16:00:00+00:00,2023-12-23 17:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2023-12-23 23:00:00+00:00,2023-12-24 00:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-02-14 23:00:00+00:00,2022-02-15 00:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-02-23 09:00:00+00:00,2022-02-23 10:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-02-23 18:00:00+00:00,2022-02-23 19:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-03-22 22:00:00+00:00,2022-03-22 23:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-03-27 13:00:00+00:00,2022-03-27 14:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-03-27 21:00:00+00:00,2022-03-27 22:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-04-03 15:00:00+00:00,2022-04-03 16:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-04-03 18:00:00+00:00,2022-04-03 19:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-04-05 10:00:00+00:00,2022-04-05 11:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-21 02:00:00+00:00,2022-07-21 03:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-21 03:00:00+00:00,2022-07-21 04:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-21 08:00:00+00:00,2022-07-21 09:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-21 16:00:00+00:00,2022-07-21 17:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-22 09:00:00+00:00,2022-07-22 10:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-22 16:00:00+00:00,2022-07-22 17:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-23 21:00:00+00:00,2022-07-23 22:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-07-29 06:00:00+00:00,2022-07-29 07:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-08-22 22:00:00+00:00,2022-08-22 23:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-10-29 08:00:00+00:00,2022-10-29 09:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-10-30 05:00:00+00:00,2022-10-30 06:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-10-30 08:00:00+00:00,2022-10-30 09:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-11-01 07:00:00+00:00,2022-11-01 08:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-11-01 16:00:00+00:00,2022-11-01 17:00:00+00:00,CAUTION,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-11-04 22:00:00+00:00,2022-11-04 23:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2022-11-12 13:00:00+00:00,2022-11-12 14:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-01-28 05:00:00+00:00,2023-01-28 06:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-01-29 01:00:00+00:00,2023-01-29 02:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-01-30 10:00:00+00:00,2023-01-30 11:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-01-30 18:00:00+00:00,2023-01-30 19:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-02-02 17:00:00+00:00,2023-02-02 18:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-02-07 10:00:00+00:00,2023-02-07 11:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-02-15 05:00:00+00:00,2023-02-15 06:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-02-16 16:00:00+00:00,2023-02-16 17:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-02-16 22:00:00+00:00,2023-02-16 23:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-02-17 00:00:00+00:00,2023-02-17 01:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-02-19 13:00:00+00:00,2023-02-19 14:00:00+00:00,CAUTION,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-03-01 20:00:00+00:00,2023-03-01 21:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-03-02 01:00:00+00:00,2023-03-02 02:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-03-02 03:00:00+00:00,2023-03-02 04:00:00+00:00,OPEN,LOCKED,STRESSED,STRESSED_LOCKS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-03-02 19:00:00+00:00,2023-03-02 20:00:00+00:00,LOCKED,OPEN,SUPPORTIVE,SUPPORTIVE_OPENS_ADMISSIONS
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2023-03-06 02:00:00+00:00,2023-03-06 03:00:00+00:00,OPEN,CAUTION,MIXED,OPEN_MIXED_TO_CAUTION
