policy_id,portfolio_id,universe_id,cost_multiplier,total_net_pnl,positive_net_pnl_pool,largest_winner_net_pnl,largest_winner_positive_pnl_share,net_pnl_without_largest_winner,top_asset,top_asset_positive_contribution_share,minimum_loao_remaining_net_pnl,minimum_loyo_remaining_net_pnl
FAMILY_QUALITY_CONTROL_EXITS,UNION_FOCUS,E2,1.0,25014.811576627013,146355.94558806843,11335.021924383851,0.07744831874673037,13679.789652243162,SOL-USDT,0.18258166118961358,-1707.1000938192155,-34945.467217237405
FAMILY_QUALITY_CONTROL_EXITS,UNION_FOCUS,E2,2.0,11888.415446329462,133538.7813612653,10105.960981317252,0.0756780979899568,1782.4544650122098,SOL-USDT,0.1693881982038069,-10731.478118787381,-37957.88418897809
FAMILY_QUALITY_CONTROL_EXITS,MOMENTUM_BREAKOUT,E2,1.0,26199.25312677746,136919.703370218,9630.99580311215,0.07034046646355085,16568.25732366531,SOL-USDT,0.1695607118347713,2983.050759117563,-34231.13268059933
FAMILY_QUALITY_CONTROL_EXITS,MOMENTUM_BREAKOUT,E2,2.0,13627.401783504429,125280.99217664078,8631.448374928861,0.06889671150399969,4995.953408575568,SOL-USDT,0.15628820471803725,-5952.5395690772275,-37215.09390323591
FAMILY_QUALITY_CONTROL_EXITS,RELATIVE_STRENGTH_ROTATION,E2,1.0,25541.77271142204,81506.77904991731,11628.176841111856,0.14266514977840547,13913.595870310184,SOL-USDT,0.3171582585483254,-308.77539193286793,-13385.624961844813
FAMILY_QUALITY_CONTROL_EXITS,RELATIVE_STRENGTH_ROTATION,E2,2.0,19880.983659404825,77519.41101002894,11052.854097267578,0.14258176053269592,8828.129562137246,SOL-USDT,0.3044056877746146,-3716.365964986064,-14350.513667052372
STRESSED_CONTEXT_MB_EXCLUSION,UNION_FOCUS,C2,1.0,14869.079925729435,136271.78646035644,11093.948369087677,0.08141045668550824,3775.131556641758,SOL-USDT,0.17266033457721225,-8659.652317950131,-32556.829960315554
STRESSED_CONTEXT_MB_EXCLUSION,UNION_FOCUS,C2,2.0,2818.0376929772174,124561.08043907427,9894.600021158554,0.0794357273257455,-7076.562328181337,SOL-USDT,0.15772872318987172,-16828.822483828873,-35579.13113629031
STRESSED_CONTEXT_MB_EXCLUSION,MOMENTUM_BREAKOUT,C2,1.0,20596.534874716144,131850.46099541272,9346.905720581175,0.07089020129331491,11249.62915413497,SOL-USDT,0.14859551400140458,1004.1478517806427,-32052.609880830594
STRESSED_CONTEXT_MB_EXCLUSION,MOMENTUM_BREAKOUT,C2,2.0,8586.666784570953,120732.55416049121,8377.226635395991,0.06938664301146188,209.44014917496133,SOL-USDT,0.13397501360154132,-7588.478801229681,-35033.68379257517
STRESSED_CONTEXT_MB_EXCLUSION,RELATIVE_STRENGTH_ROTATION,C2,1.0,20052.12479647677,72227.85608842768,11405.812727334516,0.1579143192810613,8646.312069142255,SOL-USDT,0.33588431752303854,-4208.079351937005,-13385.624961844816
STRESSED_CONTEXT_MB_EXCLUSION,RELATIVE_STRENGTH_ROTATION,C2,2.0,14790.511831197175,68676.44693927826,10858.42629667787,0.15810990202039102,3932.085534519305,SOL-USDT,0.32166880202900655,-7300.558583369097,-14350.513667052364
STRESSED_CONTEXT_MB_EXCLUSION,UNION_FOCUS,D2,1.0,32062.104481867565,154945.4677959182,12092.02704350819,0.07804053397311912,19970.077438359374,SOL-USDT,0.16572271270307226,6384.12123768148,-32556.829960315554
STRESSED_CONTEXT_MB_EXCLUSION,UNION_FOCUS,D2,2.0,18269.814014879936,141530.33707498663,10792.346007793607,0.07625464780795038,7477.468007086329,SOL-USDT,0.1519955766159437,-3242.171177481534,-35579.1311362903
STRESSED_CONTEXT_MB_EXCLUSION,MOMENTUM_BREAKOUT,D2,1.0,22256.248791740607,134649.18411428356,9329.84549375423,0.06929002619009944,12926.403297986377,SOL-USDT,0.1370196528910684,3806.6643223359097,-32052.609880830594
STRESSED_CONTEXT_MB_EXCLUSION,MOMENTUM_BREAKOUT,D2,2.0,10187.098043789381,123461.08569939013,8369.882190974819,0.06779368692216323,1817.2158528145628,SOL-USDT,0.12254397428875351,-4942.314067818275,-35033.683792575175
STRESSED_CONTEXT_MB_EXCLUSION,RELATIVE_STRENGTH_ROTATION,D2,1.0,32328.719254319774,81151.27286229315,9793.814511474604,0.12068590135479304,22534.90474284517,SOL-USDT,0.27173071890415196,10277.42553946186,-13385.62496184482
STRESSED_CONTEXT_MB_EXCLUSION,RELATIVE_STRENGTH_ROTATION,D2,2.0,26565.025081912303,77102.43813560542,9383.752366648501,0.12170500172957752,17181.272715263804,SOL-USDT,0.25982847107440604,6531.616465028968,-14350.513667052364
STRESSED_CONTEXT_MB_EXCLUSION,UNION_FOCUS,E2,1.0,24904.835977320647,146920.55766685252,11325.050499289786,0.07708281726625169,13579.78547803086,SOL-USDT,0.16193508568638004,1113.242882448143,-32556.829960315546
STRESSED_CONTEXT_MB_EXCLUSION,UNION_FOCUS,E2,2.0,11925.414223956606,134327.40451609629,10109.302776815597,0.07525867720911865,1816.1114471410092,SOL-USDT,0.1478141910988286,-7930.082416995301,-35579.1311362903
STRESSED_CONTEXT_MB_EXCLUSION,MOMENTUM_BREAKOUT,E2,1.0,26428.460033645544,137391.65419256786,9648.487909470925,0.07022615723039206,16779.97212417462,SOL-USDT,0.14540053956014715,6451.639382985024,-32052.609880830594
STRESSED_CONTEXT_MB_EXCLUSION,MOMENTUM_BREAKOUT,E2,2.0,14026.391754361459,125956.91956244869,8661.756744930388,0.06876761336351943,5364.635009431071,SOL-USDT,0.13106758669843985,-2482.4777206582003,-35033.68379257516
STRESSED_CONTEXT_MB_EXCLUSION,RELATIVE_STRENGTH_ROTATION,E2,1.0,25541.77271142204,81506.77904991731,11628.176841111856,0.14266514977840547,13913.595870310184,SOL-USDT,0.3171582585483254,-308.77539193286793,-13385.624961844813
STRESSED_CONTEXT_MB_EXCLUSION,RELATIVE_STRENGTH_ROTATION,E2,2.0,19880.983659404825,77519.41101002894,11052.854097267578,0.14258176053269592,8828.129562137246,SOL-USDT,0.3044056877746146,-3716.365964986064,-14350.513667052372
SUPPORTIVE_ONLY_ALL_FAMILIES,UNION_FOCUS,C2,1.0,19311.55607477097,103501.80868879538,11522.998563101928,0.11133137390621613,7788.557511669043,SOL-USDT,0.20974885177218777,-2397.8294540485076,-13454.131519075985
SUPPORTIVE_ONLY_ALL_FAMILIES,UNION_FOCUS,C2,2.0,10906.83687863202,96708.08362870441,10673.018228599161,0.11036324811870483,233.8186500328593,SOL-USDT,0.19754139219117123,-8197.012597522462,-15093.057729797012
SUPPORTIVE_ONLY_ALL_FAMILIES,MOMENTUM_BREAKOUT,C2,1.0,22864.361007750078,95390.6041561623,9522.674925543484,0.09982822742116276,13341.686082206594,SOL-USDT,0.17298636718470972,6363.086931220889,-15095.694122648398
SUPPORTIVE_ONLY_ALL_FAMILIES,MOMENTUM_BREAKOUT,C2,2.0,15142.172430878978,89526.00552804807,8882.96972646713,0.09922222793335884,6259.202704411848,SOL-USDT,0.16098391017625055,729.9259985131775,-16568.67777365609
SUPPORTIVE_ONLY_ALL_FAMILIES,RELATIVE_STRENGTH_ROTATION,C2,1.0,20052.12479647677,72227.85608842768,11405.812727334516,0.1579143192810613,8646.312069142255,SOL-USDT,0.33588431752303854,-4208.079351937005,-13385.624961844816
SUPPORTIVE_ONLY_ALL_FAMILIES,RELATIVE_STRENGTH_ROTATION,C2,2.0,14790.511831197175,68676.44693927826,10858.42629667787,0.15810990202039102,3932.085534519305,SOL-USDT,0.32166880202900655,-7300.558583369097,-14350.513667052364
SUPPORTIVE_ONLY_ALL_FAMILIES,UNION_FOCUS,D2,1.0,41220.41963383205,121696.2068672616,12930.591557719245,0.10625303689064937,28289.828076112804,SOL-USDT,0.1808546754609216,19211.09163602827,-13454.131519075985
SUPPORTIVE_ONLY_ALL_FAMILIES,UNION_FOCUS,D2,2.0,31716.953945125188,113996.44077896584,12019.423163120544,0.1054368283868238,19697.530782004644,SOL-USDT,0.17052605076315822,12277.591098031899,-15093.057729797012
SUPPORTIVE_ONLY_ALL_FAMILIES,MOMENTUM_BREAKOUT,D2,1.0,27186.58173932578,98690.1921136447,9706.098201393692,0.0983491671615841,17480.483537932087,SOL-USDT,0.1533848596107814,12049.000477013338,-15095.694122648409
SUPPORTIVE_ONLY_ALL_FAMILIES,MOMENTUM_BREAKOUT,D2,2.0,19409.85609316675,92861.68811339879,9070.44877018063,0.09767697480476749,10339.407322986119,SOL-USDT,0.14149548707260637,6270.346303176926,-16568.677773656094
SUPPORTIVE_ONLY_ALL_FAMILIES,RELATIVE_STRENGTH_ROTATION,D2,1.0,32328.719254319774,81151.27286229315,9793.814511474604,0.12068590135479304,22534.90474284517,SOL-USDT,0.27173071890415196,10277.42553946186,-13385.62496184482
SUPPORTIVE_ONLY_ALL_FAMILIES,RELATIVE_STRENGTH_ROTATION,D2,2.0,26565.025081912303,77102.43813560542,9383.752366648501,0.12170500172957752,17181.272715263804,SOL-USDT,0.25982847107440604,6531.616465028968,-14350.513667052364
SUPPORTIVE_ONLY_ALL_FAMILIES,UNION_FOCUS,E2,1.0,28352.704326453062,114569.31171579592,11637.666763210244,0.1015775218417912,16715.03756324282,SOL-USDT,0.20223608451122374,5182.655319904621,-13454.131519075981
SUPPORTIVE_ONLY_ALL_FAMILIES,UNION_FOCUS,E2,2.0,19400.42424582655,107199.76839374284,10784.458996649726,0.10060151396072611,8615.965249176825,SOL-USDT,0.19130796460534652,-1107.7452517449492,-15093.057729797016
SUPPORTIVE_ONLY_ALL_FAMILIES,MOMENTUM_BREAKOUT,E2,1.0,31456.774902445617,102063.04988267152,10032.227735169336,0.09829441454769448,21424.54716727628,SOL-USDT,0.17076697218198297,14027.776902323109,-15095.694122648394
SUPPORTIVE_ONLY_ALL_FAMILIES,MOMENTUM_BREAKOUT,E2,2.0,23388.935765858078,95930.03252045892,9372.96120815666,0.09770622360789563,14015.974557701418,SOL-USDT,0.15937752364624555,8099.844739443532,-16568.677773656083
SUPPORTIVE_ONLY_ALL_FAMILIES,RELATIVE_STRENGTH_ROTATION,E2,1.0,25541.77271142204,81506.77904991731,11628.176841111856,0.14266514977840547,13913.595870310184,SOL-USDT,0.3171582585483254,-308.77539193286793,-13385.624961844813
SUPPORTIVE_ONLY_ALL_FAMILIES,RELATIVE_STRENGTH_ROTATION,E2,2.0,19880.983659404825,77519.41101002894,11052.854097267578,0.14258176053269592,8828.129562137246,SOL-USDT,0.3044056877746146,-3716.365964986064,-14350.513667052372
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,C2,1.0,20498.90945214485,105584.87125906136,11637.67204244871,0.11022101844396537,8861.23740969614,SOL-USDT,0.19318001631178672,102.02230004147714,-13994.924720618561
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,C2,2.0,12028.481914278243,98738.11235600855,10780.958714942397,0.10918740957970459,1247.5231993358466,SOL-USDT,0.18214073049737367,-5955.749998176911,-15661.21679979741
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,C2,1.0,21598.304986612147,98337.61304437694,9424.548505254186,0.09583869501694289,12173.756481357961,SOL-USDT,0.15288618302409115,6563.842680557282,-17099.85970819539
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,C2,2.0,13559.316511995923,92151.36544899855,8760.855813623963,0.09507027672284123,4798.4606983719605,SOL-USDT,0.1409496303630365,570.6156145104833,-18701.587533997932
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,C2,1.0,20052.12479647677,72227.85608842768,11405.812727334516,0.1579143192810613,8646.312069142255,SOL-USDT,0.33588431752303854,-4208.079351937005,-13385.624961844816
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,C2,2.0,14790.511831197175,68676.44693927826,10858.42629667787,0.15810990202039102,3932.085534519305,SOL-USDT,0.32166880202900655,-7300.558583369097,-14350.513667052364
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,D2,1.0,43445.27497255624,128170.90486875742,13134.30640104464,0.10247494479729011,30310.9685715116,SOL-USDT,0.19033975626140073,19049.25618003377,-13994.924720618561
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,D2,2.0,33558.28611594971,120042.35716807918,12187.448234169691,0.10152623225404717,21370.83788178002,SOL-USDT,0.1808739331261289,11845.752833227678,-15661.21679979741
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,1.0,25592.051483906987,102293.94044902713,9584.413452636878,0.09369483090166786,16007.63803127011,SOL-USDT,0.1492132595630958,10328.439195954437,-17099.859708195385
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,D2,2.0,17408.66559807804,96002.54793765086,8918.43706479082,0.0928979204862659,8490.228533287222,SOL-USDT,0.13755521322337216,4203.01464652747,-18701.587533997932
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,1.0,32328.719254319774,81151.27286229315,9793.814511474604,0.12068590135479304,22534.90474284517,SOL-USDT,0.27173071890415196,10277.42553946186,-13385.62496184482
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,D2,2.0,26565.025081912303,77102.43813560542,9383.752366648501,0.12170500172957752,17181.272715263804,SOL-USDT,0.25982847107440604,6531.616465028968,-14350.513667052364
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,E2,1.0,29819.080676441372,116761.454832514,11770.622273576533,0.10080914365499002,18048.45840286484,SOL-USDT,0.18655854433288457,8036.233628697708,-13994.924720618568
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS,E2,2.0,20741.610277952193,109302.07076648639,10905.597308022543,0.09977484627277856,9836.01296992965,SOL-USDT,0.17661060477653442,1437.7054565554681,-15661.216799797414
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,E2,1.0,27733.451545562035,103684.5579194622,9748.079368714656,0.09401669413768012,17985.372176847377,SOL-USDT,0.1480236675127026,12385.683017890007,-17099.859708195385
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,MOMENTUM_BREAKOUT,E2,2.0,19433.07832460501,97284.34659198018,9072.463451921674,0.09325717620299646,10360.614872683334,SOL-USDT,0.13652740352064507,6151.099081199438,-18701.587533997936
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,E2,1.0,25541.77271142204,81506.77904991731,11628.176841111856,0.14266514977840547,13913.595870310184,SOL-USDT,0.3171582585483254,-308.77539193286793,-13385.624961844813
REGIME_HYSTERESIS_ADMISSION_GOVERNOR,RELATIVE_STRENGTH_ROTATION,E2,2.0,19880.983659404825,77519.41101002894,11052.854097267578,0.14258176053269592,8828.129562137246,SOL-USDT,0.3044056877746146,-3716.365964986064,-14350.513667052372
