universe_id,period_id,pair,signal_time,entry_time,membership_rank,support_families,exclusion_reason,contract_violation,governor_state_after_signal,original_completion_eligible
D2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 20:00:00+00:00,2023-10-23 21:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-10-23 23:00:00+00:00,2023-10-24 00:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-10-23 23:00:00+00:00,2023-10-24 00:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-10-23 23:00:00+00:00,2023-10-24 00:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-23 23:00:00+00:00,2023-10-24 00:00:00+00:00,4,MOMENTUM_BREAKOUT,POSITION_SLOTS_FULL,False,CAUTION,True
D2,ROBUSTNESS_2023,LTC-USDT,2023-10-23 23:00:00+00:00,2023-10-24 00:00:00+00:00,8,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-10-24 03:00:00+00:00,2023-10-24 04:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,LTC-USDT,2023-10-24 03:00:00+00:00,2023-10-24 04:00:00+00:00,8,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-10-24 07:00:00+00:00,2023-10-24 08:00:00+00:00,1,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-10-24 13:00:00+00:00,2023-10-24 14:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 13:00:00+00:00,2023-10-25 14:00:00+00:00,4,MOMENTUM_BREAKOUT|RELATIVE_STRENGTH_ROTATION,POSITION_SLOTS_FULL,False,CAUTION,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-10-25 14:00:00+00:00,2023-10-25 15:00:00+00:00,1,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-25 16:00:00+00:00,2023-10-25 17:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-10-25 17:00:00+00:00,2023-10-25 18:00:00+00:00,1,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-10-26 22:00:00+00:00,2023-10-26 23:00:00+00:00,1,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-27 01:00:00+00:00,2023-10-27 02:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-28 02:00:00+00:00,2023-10-28 03:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-28 03:00:00+00:00,2023-10-28 04:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-28 05:00:00+00:00,2023-10-28 06:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-28 06:00:00+00:00,2023-10-28 07:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-28 07:00:00+00:00,2023-10-28 08:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-28 08:00:00+00:00,2023-10-28 09:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 10:00:00+00:00,2023-10-29 11:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 11:00:00+00:00,2023-10-29 12:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 12:00:00+00:00,2023-10-29 13:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 13:00:00+00:00,2023-10-29 14:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 15:00:00+00:00,2023-10-29 16:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-29 16:00:00+00:00,2023-10-29 17:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-10-29 18:00:00+00:00,2023-10-29 19:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 18:00:00+00:00,2023-10-29 19:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 19:00:00+00:00,2023-10-29 20:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 20:00:00+00:00,2023-10-29 21:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-10-29 23:00:00+00:00,2023-10-30 00:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 09:00:00+00:00,2023-10-30 10:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-10-30 14:00:00+00:00,2023-10-30 15:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-30 15:00:00+00:00,2023-10-30 16:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 01:00:00+00:00,2023-10-31 02:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 10:00:00+00:00,2023-10-31 11:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-10-31 11:00:00+00:00,2023-10-31 12:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 21:00:00+00:00,2023-10-31 22:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-10-31 23:00:00+00:00,2023-11-01 00:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 15:00:00+00:00,2023-11-01 16:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-01 18:00:00+00:00,2023-11-01 19:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-01 20:00:00+00:00,2023-11-01 21:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-02 03:00:00+00:00,2023-11-02 04:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-04 01:00:00+00:00,2023-11-04 02:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-04 19:00:00+00:00,2023-11-04 20:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-04 20:00:00+00:00,2023-11-04 21:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-05 00:00:00+00:00,2023-11-05 01:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-05 01:00:00+00:00,2023-11-05 02:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-05 04:00:00+00:00,2023-11-05 05:00:00+00:00,2,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-05 07:00:00+00:00,2023-11-05 08:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-05 08:00:00+00:00,2023-11-05 09:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-05 08:00:00+00:00,2023-11-05 09:00:00+00:00,5,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-05 09:00:00+00:00,2023-11-05 10:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-05 10:00:00+00:00,2023-11-05 11:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-05 11:00:00+00:00,2023-11-05 12:00:00+00:00,3,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-05 11:00:00+00:00,2023-11-05 12:00:00+00:00,5,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-05 18:00:00+00:00,2023-11-05 19:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-06 00:00:00+00:00,2023-11-06 01:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-06 10:00:00+00:00,2023-11-06 11:00:00+00:00,4,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-06 17:00:00+00:00,2023-11-06 18:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-07 18:00:00+00:00,2023-11-07 19:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-08 20:00:00+00:00,2023-11-08 21:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-08 22:00:00+00:00,2023-11-08 23:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-09 03:00:00+00:00,2023-11-09 04:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-09 04:00:00+00:00,2023-11-09 05:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-09 05:00:00+00:00,2023-11-09 06:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-09 09:00:00+00:00,2023-11-09 10:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-09 12:00:00+00:00,2023-11-09 13:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-09 14:00:00+00:00,2023-11-09 15:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-09 15:00:00+00:00,2023-11-09 16:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-09 15:00:00+00:00,2023-11-09 16:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-11-09 15:00:00+00:00,2023-11-09 16:00:00+00:00,7,MOMENTUM_BREAKOUT,POSITION_SLOTS_FULL,False,CAUTION,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-09 22:00:00+00:00,2023-11-09 23:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-09 23:00:00+00:00,2023-11-10 00:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-10 02:00:00+00:00,2023-11-10 03:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-11-10 02:00:00+00:00,2023-11-10 03:00:00+00:00,7,MOMENTUM_BREAKOUT,POSITION_SLOTS_FULL,False,CAUTION,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-10 05:00:00+00:00,2023-11-10 06:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-10 10:00:00+00:00,2023-11-10 11:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-10 18:00:00+00:00,2023-11-10 19:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-10 23:00:00+00:00,2023-11-11 00:00:00+00:00,3,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-11 03:00:00+00:00,2023-11-11 04:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-11 07:00:00+00:00,2023-11-11 08:00:00+00:00,6,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-13 16:00:00+00:00,2023-11-13 17:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,CAUTION,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-13 18:00:00+00:00,2023-11-13 19:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-13 21:00:00+00:00,2023-11-13 22:00:00+00:00,3,MOMENTUM_BREAKOUT|RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-13 22:00:00+00:00,2023-11-13 23:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-14 00:00:00+00:00,2023-11-14 01:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-14 08:00:00+00:00,2023-11-14 09:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-15 12:00:00+00:00,2023-11-15 13:00:00+00:00,4,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-15 20:00:00+00:00,2023-11-15 21:00:00+00:00,4,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-16 11:00:00+00:00,2023-11-16 12:00:00+00:00,6,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-17 18:00:00+00:00,2023-11-17 19:00:00+00:00,4,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-18 06:00:00+00:00,2023-11-18 07:00:00+00:00,1,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,XMR-USDT,2023-11-18 22:00:00+00:00,2023-11-18 23:00:00+00:00,8,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-19 21:00:00+00:00,2023-11-19 22:00:00+00:00,1,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-20 00:00:00+00:00,2023-11-20 01:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-11-20 03:00:00+00:00,2023-11-20 04:00:00+00:00,5,MOMENTUM_BREAKOUT,POSITION_SLOTS_FULL,False,OPEN,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-20 08:00:00+00:00,2023-11-20 09:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-11-20 08:00:00+00:00,2023-11-20 09:00:00+00:00,5,MOMENTUM_BREAKOUT,POSITION_SLOTS_FULL,False,OPEN,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-20 10:00:00+00:00,2023-11-20 11:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-20 18:00:00+00:00,2023-11-20 19:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-21 19:00:00+00:00,2023-11-21 20:00:00+00:00,1,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-11-21 20:00:00+00:00,2023-11-21 21:00:00+00:00,5,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-11-22 01:00:00+00:00,2023-11-22 02:00:00+00:00,5,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-22 03:00:00+00:00,2023-11-22 04:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-22 20:00:00+00:00,2023-11-22 21:00:00+00:00,2,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-24 03:00:00+00:00,2023-11-24 04:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-24 05:00:00+00:00,2023-11-24 06:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-24 10:00:00+00:00,2023-11-24 11:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-24 16:00:00+00:00,2023-11-24 17:00:00+00:00,1,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-11-24 20:00:00+00:00,2023-11-24 21:00:00+00:00,2,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-24 21:00:00+00:00,2023-11-24 22:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-25 18:00:00+00:00,2023-11-25 19:00:00+00:00,6,MOMENTUM_BREAKOUT|RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-26 02:00:00+00:00,2023-11-26 03:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-11-26 06:00:00+00:00,2023-11-26 07:00:00+00:00,5,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-11-26 07:00:00+00:00,2023-11-26 08:00:00+00:00,5,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,XRP-USDT,2023-11-26 11:00:00+00:00,2023-11-26 12:00:00+00:00,4,MOMENTUM_BREAKOUT,POSITION_SLOTS_FULL,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-26 17:00:00+00:00,2023-11-26 18:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-11-26 18:00:00+00:00,2023-11-26 19:00:00+00:00,5,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-26 19:00:00+00:00,2023-11-26 20:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,CAUTION,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-26 21:00:00+00:00,2023-11-26 22:00:00+00:00,3,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-26 23:00:00+00:00,2023-11-27 00:00:00+00:00,6,RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,SHIB-USDT,2023-11-27 06:00:00+00:00,2023-11-27 07:00:00+00:00,7,RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,BTC-USDT,2023-11-28 18:00:00+00:00,2023-11-28 19:00:00+00:00,1,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-29 07:00:00+00:00,2023-11-29 08:00:00+00:00,3,MOMENTUM_BREAKOUT|RELATIVE_STRENGTH_ROTATION,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,SOL-USDT,2023-11-29 09:00:00+00:00,2023-11-29 10:00:00+00:00,3,MOMENTUM_BREAKOUT,SUPPRESSED_BY_CONTROL_ADMISSION,False,LOCKED,True
D2,ROBUSTNESS_2023,ETH-USDT,2023-12-01 05:00:00+00:00,2023-12-01 06:00:00+00:00,2,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-12-02 01:00:00+00:00,2023-12-02 02:00:00+00:00,5,MOMENTUM_BREAKOUT,SAME_PAIR_OPEN,False,OPEN,True
D2,ROBUSTNESS_2023,LINK-USDT,2023-12-02 04:00:00+00:00,2023-12-02 05:00:00+00:00,5,MOMENTUM_BREAKOUT|RELATIVE_STRENGTH_ROTATION,SAME_PAIR_OPEN,False,OPEN,True
