decision_time,boundary,upper_rank,lower_rank,upper_asset,lower_asset,upper_provenance,lower_provenance,relative_liquidity_gap,opportunity_class,upper_current_seed_lower_evidence_strong,provenance_disagreement,potential_intervention_5pct,potential_intervention_10pct,potential_intervention_15pct,maximum_possible_one_step_liquidity_sacrifice,swap_executed
2019-07-29T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.049522122271853784,UP_TO_5_PERCENT,False,False,False,False,False,422390.4253942538,False
2019-07-29T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.5091113979542896,ABOVE_15_PERCENT,False,False,False,False,False,270982.334202108,False
2019-08-05T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.10654872489986837,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1017166.8570377342,False
2019-08-05T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.4982234968644171,ABOVE_15_PERCENT,False,False,False,False,False,278472.7400347532,False
2019-08-12T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16206691177946017,ABOVE_15_PERCENT,False,False,False,False,False,1590569.9210225027,False
2019-08-12T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.3592498407312035,ABOVE_15_PERCENT,False,False,False,False,False,201962.39875911048,False
2019-08-19T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.09672754605133457,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,942091.9907071609,False
2019-08-19T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.33134824622268455,ABOVE_15_PERCENT,False,False,False,False,False,178503.75118183356,False
2019-08-26T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1432369718887335,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,1539409.9909083955,False
2019-08-26T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.36178359371432156,ABOVE_15_PERCENT,False,False,False,False,False,184622.7836700747,False
2019-09-02T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.04100681387014354,UP_TO_5_PERCENT,False,False,False,False,False,346335.86704191007,False
2019-09-02T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.697197858422034,ABOVE_15_PERCENT,False,False,False,False,False,1066033.2326678655,False
2019-09-09T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.10646211155411844,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,825750.8141778447,False
2019-09-09T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.7160592133670806,ABOVE_15_PERCENT,False,False,False,False,False,979337.7200422883,False
2019-09-16T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.11175928211365435,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,792300.1931659989,False
2019-09-16T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,CHR-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.23684785306473827,ABOVE_15_PERCENT,False,False,False,False,False,86983.5372052812,False
2019-09-23T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.07932197138630544,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,477935.3348126337,False
2019-09-23T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,CHR-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.5928637120516794,ABOVE_15_PERCENT,False,False,False,False,False,211018.91802853707,False
2019-09-30T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.6637890091932344,ABOVE_15_PERCENT,False,True,False,False,False,1986580.090411599,False
2019-09-30T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,CHR-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.4387162273798705,ABOVE_15_PERCENT,False,False,False,False,False,82598.88129405069,False
2019-10-07T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.29058207319916535,ABOVE_15_PERCENT,True,True,False,False,False,179396.13489569188,False
2019-10-07T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.3564463187183636,ABOVE_15_PERCENT,False,False,False,False,False,28140.0085957705,False
2019-10-14T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12643435871646555,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,48322.96244024066,False
2019-10-14T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.5864836285049816,ABOVE_15_PERCENT,False,False,False,False,False,42059.70421431856,False
2019-10-21T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.29751473835959963,ABOVE_15_PERCENT,False,False,False,False,False,97841.73673571844,False
2019-10-21T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.4107727598525483,ABOVE_15_PERCENT,True,True,False,False,False,23636.003993211627,False
2019-10-28T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.23219920624072984,ABOVE_15_PERCENT,False,False,False,False,False,66729.25081882783,False
2019-10-28T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.24992500093651535,ABOVE_15_PERCENT,True,True,False,False,False,13068.274619388489,False
2019-11-04T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.12375984110679615,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,32317.33541658419,False
2019-11-04T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.030805401796847813,UP_TO_5_PERCENT,True,True,True,True,True,1461.0461894681139,False
2019-11-11T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.1480342016813519,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,33194.98845771942,False
2019-11-11T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.41293806885143086,ABOVE_15_PERCENT,True,True,False,False,False,33189.28679082579,False
2019-11-18T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2722379245024322,ABOVE_15_PERCENT,False,False,False,False,False,68322.62153371237,False
2019-11-18T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.27361723823134976,ABOVE_15_PERCENT,False,False,False,False,False,21516.595386699555,False
2019-11-25T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.31727525461796846,ABOVE_15_PERCENT,False,False,False,False,False,79625.48635681366,False
2019-11-25T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.2969262275725594,ABOVE_15_PERCENT,False,False,False,False,False,24123.66509863203,False
2019-12-02T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.26847998098977516,ABOVE_15_PERCENT,False,False,False,False,False,64104.93034737551,False
2019-12-02T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.3232988055490383,ABOVE_15_PERCENT,False,False,False,False,False,25326.712488104313,False
2019-12-09T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.28164135142813057,ABOVE_15_PERCENT,False,False,False,False,False,62553.52820461913,False
2019-12-09T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.28273670738861467,ABOVE_15_PERCENT,False,False,False,False,False,22149.142449518164,False
2019-12-16T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.21918680009275304,ABOVE_15_PERCENT,False,False,False,False,False,39921.56548260155,False
2019-12-16T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.4002234741561792,ABOVE_15_PERCENT,False,False,False,False,False,36890.19770571249,False
2019-12-23T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2409972048001283,ABOVE_15_PERCENT,False,False,False,False,False,42964.3135171156,False
2019-12-23T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.40353086367533747,ABOVE_15_PERCENT,False,False,False,False,False,35156.00539939115,False
2019-12-30T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.28343668281797446,ABOVE_15_PERCENT,False,False,False,False,False,53523.03498377043,False
2019-12-30T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,VET-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.5392508698287205,ABOVE_15_PERCENT,False,False,False,False,False,51896.64180243668,False
2020-01-06T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.2828671153289812,ABOVE_15_PERCENT,False,False,False,False,False,57633.045560560335,False
2020-01-06T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.5652908443586403,ABOVE_15_PERCENT,False,False,False,False,False,53327.99277985291,False
2020-01-13T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,LTC-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.15651236926629827,ABOVE_15_PERCENT,False,False,False,False,False,39670.49725908163,False
2020-01-13T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.31780983139642677,ABOVE_15_PERCENT,False,False,False,False,False,30640.338183968415,False
2020-01-20T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.006624387775964232,UP_TO_5_PERCENT,False,False,False,False,False,3087.893217649951,False
2020-01-20T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.10399649690342408,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,10967.961043438176,False
2020-01-27T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.3623948085943901,ABOVE_15_PERCENT,False,False,False,False,False,295151.3236322727,False
2020-01-27T00:00:00+00:00,TOP8_RETENTION,8,9,COTI-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.15435267633090577,ABOVE_15_PERCENT,False,False,False,False,False,26809.77522092886,False
2020-02-03T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4077013802388482,ABOVE_15_PERCENT,False,False,False,False,False,450948.6905161927,False
2020-02-03T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,COTI-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.49543861839303593,ABOVE_15_PERCENT,False,False,False,False,False,182543.64575270604,False
2020-02-10T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4712074149165616,ABOVE_15_PERCENT,False,False,False,False,False,621498.7565818052,False
2020-02-10T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,COTI-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,0.5402556717102732,ABOVE_15_PERCENT,False,False,False,False,False,210930.2897522505,False
2020-02-17T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.41536091942955744,ABOVE_15_PERCENT,False,False,False,False,False,765187.3367497143,False
2020-02-17T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,ADA-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,0.041038193105091526,UP_TO_5_PERCENT,True,True,True,True,True,11431.929527708271,False
2020-02-24T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4565967487156909,ABOVE_15_PERCENT,False,False,False,False,False,1018662.3732321621,False
2020-02-24T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.0873475898177706,ABOVE_5_THROUGH_10_PERCENT,False,True,False,True,True,23333.696487026522,False
2020-03-02T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.4275839269524425,ABOVE_15_PERCENT,False,False,False,False,False,905585.0289712842,False
2020-03-02T00:00:00+00:00,TOP8_RETENTION,8,9,ADA-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.16883081872680428,ABOVE_15_PERCENT,False,False,False,False,False,44285.479091374495,False
2020-03-09T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.447191868224421,ABOVE_15_PERCENT,False,False,False,False,False,782766.5877272089,False
2020-03-09T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ATOM-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.33582284907221005,ABOVE_15_PERCENT,False,False,False,False,False,107074.18058310528,False
2020-03-16T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.6259220124437539,ABOVE_15_PERCENT,False,False,False,False,False,1200168.5617547617,False
2020-03-16T00:00:00+00:00,TOP8_RETENTION,8,9,XTZ-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.6176935380239855,ABOVE_15_PERCENT,False,True,False,False,False,362381.3995209633,False
2020-03-23T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.5446860821272929,ABOVE_15_PERCENT,False,False,False,False,False,879704.9092508198,False
2020-03-23T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.6027215951075815,ABOVE_15_PERCENT,False,True,False,False,False,361443.0690390654,False
2020-03-30T00:00:00+00:00,TOP6_ENTRY,6,7,XRP-USDT,XTZ-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,0.5557778660842945,ABOVE_15_PERCENT,False,False,False,False,False,814970.1551776637,False
2020-03-30T00:00:00+00:00,TOP8_RETENTION,8,9,TRX-USDT,ETC-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,0.5654286253605232,ABOVE_15_PERCENT,False,True,False,False,False,309752.7026724161,False
