policy_id,portfolio_id,universe_id,cost_multiplier,exit_reason,trade_count,net_pnl,mean_holding_hours
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,167,-84935.34539369174,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,MAX_HOLD_168H,198,119291.63030241047,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-107563.10093797828,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,MAX_HOLD_168H,198,105604.41046247182,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-106964.32512893277,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,MAX_HOLD_168H,201,129981.20706960531,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-106015.302839923,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,MAX_HOLD_168H,201,115512.68484209292,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-105633.23935930646,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,MAX_HOLD_168H,198,128124.35670653965,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,229,-109562.99922785939,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,MAX_HOLD_168H,198,113794.55970087429,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,229,-108890.5524772015,72.0
