fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000012,ETH_USDT-ORD-000003,ETH/USDT,buy,2023-07-15T00:00:00Z,8.262374799465494,2005.452225,16.569797925372004,8.280758583394306,regime_momentum_breakout_entry
FILL-000013,RISK-ORD-000003,ETH/USDT,sell,2023-07-18T00:00:00Z,8.262374799465494,1882.01852,15.549942391775346,7.778860626200773,stop_loss
FILL-000014,BTC_USDT-ORD-000005,BTC/USDT,sell,2023-07-19T00:00:00Z,0.5519074642859886,30126.1294,16.626835685905572,8.31757663126842,rsi_failure_below_45
FILL-000015,BTC_USDT-ORD-000006,BTC/USDT,buy,2023-12-03T00:00:00Z,0.4560752958768421,38700.140400000004,17.65017798340533,8.820678652376477,regime_momentum_breakout_entry
FILL-000016,ETH_USDT-ORD-000004,ETH/USDT,buy,2023-12-06T00:00:00Z,6.698846308063509,2244.42165,15.03503568384031,7.513760961439435,regime_momentum_breakout_entry
FILL-000017,BTC_USDT-ORD-000007,BTC/USDT,sell,2023-12-21T00:00:00Z,0.4560752958768421,42247.66560000001,19.268116588625887,9.638877733179532,rsi_failure_below_45
FILL-000018,ETH_USDT-ORD-000005,ETH/USDT,sell,2023-12-21T00:00:00Z,6.698846308063509,2177.01095,14.583461765021331,7.295378571796563,rsi_failure_below_45
FILL-000019,BTC_USDT-ORD-000008,BTC/USDT,buy,2024-01-04T00:00:00Z,0.3521007151713853,44967.6726,15.833149682052706,7.912618531760473,regime_momentum_breakout_entry
FILL-000020,RISK-ORD-000004,BTC/USDT,sell,2024-01-04T00:00:00Z,0.3521007151713853,42092.11484285714,14.820663739246083,7.414038889067575,stop_loss
FILL-000021,BTC_USDT-ORD-000009,BTC/USDT,buy,2024-01-10T00:00:00Z,0.2536292471027949,46972.67459999999,11.913644093202574,5.953845124039268,regime_momentum_breakout_entry
FILL-000022,ETH_USDT-ORD-000006,ETH/USDT,buy,2024-01-12T00:00:00Z,3.8984495447286327,2585.87229,10.080892651676887,5.037927362157365,regime_momentum_breakout_entry
FILL-000023,RISK-ORD-000005,BTC/USDT,sell,2024-01-13T00:00:00Z,0.2536292471027949,43029.51733571428,10.913544085053873,5.459501793423648,stop_loss
FILL-000024,RISK-ORD-000006,ETH/USDT,sell,2024-01-23T00:00:00Z,3.8984495447286327,2333.111432142857,9.09551720043849,4.550033617027759,stop_loss
FILL-000025,ADA_USDT-ORD-000004,ADA/USDT,buy,2024-02-11T00:00:00Z,20600.441390943706,0.541142436,11.147773036970506,5.571100968001253,regime_momentum_breakout_entry
FILL-000026,BTC_USDT-ORD-000010,BTC/USDT,buy,2024-02-28T00:00:00Z,0.30020940220136877,54499.43609999999,16.361243131892696,8.1765332992967,regime_momentum_breakout_entry
FILL-000027,ADA_USDT-ORD-000005,ADA/USDT,sell,2024-03-18T00:00:00Z,20600.441390943706,0.6582707,13.560666974725487,6.783725350037762,rsi_failure_below_45
FILL-000028,BTC_USDT-ORD-000011,BTC/USDT,sell,2024-03-21T00:00:00Z,0.30020940220136877,61900.83410000001,18.583212400927106,9.296254327627366,trailing_stop_close
FILL-000029,BTC_USDT-ORD-000012,BTC/USDT,buy,2024-05-17T00:00:00Z,0.19584433335086018,66243.9054,12.973493491620447,6.483504993313567,regime_momentum_breakout_entry
FILL-000030,ETH_USDT-ORD-000007,ETH/USDT,buy,2024-05-22T00:00:00Z,3.3402146027788047,3663.5108399999995,12.236912405206445,6.115398503351547,regime_momentum_breakout_entry
FILL-000031,BTC_USDT-ORD-000013,BTC/USDT,sell,2024-06-05T00:00:00Z,0.19584433335086018,68774.3956,13.469075657890333,6.737906782336334,rsi_failure_below_45
FILL-000032,ETH_USDT-ORD-000008,ETH/USDT,sell,2024-06-11T00:00:00Z,3.3402146027788047,3704.536805,12.37394793259254,6.190069000796668,rsi_failure_below_45
FILL-000033,BTC_USDT-ORD-000014,BTC/USDT,buy,2024-07-17T00:00:00Z,0.18584683866211257,64752.05984999999,12.033965619982405,6.0139758220801625,regime_momentum_breakout_entry
FILL-000034,BTC_USDT-ORD-000015,BTC/USDT,sell,2024-08-04T00:00:00Z,0.18584683866211257,61463.053100000005,11.422714113156559,5.71421416366011,momentum_failure_close_below_ema50
FILL-000035,BTC_USDT-ORD-000016,BTC/USDT,buy,2024-08-25T00:00:00Z,0.1881996801677467,64073.0205,12.058521965481479,6.026247858811334,regime_momentum_breakout_entry
FILL-000036,RISK-ORD-000007,BTC/USDT,sell,2024-08-28T00:00:00Z,0.1881996801677467,58626.11513571429,11.033416118018923,5.519467792905914,stop_loss
FILL-000037,BTC_USDT-ORD-000017,BTC/USDT,buy,2024-09-20T00:00:00Z,0.2149033217782034,61785.77745,13.277968812653814,6.635666573040387,regime_momentum_breakout_entry
FILL-000038,BTC_USDT-ORD-000018,BTC/USDT,sell,2024-10-03T00:00:00Z,0.2149033217782034,60784.1927,13.062724922836422,6.534629776306364,momentum_failure_close_below_ema50
FILL-000039,BTC_USDT-ORD-000019,BTC/USDT,buy,2024-10-30T00:00:00Z,0.2623637890089827,69996.48075,18.36454190686432,9.177682112375972,regime_momentum_breakout_entry
FILL-000040,ETH_USDT-ORD-000009,ETH/USDT,buy,2024-12-08T00:00:00Z,2.5784836440742502,4001.549775,10.317930645786497,5.156387129328585,regime_momentum_breakout_entry
FILL-000041,RISK-ORD-000008,ETH/USDT,sell,2024-12-10T00:00:00Z,2.5784836440742502,3579.1580971428575,9.228800613038775,4.616708660849812,stop_loss
FILL-000042,BTC_USDT-ORD-000020,BTC/USDT,sell,2024-12-24T00:00:00Z,0.2623637890089827,95138.6069,24.96092538732015,12.486706046683416,rsi_failure_below_45
