signal_id,timestamp,symbol,side,reason,total_entry_score,breakout_score,relative_strength_score,risk_execution_score,stop_loss
RD15-SIG-00002942,2023-03-18T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,79.96798519290668,20.752253547068406,15.0,12.514092205654297,24810.942857142854
RD15-SIG-00003050,2023-05-29T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,60.93714615726837,15.543658809836082,11.5,18.080031977260614,0.360259
RD15-SIG-00003051,2023-05-29T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,76.78401959443917,18.43454079671514,11.0,18.641120986653544,1809.7514285714287
RD15-SIG-00003098,2023-06-21T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,85.6821043682026,20.22118513430403,15.0,17.79812493510435,26516.714285714286
RD15-SIG-00003119,2023-07-01T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,69.33778518240072,13.671779083867493,7.5,17.367627260948435,1796.0585714285717
RD15-SIG-00003159,2023-08-02T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,64.66777166251316,13.0,7.0,17.19173240687933,28604.34285714286
RD15-SIG-00003326,2023-10-02T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,65.23537250711234,24.098100475227287,0.0,18.27185057986813,0.2519737142857143
RD15-SIG-00003327,2023-10-02T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,74.10301393666379,22.47850410417985,9.2,19.160179472245048,26760.72857142857
RD15-SIG-00003328,2023-10-02T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,69.02279676338972,19.952985718198935,9.149520061963457,17.9775558279782,1646.705714285714
RD15-SIG-00003384,2023-10-24T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,64.05588230773513,15.780756070045708,15.0,9.938814678942927,30746.385714285716
RD15-SIG-00003385,2023-10-24T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,61.07654416589575,20.951453544718518,3.5,14.633950505444334,1664.7185714285715
RD15-SIG-00003441,2023-12-03T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,63.463538257076785,14.11639239579655,4.0,17.504663743676225,2016.6100000000004
RD15-SIG-00003539,2024-02-08T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,76.84201004594462,15.947393728762101,11.5,18.433423591232877,41943.47142857142
RD15-SIG-00003550,2024-02-13T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,74.46430393605193,22.623541933678478,7.5,13.39894255333904,2506.072857142857
RD15-SIG-00003649,2024-04-09T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,69.79490486512964,15.587298266564023,11.5,16.595209673979852,3352.767142857143
RD15-SIG-00003756,2024-05-16T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,81.56022018355789,17.861916643665488,15.0,17.07022202594535,61035.08571428571
RD15-SIG-00003766,2024-05-21T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,61.991034173818214,20.220626631853772,0.0,16.75302872062663,0.4583285714285714
RD15-SIG-00003767,2024-05-21T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,75.20639386744786,21.590818632261982,11.5,10.345950051509956,3356.02
RD15-SIG-00003869,2024-07-14T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,64.76035303511476,16.937455288707213,11.5,14.370336166153624,0.38548571428571426
RD15-SIG-00003874,2024-07-16T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,68.11118330312318,16.18160383253488,7.5,16.830848989793793,59231.74285714285
RD15-SIG-00003918,2024-08-09T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,62.641011533437734,12.505437167032268,15.0,11.93514365496744,54236.07142857143
RD15-SIG-00003958,2024-08-24T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,68.00312437122498,18.45585640821939,11.5,16.543628144171347,0.357
RD15-SIG-00003959,2024-08-24T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,71.30163897053602,16.975881773695697,11.0,16.85394825217119,58655.44285714286
RD15-SIG-00004031,2024-09-19T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,71.59953527036066,12.704150915652177,15.0,17.17815791247235,57090.15714285714
RD15-SIG-00004043,2024-09-25T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,71.16314396398846,24.46383853398979,11.5,16.19873744173706,0.3546714285714285
RD15-SIG-00004125,2024-11-08T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,72.79156751840257,24.183648307914606,8.0,14.019758030460014,0.3639857142857143
RD15-SIG-00004126,2024-11-08T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,67.45673847429201,21.842171763926213,3.5,15.062907770798718,2626.3842857142854
