asset,week,entered_top6,entered_top10,classification_flags,max_day_share,turnover_stability,pre_entry_volume,post_entry_volume,volume_change_ratio,relative_to_btc_volume,relative_to_eth_volume,valid_day_count,zero_volume_days,max_jump_ratio,nonzero_activity_weeks,notes
AAVE-USDT,2022-10-03T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.7584324001890175,0.5504360376018721,,,,0.004191488319266819,0.005329067673174119,28,0,2.745816330756464,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-10-10T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.258820177883552,0.6681929052611274,,,,0.0026288309292943975,0.0035294047722754054,28,0,4.255141924538267,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-10-17T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.685029686244555,0.6107622312916543,,,,0.0023140802197928966,0.0031285859409734664,28,0,3.840776648922857,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-10-24T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.533515786839512,0.7875619021715435,,,,0.0022596084503296965,0.0030756831155960306,28,0,4.596783993410508,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-10-31T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.9635204339809174,0.6656896025390729,,,,0.0033651136006229254,0.003258772001451181,28,0,3.266269832391058,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-11-07T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.038768200345199,0.5504211279830422,,,,0.004929712512560508,0.0043325705045862825,28,0,2.0629721760307107,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-11-14T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.5080153701532435,0.4473110715745294,,,,0.004770066343290645,0.005523438341092148,28,0,2.505834383968806,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-11-21T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.7258969326732725,0.5928346231079691,,,,0.004896319598442079,0.008564391218657347,28,0,2.6942860199932936,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-11-28T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.98026570212955,0.726149815203141,,,,0.004619032385329462,0.010531056227734007,28,0,3.8373147216896197,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-12-05T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.118452962524553,0.8583654460161678,,,,0.004997576984787122,0.009481919597502131,28,0,4.702817278744658,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-12-12T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.60257760973205,0.8379924792246579,,,,0.0037673788984373515,0.006256583983998002,28,0,5.432569851511862,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-12-19T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,7.2575645157067,0.9563806137596641,,,,0.003195924736590604,0.005183095520477383,28,0,7.2343592903121765,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2022-12-26T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.7511634741898785,0.7634737420998859,,,,0.0025681725261812757,0.004762212247409851,28,0,4.675592202342327,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-01-02T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.496146200639626,0.4820189332783071,,,,0.002652930886016924,0.005290051560614987,28,0,2.555085097359576,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-01-09T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.555876565811288,0.48513884315477196,,,,0.0028350777097474913,0.007408097476239945,28,0,2.5417158797460178,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-01-16T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,7.003411773308245,1.0265568742865931,,,,0.003691783842884163,0.009958594687543718,28,0,7.409870627953104,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-01-23T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,8.163457671630024,1.0330476591071236,,,,0.00551414060003163,0.011882557842565058,28,0,8.212608411713157,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-01-30T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.9365955695412778,0.736557207730007,,,,0.009234434954324959,0.02313150494610411,28,0,2.8610117148402034,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-02-06T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.732560609169948,0.5208312718838701,,,,0.008282387132502093,0.022259586701373447,28,0,2.7056443430879895,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-02-13T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.8084477722597203,0.5711629680167041,,,,0.00830364505311725,0.02174946739866224,28,0,2.760017792701508,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-02-20T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.436495225002397,0.5244775217462453,,,,0.007506705660665643,0.018623750752477148,28,0,2.3953818220853758,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-02-27T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.531718424752135,0.5677399122074288,,,,0.008205822153896904,0.020183009562816604,28,0,2.4790445830430183,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-03-06T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.041116557377194,0.6799157302053879,,,,0.005672802755922173,0.013084995591283916,28,0,3.9980885083997446,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-03-13T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.049681611015931,0.7196987001041086,,,,0.005642090213263697,0.013990268581906311,28,0,4.102623681748822,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-03-20T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.9697644890235644,0.6244393196574279,,,,0.00457348036173832,0.011640838759374753,28,0,3.96026424335067,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-03-27T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.143418417859893,0.3566238450318205,,,,0.0028515135097820455,0.008149996000733285,28,0,2.114030440647554,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-04-03T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.223625274757587,0.3971734843101821,,,,0.0025645250284194758,0.008855715395359847,28,0,2.206279371661774,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-04-10T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.1907002630499632,0.3703944894563727,,,,0.002690713141674068,0.008988811893310538,28,0,2.1772608151012123,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-04-17T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.458748987232077,0.40682552128577,,,,0.003107823655786563,0.01046969965986773,28,0,2.459849200418358,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-04-24T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.2146481813520005,0.5616486869417707,,,,0.003704299700168047,0.01084040869802742,28,0,3.1547839196265897,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-05-01T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.049266036001977,0.5693634608074866,,,,0.004404752736965727,0.008955562395900825,28,0,2.950578209492639,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-05-08T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.3853362098698505,0.6000060985585424,,,,0.003921591516986039,0.008259621276765725,28,0,3.4323393642028672,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-05-15T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.393824609907762,0.6583399464623662,,,,0.003088611171020969,0.006363839586358328,28,0,4.063555334672896,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-05-22T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.3565426975059904,0.640832362084706,,,,0.002810952147322889,0.006887945576911966,28,0,3.0601256541197888,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-05-29T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.832420638970156,0.8578876501136692,,,,0.002374296904267123,0.004902211089844984,28,0,4.65538743808802,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-06-05T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,9.076837725085715,1.1258462115701353,,,,0.0013080802759928806,0.002815948382924273,28,0,8.531161511843669,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-06-12T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,8.21082857423206,1.012780594916958,,,,0.0011581185446068044,0.002627837531566021,28,0,8.498007886234104,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-06-19T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,7.910868761311033,0.947190412232257,,,,0.001174027902223768,0.0025701541150832986,28,0,7.9424244927131005,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-06-26T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.3392304065796035,0.7551754769505252,,,,0.0013922303362388286,0.003402160221023715,28,0,6.037331255032239,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-07-03T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,20.873424287830336,1.5831916822474175,,,,0.001777598040177101,0.005046721718675759,28,0,21.154123677962577,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-07-10T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,12.247796218256708,1.1760859509163246,,,,0.003434555699230944,0.00982428227475024,28,0,12.51833170996379,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-07-17T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,6.083825754998324,0.925669715843997,,,,0.006897213414788339,0.021392124043003696,28,0,6.708668061143316,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-07-24T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.586247637676856,0.8419597081981623,,,,0.009402022761212069,0.027833669006653655,28,0,5.5654612167965345,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-07-31T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.912314302937596,0.8091784433634267,,,,0.0070063664131962446,0.023247011849103202,28,0,4.495225924261109,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-08-07T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.0890285888661735,0.7207001046297012,,,,0.007632216335844918,0.01957164240683109,28,0,4.860522752697494,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-08-14T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.726496071599965,0.6143405230390644,,,,0.006918954195283873,0.018090481248488166,28,0,3.6882765568635154,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-08-21T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.665477935007338,0.6481122567935573,,,,0.0071562708102113435,0.020756699254849298,28,0,3.6429594352901686,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-08-28T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.8984286235495915,0.7096086277713025,,,,0.006790151142255344,0.020068502037548123,28,0,3.765515974543959,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-09-04T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.3437007044801,0.7972179943054658,,,,0.00448449295814015,0.013024951624290102,28,0,4.175160012299518,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-09-11T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.171869579162973,0.9468500727631308,,,,0.0037538271959664045,0.01141571580999176,28,0,4.922145988704599,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-09-18T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.326330501438824,0.7194185867744495,,,,0.0030003305702689144,0.009547743262526229,28,0,4.402557383490373,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-09-25T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.326330501438824,0.7118868659286247,,,,0.0029613697267613093,0.011059977980795863,28,0,4.252698313484067,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-10-02T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.6706309795309138,0.6964844190382554,,,,0.0034951180587026462,0.01415055051141518,28,0,3.735033388166123,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-10-09T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,2.957109503373907,0.6190318834668924,,,,0.003775662186308645,0.016679990379304798,28,0,2.8444166729245275,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-10-16T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,3.328138541520053,0.6693810877541652,,,,0.0037085801057016453,0.015361663181919366,28,0,3.225404304456374,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-10-23T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.562452386339351,0.8461693109062995,,,,0.0032947559381188538,0.014320291100297184,28,0,4.572396735648842,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-10-30T00:00:00+00:00,false,false,EXTREME_SINGLE_DAY_CONCENTRATION,13.703188831237908,1.319770379289955,,,,0.0036419612768211758,0.015984741404861617,28,0,13.770162089587593,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-11-06T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.792658856202548,1.1084413745898976,,,,0.007887651912463501,0.02555681751155755,28,0,6.072807238268482,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-11-13T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.290106562084703,0.8745506564820261,,,,0.013210119991426014,0.02044465427960933,28,0,6.2081121639888455,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-11-20T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,4.4572539672119325,0.6854976463724456,,,,0.013621816865882253,0.020190968566416934,28,0,4.435911084588439,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
AAVE-USDT,2023-11-27T00:00:00+00:00,false,false,VOLUME_PATTERN_PLAUSIBLE,5.179465575537756,0.7435582922710582,,,,0.011722425099771859,0.014132586367686707,28,0,4.795501464317687,206,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28
