flag,scope,asset,week,rank,entered_top_n,hysteresis_member,max_day_share,turnover_stability,p2t_notes,current_seed_only
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-01-25T00:00:00+00:00,20,True,False,2.91191633285495,0.6868652493971282,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-05-17T00:00:00+00:00,28,True,False,7.318499493024272,1.0275093327029698,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-05-17T00:00:00+00:00,28,True,False,7.318499493024272,1.0275093327029698,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-05-24T00:00:00+00:00,25,True,False,8.00666408271192,0.976958767938501,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-05-24T00:00:00+00:00,25,True,False,8.00666408271192,0.976958767938501,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-05-31T00:00:00+00:00,18,True,False,4.0384553107688905,0.82788992775806,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-05-31T00:00:00+00:00,18,True,False,4.0384553107688905,0.82788992775806,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-06-07T00:00:00+00:00,15,True,False,4.0384553107688905,0.7831627870885982,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-06-07T00:00:00+00:00,15,True,False,4.0384553107688905,0.7831627870885982,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-06-14T00:00:00+00:00,15,True,False,5.9208771489001375,0.9489013752527784,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-06-14T00:00:00+00:00,15,True,False,5.9208771489001375,0.9489013752527784,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-06-21T00:00:00+00:00,20,True,False,3.006314449767234,0.7694534218135556,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-06-21T00:00:00+00:00,20,True,False,3.006314449767234,0.7694534218135556,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-06-28T00:00:00+00:00,24,True,False,3.978392589164656,0.6636432285876891,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-06-28T00:00:00+00:00,24,True,False,3.978392589164656,0.6636432285876891,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-07-05T00:00:00+00:00,23,True,False,2.9001113998470833,0.552561532200564,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-07-05T00:00:00+00:00,23,True,False,2.9001113998470833,0.552561532200564,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-07-12T00:00:00+00:00,20,True,False,4.498787651753113,0.6945695294884708,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-07-12T00:00:00+00:00,20,True,False,4.498787651753113,0.6945695294884708,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-07-19T00:00:00+00:00,16,True,False,3.732909393075208,0.5629872354505591,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-07-19T00:00:00+00:00,16,True,False,3.732909393075208,0.5629872354505591,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-07-26T00:00:00+00:00,13,True,False,3.8033207011960903,0.5597142183717027,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-07-26T00:00:00+00:00,13,True,False,3.8033207011960903,0.5597142183717027,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-08-02T00:00:00+00:00,14,True,False,3.8033207011960903,0.5974968270198218,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-08-02T00:00:00+00:00,14,True,False,3.8033207011960903,0.5974968270198218,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-08-09T00:00:00+00:00,17,True,False,2.568116196238692,0.4415947158857289,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-08-09T00:00:00+00:00,17,True,False,2.568116196238692,0.4415947158857289,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-08-16T00:00:00+00:00,19,True,False,2.595677028081796,0.45844912549036443,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-08-16T00:00:00+00:00,19,True,False,2.595677028081796,0.45844912549036443,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-08-23T00:00:00+00:00,25,True,False,2.907849193104808,0.5577773276614831,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-08-23T00:00:00+00:00,25,True,False,2.907849193104808,0.5577773276614831,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-08-30T00:00:00+00:00,27,True,False,2.8273955155872263,0.503208497066739,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-08-30T00:00:00+00:00,27,True,False,2.8273955155872263,0.503208497066739,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-09-06T00:00:00+00:00,28,True,False,2.6107103166307715,0.45664736085236146,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-09-06T00:00:00+00:00,28,True,False,2.6107103166307715,0.45664736085236146,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-09-13T00:00:00+00:00,28,True,False,3.3523263759905806,0.519571853937807,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-09-13T00:00:00+00:00,28,True,False,3.3523263759905806,0.519571853937807,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-09-20T00:00:00+00:00,30,True,False,3.3802300160804717,0.5118281544988736,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-09-20T00:00:00+00:00,30,True,False,3.3802300160804717,0.5118281544988736,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-09-27T00:00:00+00:00,30,True,False,3.318710375308294,0.4882901109541573,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,TOP_30,AAVE-USDT,2021-09-27T00:00:00+00:00,30,True,False,3.318710375308294,0.4882901109541573,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-10-04T00:00:00+00:00,31,False,False,3.281291043830587,0.503411197911149,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-10-11T00:00:00+00:00,33,False,False,2.904025622090133,0.4717478129510238,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-10-18T00:00:00+00:00,39,False,False,2.1835988777941986,0.3706576282769261,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-10-25T00:00:00+00:00,40,False,False,1.9673445676749197,0.3550622767439022,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-11-01T00:00:00+00:00,43,False,False,13.597197795708425,1.4843856050605881,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-11-08T00:00:00+00:00,46,False,False,13.103326158525702,1.4182420837907401,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-11-15T00:00:00+00:00,59,False,False,12.12424505323099,1.2842115849710425,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
EXTREME_SINGLE_DAY_CONCENTRATION,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-11-22T00:00:00+00:00,67,False,False,12.127834020571935,1.2955139843058738,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-11-29T00:00:00+00:00,75,False,False,2.887108622623156,0.5129189761139197,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-12-06T00:00:00+00:00,79,False,False,3.1841040764763213,0.5520293586488236,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-12-13T00:00:00+00:00,81,False,False,2.0181352505513077,0.37104863603422517,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-12-20T00:00:00+00:00,85,False,False,3.8215962513868904,0.5875489167075099,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2021-12-27T00:00:00+00:00,76,False,False,5.815717315178957,0.8616357777433854,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-01-03T00:00:00+00:00,58,False,False,6.283089962418596,0.8463323795756793,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-01-10T00:00:00+00:00,36,False,False,2.800873445334963,0.6669753204424107,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-01-17T00:00:00+00:00,35,False,False,2.6955410654495084,0.5074694909625709,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-01-24T00:00:00+00:00,36,False,False,2.818202121569179,0.41956667413815335,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-01-31T00:00:00+00:00,38,False,False,2.1137349516794712,0.42655911316910244,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-02-07T00:00:00+00:00,45,False,False,2.635152939545162,0.5166978160606456,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-02-14T00:00:00+00:00,57,False,False,3.741603671935844,0.5761948632767944,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-02-21T00:00:00+00:00,64,False,False,1.7396944297737604,0.3265547731802627,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-02-28T00:00:00+00:00,70,False,False,1.8804314619678753,0.34407231825254797,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-03-07T00:00:00+00:00,69,False,False,1.733074913536518,0.3404783733565377,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-03-14T00:00:00+00:00,65,False,False,1.942909802782272,0.37103386894325435,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-03-21T00:00:00+00:00,62,False,False,3.238201292171846,0.5705901533482831,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-03-28T00:00:00+00:00,57,False,False,2.6525758207168804,0.5307746802382645,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
VOLUME_PATTERN_PLAUSIBLE,FLAGGED_ASSET_WEEK,AAVE-USDT,2022-04-04T00:00:00+00:00,49,False,False,9.75372182480241,1.2157414045628203,daily_quote_turnover_only; post_2024_rows_excluded; scope_asset=False; intraday_data_available=false; ranges_observed=28,False
