pair,canonical_asset_id,discovery_channels,primary_provenance_category,current_seed_only,variant_c2,variant_d2,p2t_identity_classification,restricted_claim
ALEPH-USDT,ALEPH,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ALEX-USDT,ALEX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ALGO-USDT,ALGO,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ALICE-USDT,ALICE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ALPINE-USDT,ALPINE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AMP-USDT,AMP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ANKR-USDT,ANKR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
APE-USDT,APE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
API3-USDT,API3,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
APT-USDT,APT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AR-USDT,AR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ARB-USDT,ARB,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ARKM-USDT,ARKM,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ARPA-USDT,ARPA,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ARTFI-USDT,ARTFI,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ARTY-USDT,ARTY,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ASTR-USDT,ASTR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ATA-USDT,ATA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ATOM-USDT,ATOM,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AUCTION-USDT,AUCTION,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AUDIO-USDT,AUDIO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AURORA-USDT,AURORA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AVA-USDT,AVA,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AVAX-USDT,AVAX,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AXS-USDT,AXS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
AZERO-USDT,AZERO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BABYDOGE-USDT,BABYDOGE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BAL-USDT,BAL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BAND-USDT,BAND,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BAT-USDT,BAT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BAX-USDT,BAX,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BCH-USDT,BCH,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BCHSV-USDT,BCHSV,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BDX-USDT,BDX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BFC-USDT,BFC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BICO-USDT,BICO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BIGTIME-USDT,BIGTIME,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BLUR-USDT,BLUR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BLZ-USDT,BLZ,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BNB-USDT,BNB,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BNC-USDT,BNC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BOBA-USDT,BOBA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BONK-USDT,BONK,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BOSON-USDT,BOSON,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BRISE-USDT,BRISE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BTC-USDT,BTC,current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
BTT-USDT,BTT,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
C98-USDT,C98,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CAKE-USDT,CAKE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CCD-USDT,CCD,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CELO-USDT,CELO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CELR-USDT,CELR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CERE-USDT,CERE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CETUS-USDT,CETUS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CFG-USDT,CFG,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CFX-USDT,CFX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CGPT-USDT,CGPT,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CHR-USDT,CHR,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CHZ-USDT,CHZ,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CKB-USDT,CKB,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
COMP-USDT,COMP,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
COQ-USDT,COQ,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
COTI-USDT,COTI,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CPOOL-USDT,CPOOL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CREDI-USDT,CREDI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CRO-USDT,CRO,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CRV-USDT,CRV,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CSPR-USDT,CSPR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CTC-USDT,CTC,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CTSI-USDT,CTSI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CVX-USDT,CVX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CWEB-USDT,CWEB,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
CYBER-USDT,CYBER,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DAG-USDT,DAG,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DAO-USDT,DAO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DASH-USDT,DASH,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DCK-USDT,DCK,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DCR-USDT,DCR,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DENT-USDT,DENT,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DEXE-USDT,DEXE,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DGB-USDT,DGB,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DIA-USDT,DIA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DMTR-USDT,DMTR,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DODO-USDT,DODO,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DOGE-USDT,DOGE,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DOT-USDT,DOT,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DUSK-USDT,DUSK,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
DYDX-USDT,DYDX,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
EDU-USDT,EDU,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
EGLD-USDT,EGLD,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ELON-USDT,ELON,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ENJ-USDT,ENJ,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ENS-USDT,ENS,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ERG-USDT,ERG,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ETC-USDT,ETC,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ETH-USDT,ETH,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ETHW-USDT,ETHW,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
ETN-USDT,ETN,current_currency_non_causal_seed,CURRENT_SEED_ONLY_KLINE_CONFIRMED,True,True,False,TEMPORALLY_DISTINCT_ASSET,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
EUL-USDT,EUL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
EWT-USDT,EWT,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FET-USDT,FET,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FIDA-USDT,FIDA,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FIL-USDT,FIL,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FITFI-USDT,FITFI,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FLIP-USDT,FLIP,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FLOKI-USDT,FLOKI,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
FLOW-USDT,FLOW,announcement_listing;current_currency_non_causal_seed,MULTI_CHANNEL_CONFIRMED,False,True,True,,RESTRICTED_TO_376_KLINE_CONFIRMED_HISTORICAL_KUCOIN_SPOT_PAIRS
