signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
ETH_USDT-SIG-000006,2023-12-20T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,2177.72,2087.555966979412,1860.3211716155279,102.13499999999999,41.4616433483519,2402.83,40145.096270853,0.04689996877468178,-0.09368536267651062,0.9977559241530976,
BTC_USDT-SIG-000009,2024-01-03T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,44940.6,40672.99419946272,33555.10050523998,1413.7142857142867,64.13278043413871,44396.5,2954.794041388,0.03145739677962214,0.012255470588897754,1.6193376090173646,42113.171428571426
BTC_USDT-SIG-000010,2024-01-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,46949.2,41467.71610557487,34183.59008782429,1949.0785714285723,63.12769233161751,45879.9,3351.675125709,0.04151462796871028,0.023306502411731378,2.3512660207701224,43051.04285714285
ETH_USDT-SIG-000007,2024-01-11T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,2584.58,2216.5605964202646,1947.5950002201466,125.15071428571433,63.146955690149824,2445.44,50036.361372394,0.04842207023412482,0.05689773619471339,2.857169334909213,2334.2785714285715
ADA_USDT-SIG-000004,2024-02-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.540303,0.5129811838658618,0.4264586480976604,0.023229428571428574,67.89645727279773,0.54,13829569.803354751,0.04299333627877057,0.0005611111111110123,1.1289386947576505,0.49384414285714284
AVAX_USDT-SIG-000003,2024-02-10T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,38.005,34.324441491590484,24.941225101800832,2.117714285714286,67.20430107526883,37.6,297876.664437795,0.05572199146728814,0.010771276595744617,0.9008393952815217,33.76957142857143
AVAX_USDT-SIG-000004,2024-02-24T00:00:00Z,AVAX/USDT,sell,momentum_failure_close_below_ema50,35.909,36.45104317311765,26.836406385351438,2.394428571428571,43.05960264900659,43.6,194125.078316381,0.06668045814220867,-0.17639908256880743,0.8488245421628011,
BTC_USDT-SIG-000011,2024-02-27T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,54472.1,46919.711577074464,38852.79897184201,1635.7428571428584,73.42452771883558,52994.1,5375.9158373675,0.030029003051890022,0.027889897177233003,1.3314319145805293,51200.614285714284
DOT_USDT-SIG-000004,2024-02-28T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,8.3644,7.350162363187225,6.316682377863763,0.4292642857142857,71.01594456966357,8.1495,518667.7783167005,0.051320391864842156,0.0263697159334928,1.5509259754885352,7.505871428571428
ADA_USDT-SIG-000005,2024-03-11T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.716513,0.6177351268928793,0.483656016147037,0.0686175,65.70703581343348,0.798353,29401586.47718703,0.09576588282417765,-0.10251104461309724,0.5362367637547335,
BTC_USDT-SIG-000012,2024-03-20T00:00:00Z,BTC/USDT,sell,trailing_stop_close,61931.8,58595.16991384092,44307.46172966073,4045.064285714286,46.8123692164613,73773.6,9224.870023318499,0.06531481865074625,-0.16051541472830388,1.4674786250506078,
ETH_USDT-SIG-000008,2024-04-09T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3694.42,3354.9682959219876,2655.1444948705844,170.8264285714286,54.56182210685475,3678.6,67577.7813515885,0.04623903848816015,0.004300549121948549,0.5793858413972574,3352.767142857143
BTC_USDT-SIG-000013,2024-05-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,66210.8,63407.26831619492,53298.974319990324,2587.8571428571436,68.90902183687504,65518.7,2558.2331987585,0.039085121201633925,0.010563396404385417,1.3964709433032607,61035.08571428571
AVAX_USDT-SIG-000005,2024-05-21T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,40.134,37.93608697019053,35.3278137499666,2.2541428571428566,57.605357232767744,39.867,142967.3258970695,0.05616541728068113,0.006697268417488189,1.0020006378632027,35.62571428571429
DOT_USDT-SIG-000005,2024-05-21T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.574,7.367461785176723,7.2681904340931345,0.3337785714285714,59.10327173826093,7.4716,406724.3920450175,0.044068995435512466,0.013705230472723429,0.7626184058865071,6.906442857142857
ETH_USDT-SIG-000009,2024-05-21T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3661.17,3144.490620153497,2811.992412661893,152.575,70.73655214418204,3250.73,37764.3268998325,0.04167383650581644,0.12626087063521108,1.7067057481412669,3356.02
AVAX_USDT-SIG-000006,2024-05-22T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,41.2,38.06408355959483,35.38624346389728,2.211928571428571,65.37898588604287,40.292,140571.0316891925,0.05368758668515949,0.022535490916310907,1.1139219163320597,36.77614285714286
DOT_USDT-SIG-000006,2024-05-22T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.6094,7.376949558307048,7.27158555415191,0.3290142857142858,62.68539232745049,7.5824,395266.868704844,0.04323787495916706,0.0035608778223255033,1.1292782457649222,6.951371428571428
BTC_USDT-SIG-000014,2024-06-04T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,68808.7,65992.66261365372,55883.47834503232,2071.4785714285704,38.252326877588565,71975.9,1895.2203472405,0.030104893297338425,-0.044003617877650725,1.1931269218919234,
ETH_USDT-SIG-000010,2024-06-10T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,3706.38,3491.1434894230956,2986.8671853368114,119.8171428571429,40.685278006238306,3977.02,31664.70348604911,0.03232726888693088,-0.0680509527233959,0.30105961061565123,
BTC_USDT-SIG-000015,2024-07-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64718.6,62405.745169268775,58268.03406712898,2743.4285714285725,54.42810537079416,63850.0,2227.9130410490616,0.042390109975008305,0.013603758809710209,1.214708886436072,59231.74285714285
BTC_USDT-SIG-000016,2024-08-03T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,61493.8,64226.82480846342,59542.24815544627,2492.9214285714265,33.193485342019585,70066.0,2287.532859025797,0.04053939467997467,-0.1223446464761796,1.6080401763131649,
BTC_USDT-SIG-000017,2024-08-24T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64040.9,61509.35375108627,59488.66260031494,2692.7285714285726,58.79966002248238,62714.9,3328.73869937984,0.042047013259160514,0.02114330087427385,1.34842088138256,58655.44285714286
BTC_USDT-SIG-000018,2024-09-19T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,61753.5,59654.786226369535,59314.11471640576,2331.671428571429,61.14161040186339,61328.2,2039.42247823,0.03775772107769485,0.006934819544679227,1.6567988808000853,57090.15714285714
BTC_USDT-SIG-000019,2024-10-02T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,60816.0,61373.70472463987,59870.71595593835,2016.6000000000001,51.91408279923784,66575.6,1988.76287680587,0.033159037095501186,-0.08651217563191327,1.5964225466382302,
BTC_USDT-SIG-000020,2024-10-29T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,69961.4,64367.31380760452,61158.113289015855,1900.957142857143,65.887543876915,69537.1,1824.0659040156147,0.027171513761261826,0.006101778762703569,1.189551931990625,66159.4857142857
BTC_USDT-SIG-000021,2024-11-28T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,95854.3,80411.92981719194,67312.6136527759,3758.6642857142847,59.699605918655685,99595.0,3769.9259463585345,0.03921226575870133,-0.03755911441337412,0.7447041336214613,
ETH_USDT-SIG-000011,2024-11-28T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,3653.55,2944.738184136348,2846.2698799268574,198.34214285714287,66.46731532345757,3546.4,77855.95770877594,0.05428751292773956,0.030213737875028235,0.82519599155272,3256.8657142857146
BTC_USDT-SIG-000022,2024-12-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,104469.1,90016.72211755897,72502.01520181139,4576.835714285713,64.77542905830327,104087.7,2457.9109427254198,0.04381042542039429,0.003664217770207312,0.7626847202695489,95315.42857142858
ETH_USDT-SIG-000012,2024-12-19T00:00:00Z,ETH/USDT,sell,rsi_failure_below_45,3626.72,3438.849033749764,3027.3929061973627,222.67357142857142,42.67971187977001,4107.55,47039.626807584675,0.06139805979743995,-0.1170600479604631,1.897609677285689,
